object_id,total_tender_awarded_value
104.0,14751054.0
112.0,40233250.0
121.0,14365800.0
122.0,14999900.0
128.0,49935482.16
134.0,181302800.0
135.0,25801020.0
139.0,110496082.0
141.0,13302397.8
142.0,38661353.0
145.0,0.0
152.0,36889156.0
154.0,4155958.0
156.0,1523020.9
159.0,152057501.0
160.0,137751201.0
169.0,33646050.0
175.0,14456687.0
185.0,11692673.0
192.0,0.0
195.0,329729535.0
198.0,7921400.0
205.0,108093028.0
206.0,9366126.0
211.0,9902000.0
219.0,348239791.90999997
226.0,126518273.1
239.0,49817100.0
245.0,0.0
259.0,36867012.49
261.0,342752073.0
269.0,113707254.0
