object_id,total_tender_awarded_value
02-024-02113,1879180.0
02-024-02123,9782810.0
02-024-02127,842540.0
02-024-02128,599092.65
02-027-00018,2867725.0
02-027-00026,2815313.0
02-027-00028,1406576.0
02-028-02854,14832067.0
02-028-02856,10821308.100000001
02-029-00066,586284.0
02-029-00069,6376962.0
02-030-02109,2105955.0
02-031-00058,9266764.0
02-031-00059,4521839.0
02-031-00060,1316227.0
02-031-00061,385635.0
02-031-00062,233174.15
02-031-00064,3147278.0
02-032-00049,454711.0
02-033-00047,2129470.0
