object_id,total_tender_awarded_value
101.0,23957462.01
102.0,9899826.47
103.0,20850094.71
104.0,423665963.25
112.0,34105304.44
113.0,9955903.68
122.0,22498324.8
128.0,19777948.5
134.0,138823432.71
139.0,8999139.0
150.0,34921598.85
166.0,13525195.73
169.0,17098889.0
179.0,14955995.68
190.0,23843454.82
202.0,9963104.07
204.0,6497687.62
207.0,19523963.0
219.0,55984300.0
226.0,44701129.32
240.0,9999967.88
245.0,17829625.08
247.0,13994999.95
255.0,21482937.71
262.0,97768643.33
263.0,9881679.0
270.0,14847289.0
271.0,33200363.47
276.0,4592400.0
281.0,14848827.0
