object_id,total_tender_awarded_value
02-023-00003,909039.0
02-023-00008,743782.0
02-024-02110,897476.0
02-024-02123,42349345.0
02-024-02128,9880846.0
02-024-02130,5354333.0
02-026-00014,1992587.13
02-026-00015,2552687.7
02-027-00025,2151371.0
02-027-00029,1698756.0
02-028-02854,1294650.0
02-028-02858,36196154.49
02-028-02859,3563940.0
02-029-00066,2631694.0
02-029-00069,23976735.0
02-030-02106,2816088.0
02-031-00058,3438063.0
02-031-00060,10676558.0
02-031-00062,10674931.0
02-031-00064,14782639.0
02-032-00050,3747908.0
02-033-00047,21780009.0
