object_id,total_tender_awarded_value
02-024-02116,975511.0
02-024-02118,10671183.0
02-024-02119,3360903.0
02-024-02121,1486002.0
02-024-02122,1718625.0
02-024-02127,3539067.0
02-024-02128,8525220.0
02-027-00026,4893646.0
02-028-02855,799817.0
02-028-02857,1525333.0
02-028-02858,312744305.0
02-028-02859,25430458.0
02-029-00065,2952104.0
02-029-00066,3931969.0
02-029-00068,7145446.0
02-029-00069,2046197.0
02-030-02104,1286150.0
02-030-02106,4274492.0
02-030-02107,2768200.0
02-031-00057,16588951.0
02-032-00048,10584138.0
02-032-01637,1375442.0
02-033-00037,17568013.0
02-033-00038,3556300.0
02-033-00043,7106072.0
02-033-00044,30519749.0
02-033-00047,3647015.0
02-034-00010,2425665.0
02-034-01706,4623190.0
