object_id,total_tender_awarded_value
101.0,19447009.14
112.0,63580973.84
116.0,34170859.54
122.0,260810605.64000002
128.0,27872527.96
130.0,10961711.0
134.0,123771168.68
139.0,59300077.989999995
145.0,103490785.99
146.0,32189640.15
159.0,117581899.5
160.0,74389405.04
161.0,14264223.45
166.0,3670046.0
175.0,46857406.03
185.0,64129982.83
189.0,542720311.2
190.0,110105283.92999999
195.0,74710241.99
205.0,12948824.48
211.0,16218500.49
219.0,66417343.55
226.0,90358155.96000001
228.0,82785301.69
238.0,26784679.17
249.0,38491149.53
273.0,22830964.39
276.0,246923252.96
281.0,47147160.65
