object_id,total_tender_awarded_value
112.0,0.0
119.0,4985833.31
122.0,20699989.0
130.0,0.0
132.0,45424800.0
133.0,345329100.0
134.0,39396751.0
138.0,116155800.0
139.0,0.0
140.0,30684261.0
145.0,200619458.0
150.0,19207596.87
151.0,4992983.91
152.0,329141145.26
157.0,119725000.0
159.0,134203500.0
162.0,0.0
177.0,51691000.0
185.0,9043914.0
186.0,0.0
189.0,22925566.0
190.0,84982163.0
192.0,36751770.0
193.0,58345000.0
194.0,44954500.0
195.0,45889200.0
198.0,11925900.0
211.0,47911860.0
213.0,4984985.18
219.0,158661521.92000002
226.0,44501118.0
249.0,238689625.0
256.0,12819459.15
272.0,32509300.0
273.0,0.0
275.0,39006000.0
281.0,36003600.0
