object_id,total_tender_awarded_value
02-023-00003,9196542.0
02-023-00008,2999460.0
02-024-02129,3591783.0
02-026-00014,1578875.0
02-027-00029,1863105.08
02-027-00031,0.0
02-028-02854,2345668.0
02-028-02856,829300.6
02-028-02858,440960.0
02-029-00065,2809071.0
02-029-00068,2339926.0
02-029-00069,8221551.0
02-031-00058,6616346.0
02-031-00062,66624493.0
02-032-00048,94440.0
02-032-00050,1221152.0
02-032-00053,21083396.0
02-033-00035,6785128.0
02-033-00037,15867473.0
02-033-00038,958597.0
