object_id,total_tender_awarded_value
02-023-00008,7864996.0
02-024-02110,2300707.0
02-024-02118,75734598.0
02-024-02119,2035964.0
02-024-02123,8048029.0
02-024-02127,9528081.0
02-026-00012,1221963.0
02-026-00014,1702463.0
02-026-00015,1582261.0
02-027-00022,2439264.0
02-028-02855,40757847.0
02-028-02858,1145668.0
02-028-02859,4726954.4
02-029-00069,20385286.0
02-031-00058,3246109.0
02-031-00059,1295644.7
02-031-00062,5318983.0
02-031-00064,3996617.8
02-032-00048,2096085.0
02-032-00050,5720570.0
02-032-01637,10387259.0
02-033-00037,970399.0
