object_id,total_tender_awarded_value
101.0,29236258.48
102.0,13498780.77
103.0,8939913.0
104.0,21676553.97
105.0,6677678.0
108.0,24946273.51
112.0,69530764.41
122.0,32982300.0
134.0,49916171.54
141.0,15788362.0
145.0,0.0
146.0,16096160.0
150.0,4980849.9
152.0,7038707.53
155.0,4828486.38
158.0,11390144.17
161.0,13870279.7
166.0,12785784.0
170.0,9423600.0
185.0,21827278.06
186.0,17672705.0
195.0,107526773.02000001
204.0,11756938.2
205.0,19892399.0
226.0,46784700.0
231.0,17978338.92
246.0,51751650.0
247.0,58615907.0
270.0,15433750.09
281.0,30543951.67
