object_id,total_tender_awarded_value
02-023-00003,59560090.0
02-024-02110,1090416.0
02-024-02113,286680.0
02-024-02121,150600.0
02-024-02122,1376116.0
02-024-02123,6182882.0
02-024-02127,6376338.0
02-024-02128,9935043.0
02-026-00012,2062944.0
02-029-00068,17971270.0
02-029-00069,3507398.0
02-030-02108,1198463.0
02-031-00058,1327401.0
02-031-00059,15946652.0
02-031-00060,6082757.0
02-031-00062,715552.0
02-031-00064,22182425.0
02-032-00048,294799.0
02-032-01637,13283621.0
02-033-00043,1768590.0
02-033-00044,11071730.0
