object_id,total_tender_awarded_value
02-023-00003,2008759.0
02-024-02110,1567603.0
02-024-02111,1324075.0
02-024-02119,5542020.0
02-024-02123,44362866.0
02-024-02128,8277756.0
02-024-02129,4939959.0
02-026-00012,12889630.0
02-026-00014,92663230.0
02-026-00015,22694582.0
02-026-00017,10905081.0
02-027-00018,39657298.0
02-027-00027,7123158.0
02-028-02858,1579185.0
02-030-02106,9154309.0
02-031-00064,84599480.0
02-032-00053,3506140.0
02-032-01637,10907278.0
02-033-00035,16822159.0
02-033-00044,2586113.0
