object_id,total_tender_awarded_value
02-023-00003,4002557.95
02-024-02110,1120931.0
02-024-02111,1047270.0
02-024-02119,1296000.0
02-024-02121,1056878.0
02-024-02122,4835480.0
02-024-02123,7698472.0
02-024-02124,1529763.0
02-024-02127,975234.0
02-024-02128,15901888.0
02-026-00014,12289574.0
02-027-00027,1000734.0
02-027-00029,2300000.0
02-028-02857,15730518.35
02-028-02858,834132.0
02-028-02859,564700.5
02-029-00068,1221588.0
02-030-02106,431580.0
02-031-00058,1682388.0
02-031-00062,3322442.0
02-032-00048,343026.0
02-032-00050,30047687.0
02-032-01637,4655000.0
02-033-00047,19595937.0
