object_id,total_tender_awarded_value
101.0,5153351.0
112.0,55672446.940000005
119.0,0.0
122.0,45992874.29000001
128.0,15915057.83
134.0,99499594.43
135.0,6979500.0
138.0,39702160.9
139.0,21998118.57
145.0,57338599.0
150.0,121399657.1
154.0,38850000.0
160.0,110092698.56
161.0,65522816.72
167.0,9849398.0
175.0,8092105.7
181.0,14071287.37
185.0,210329063.84
188.0,7510502.0
189.0,9374617.28
190.0,10493090.7
207.0,8192060.0
214.0,21257935.04
219.0,32328385.020000003
221.0,14317682.0
226.0,11916752.4
259.0,3306435.0
261.0,11534714.0
263.0,12820548.32
267.0,24070686.22
272.0,4735387.93
281.0,44211088.82
