object_id,total_tender_awarded_value
02-023-00001,1845026.0
02-023-00003,19926443.0
02-023-00005,48327984.0
02-023-00008,10824287.0
02-024-02110,2808824.0
02-024-02111,1662250.0
02-024-02119,5552464.0
02-024-02123,2671287.0
02-024-02124,635052.0
02-024-02128,8378180.0
02-024-02130,611770.78
02-026-00017,3156750.0
02-027-00018,2317167.0
02-027-00026,5429307.0
02-027-00028,3401084.0
02-027-00031,9341707.0
02-028-02854,7375379.0
02-028-02855,4229068.0
02-028-02856,19409563.0
02-028-02857,5798006.0
02-028-02858,15837582.0
02-028-02859,26670988.0
02-029-00066,5183109.9399999995
02-029-00068,11647551.0
02-029-00069,3962605.0
02-030-02109,4018315.0
02-031-00059,1935058.0
02-031-00060,3088088.0
02-031-00064,15864540.4
02-032-00050,1708222.0
02-032-00053,5386112.0
02-032-01637,5423092.0
02-033-00035,10207434.0
02-033-00037,31921331.0
02-033-00038,2133780.0
02-033-00044,58844061.0
02-033-00047,16710395.0
02-034-00010,9773788.0
