object_id,total_tender_awarded_value
02-023-00005,38188493.0
02-024-02110,73662492.67
02-024-02119,8494497.0
02-024-02122,40462876.0
02-024-02123,10613385.0
02-027-00019,874638.0
02-027-00026,12209728.43
02-027-00027,85628436.13
02-027-00029,2580873.62
02-028-02854,525543.0
02-028-02858,13135296.78
02-031-00058,1021601.0
02-031-00062,49187903.0
02-031-00063,4791485.0
02-031-00064,1010397.0
02-032-00050,2800686.0
02-032-00051,7761625.0
02-032-00053,16076889.0
02-032-01637,36009319.0
02-033-00035,811009.0
02-033-00038,1612302.0
02-033-00044,3809000.0
02-033-00047,12360641.0
