object_id,total_tender_awarded_value
101.0,17884047.7
102.0,0.0
104.0,117346508.32
112.0,65705722.61
115.0,29497757.66
116.0,98994450.25
118.0,13498985.84
122.0,48977757.35
123.0,11936367.0
128.0,38924717.45
134.0,71995846.9
139.0,23757718.34
145.0,13499233.0
157.0,0.0
160.0,57776784.21
164.0,17931256.48
166.0,57415062.86
181.0,11153505.54
207.0,14733572.72
212.0,7028506.35
219.0,201365603.62
220.0,12599566.84
226.0,56442739.93000001
231.0,0.0
244.0,13861334.54
246.0,33286239.59
262.0,4856993.0
264.0,5947197.0
267.0,46583330.76
269.0,40497698.51
273.0,29698291.740000002
276.0,49497245.02
