object_id,total_tender_awarded_value
02-023-00003,61221252.0
02-024-02119,6526152.0
02-024-02123,2719276.0
02-024-02128,9675612.0
02-024-02130,5432453.0
02-026-00014,0.0
02-028-02858,23623137.0
02-029-00065,4480715.0
02-029-00068,2091920.0
02-031-00058,1967985.0
02-031-00059,493106.0
02-031-00060,5450651.0
02-031-00061,3084380.0
02-031-00062,640262.72
02-031-00063,1798604.0
02-032-00048,12235395.0
02-032-00050,4992086.0
02-032-00055,1050000.0
02-033-00035,1614419.0
02-033-00038,133036591.0
02-033-00047,4571352.0
