object_id,total_tender_awarded_value
02-023-00003,2102874.09
02-024-02113,2002478.0
02-024-02119,5385125.0
02-024-02121,5680446.0
02-024-02122,12242804.0
02-024-02123,4059470.0
02-024-02124,2377787.0
02-024-02127,1453308.0
02-024-02128,2209290.0
02-026-00014,4934376.0
02-027-00018,961373.0
02-028-02858,15487068.67
02-028-02859,376557495.86
02-029-00069,4150110.0
02-031-00058,2004145.0
02-032-00050,15310275.0
02-033-00035,1508412.0
02-033-00038,413973.0
02-033-00044,123832584.0
