object_id,total_tender_awarded_value
101.0,9400036.4
104.0,27602100.0
111.0,25801051.0
112.0,152438012.0
113.0,13367642.0
114.0,25094549.0
122.0,53457600.03
128.0,12414971.0
132.0,2907192.5
136.0,19764000.0
139.0,26964221.830000002
145.0,28562519.71
147.0,17820157.0
150.0,58286527.1
157.0,6521463.0
163.0,11616068.99
164.0,181572130.7
165.0,23965187.0
166.0,24601127.950000003
170.0,20900000.0
175.0,23163651.0
178.0,98851037.77000001
184.0,28107000.0
185.0,6830000.0
188.0,58482813.0
198.0,52499800.0
207.0,11431588.0
212.0,19865758.0
217.0,32364480.0
219.0,17070767.41
226.0,177701686.0
246.0,7384700.0
249.0,7969995.0
251.0,6144826.02
256.0,27713207.32
257.0,48017876.1
262.0,20143199.02
270.0,13157578.28
276.0,11599181.0
279.0,16252000.0
281.0,30045609.0
