object_id,total_tender_awarded_value
02-023-00003,15965119.0
02-024-02110,1212785.2
02-024-02119,2270978.0
02-024-02121,1417582.0
02-024-02122,3311141.0
02-024-02123,67483460.0
02-024-02126,63679753.0
02-024-02127,7606681.0
02-024-02128,9500753.71
02-024-02129,7705595.0
02-026-00012,14051090.0
02-026-00014,4082186.0
02-027-00025,138351421.0
02-027-00029,477798.0
02-028-02858,1516628.53
02-028-02859,1596928.8
02-029-00066,90555619.0
02-029-00068,18824933.0
02-029-00069,1380174.0
02-031-00058,3339551.0
02-031-00060,6782472.0
02-031-00062,2425552.0
02-031-00063,1637992.0
02-031-00064,282456.64
02-032-00053,859802.0
02-032-01637,396562.0
02-033-00035,793880.0
02-033-00047,0.0
02-034-01706,140357.0
