object_id,total_tender_awarded_value
104.0,22996576.85
112.0,156123495.0
120.0,9589199.0
122.0,331493801.0
128.0,173008113.0
134.0,369703552.67
147.0,10980000.0
150.0,295530888.55
160.0,84106903.0
167.0,78315300.0
185.0,102290039.0
189.0,44728009.0
190.0,158635215.0
195.0,415339389.0
205.0,5917427.1
207.0,4964057.0
216.0,3325000.0
219.0,803935813.62
226.0,163431117.0
245.0,70680294.9
246.0,370486850.0
255.0,144102252.0
259.0,4406100.0
261.0,329334807.0
262.0,48097550.0
269.0,87842145.0
271.0,4049974.0
276.0,27151263.0
281.0,278479779.0
