object_id,total_tender_awarded_value
101.0,41791942.760000005
102.0,15477118.98
103.0,19799678.03
104.0,43648308.02
105.0,10799799.0
107.0,7999274.97
108.0,13154245.0
112.0,0.0
113.0,104850990.0
115.0,37904400.0
116.0,22499828.0
122.0,89996127.0
123.0,10799969.0
124.0,767555915.0
127.0,193573800.0
128.0,62255000.0
130.0,6299269.01
131.0,58804200.0
133.0,198480600.0
134.0,186855227.0
139.0,58499774.0
145.0,89761247.0
150.0,238328795.75
158.0,17999597.0
159.0,44484701.43
160.0,99319180.0
163.0,23399870.0
164.0,42065461.0
169.0,19799993.0
174.0,0.0
175.0,3110076.0
198.0,50850000.0
200.0,13420442.0
201.0,8999627.0
205.0,17999986.0
207.0,27899316.71
208.0,98937900.0
210.0,155244385.0
212.0,129521700.0
216.0,88168500.0
219.0,104909756.9
226.0,154520100.0
233.0,8549618.0
249.0,13499987.0
251.0,152573400.0
257.0,21478500.0
260.0,3787959.88
261.0,0.0
269.0,52251723.0
271.0,378624690.0
272.0,141777000.0
276.0,0.0
