object_id,total_tender_awarded_value
02-023-00003,3325631.0
02-024-02110,1777586.0
02-024-02111,1233988.0
02-024-02121,10115696.0
02-024-02122,5476328.0
02-024-02123,3380095.0
02-024-02128,4107674.33
02-027-00018,3030720.0
02-027-00019,0.0
02-028-02854,1934690.5
02-028-02858,11376512.629999999
02-028-02859,1364442.75
02-029-00069,11557720.0
02-030-02109,9464000.0
02-031-00058,364006.0
02-031-00060,1220870.0
02-031-00062,1426834.0
02-032-00050,5868005.0
02-032-01637,5758672.0
02-033-00035,843535.0
02-033-00037,3559782.0
02-033-00038,455731.0
02-033-00043,7758931.0
