object_id,mean_sex_ratio
02-023-00001,0.9722004803237158
02-023-00002,0.974828550827542
02-023-00003,0.9738870927452176
02-023-00004,0.9732122405774232
02-023-00005,0.9728800862056844
02-023-00006,0.9724580739093016
02-023-00007,0.9654171122491616
02-023-00008,0.9786378622964562
02-024-02110,1.0112477026408766
02-024-02111,1.0148716373092337
02-024-02112,1.014877299930058
02-024-02113,1.0148724752366536
02-024-02114,1.0148082206352416
02-024-02115,1.0148737977001328
02-024-02116,1.0148728902251103
02-024-02117,1.0148610988402933
02-024-02118,0.9980343371656696
02-024-02119,1.0444540178770565
02-024-02120,1.010037428847563
02-024-02121,1.0165034414512903
02-024-02122,1.0148369902224976
02-024-02123,1.0148728055944356
02-024-02124,1.0294787118984512
02-024-02125,1.0111367769710116
02-024-02126,1.0148694488050127
02-024-02127,1.0057178905124524
02-024-02128,1.014865786231863
02-024-02129,1.016505358581724
02-024-02130,1.01486312655305
02-024-02131,1.0148671589385452
02-025-00017,0.9031584902017488
02-025-02401,0.8835714079218076
02-026-00011,0.9264017631354898
02-026-00012,0.9267290830073236
02-026-00013,0.9267310686140764
02-026-00014,0.9267382353874448
02-026-00015,0.9267215468034036
02-026-00016,0.9227996932132222
02-026-00017,0.9267381048602006
02-027-00018,1.0048519071748143
02-027-00019,1.0048314990356586
02-027-00020,1.0048541938719846
02-027-00022,1.00485794144046
02-027-00023,1.0048574922810594
02-027-00024,1.0048546153708282
02-027-00025,1.001446499903366
02-027-00026,1.0048696789220208
02-027-00027,1.0049328750110953
02-027-00028,1.0048433317408652
02-027-00029,1.0047473289154651
02-027-00030,1.0048374692943407
02-027-00031,1.0072891230610457
02-027-00032,1.001463676461209
02-027-00033,1.0043145682424597
02-027-03430,1.0048549343226132
02-028-01431,1.0825819859387726
02-028-02854,1.1093310669397338
02-028-02855,1.1085907812018854
02-028-02856,1.0782908363921724
02-028-02857,1.1095790286614995
02-028-02858,1.1073161125047113
02-028-02859,1.109576273155517
02-028-02860,1.1095779234997538
02-029-00065,0.9786729911985872
02-029-00066,0.9822934489285198
02-029-00067,0.9786261734327448
02-029-00068,0.9760082690746464
02-029-00069,0.9785780640570154
02-030-02104,0.9827829302096291
02-030-02105,0.9815931293830676
02-030-02106,0.9833844404067288
02-030-02107,0.9827840849382576
02-030-02108,0.9690525652920026
02-030-02109,0.9709717160775608
02-031-00057,0.8787566433316466
02-031-00058,0.8672297571982505
02-031-00059,0.8674857856494114
02-031-00060,0.8674006276442338
02-031-00061,0.8673255608261967
02-031-00062,0.8676497904934499
02-031-00063,0.8673299904977341
02-031-00064,0.8684034062490598
02-032-00048,0.9022057545367757
02-032-00049,0.9020438903085152
02-032-00050,0.900048475678016
02-032-00051,0.902201148121571
02-032-00052,0.9007874365679563
02-032-00053,0.9021951106523568
02-032-00055,0.9022004921375174
02-032-00056,0.8998008157120343
02-032-01637,0.8989653184152099
02-032-03318,0.902195890809236
02-033-00034,0.9015535021177528
02-033-00035,0.9016158162764252
02-033-00036,0.9066905794355284
02-033-00037,0.9179018743383554
02-033-00038,0.901551224989032
02-033-00039,0.9015586308861112
02-033-00040,0.901588519285368
02-033-00041,0.9015622679163772
02-033-00042,0.8975435688461535
02-033-00043,0.900817870057903
02-033-00044,0.9015527253729824
02-033-00045,0.9003836708229698
02-033-00046,0.9222429353971544
02-033-00047,0.901589881886408
02-034-00009,0.8071106352217662
02-034-00010,0.8071310650924681
02-034-01703,0.8076113715333353
02-034-01704,0.8073082373977393
02-034-01705,0.807858612529786
02-034-01706,0.8091522574733668
