object_id,sum_aged_population
101,18050.010156249977
102,3003.2900390625
103,10559.357324218729
104,17841.465234375093
105,5724.988037109375
106,2612.9139770507754
107,4243.160620117211
108,5927.842138671898
109,10061.902783203172
110,9237.33251953125
111,8757.510302734328
112,20775.976269531297
113,16925.032128906343
114,3493.0721191406483
115,11261.508496093797
116,16027.423925781157
117,15615.792089843657
118,3968.579516601574
119,7299.90185546875
120,12508.701074218729
121,18937.285546875093
122,22699.2548828125
123,12753.591210937591
124,6992.105371093727
125,1474.7851684570196
126,6933.791796875012
127,15432.308398437452
128,13625.500195312548
129,11332.552050781203
130,16820.436621093657
131,22635.544726562453
132,17000.877832031343
133,25748.523632812547
134,27246.105664062547
135,10859.917675781297
136,16174.031347656157
137,29504.677148437597
138,16666.236425781157
139,21789.680273437407
140,13369.03369140625
141,8235.594628906227
142,14514.974707031271
143,9031.10107421875
144,5934.636181640613
145,14354.962597656297
146,6547.26708984375
147,5873.210742187512
148,161.88919525146412
149,413.1841308593721
150,7455.517041015672
151,14141.429882812548
152,8852.629833984422
153,5451.760839843773
154,5425.361328125
155,24145.69921875
156,23095.720507812453
157,18908.7509765625
158,10239.275976562523
159,13251.772851562477
160,9528.750341796898
161,13669.107714843703
162,9844.438281249952
163,10590.729296874952
164,13421.474218750023
165,11816.407128906229
166,11375.568652343703
167,9384.318798828112
168,14378.786425781203
169,10216.296484375023
170,17547.688085937523
171,10340.41162109375
172,12087.73046875
173,6931.930224609328
174,8708.857861328113
175,23139.183398437453
176,7688.995849609375
177,14547.557910156203
178,13407.086230468703
179,4636.157836914063
180,4673.190698242164
181,3197.222338867199
182,1492.834204101557
183,3199.4274658203067
184,19072.360156249957
185,43618.54179687519
186,10763.530468750048
187,21667.090429687407
188,28606.623046875
189,20310.828906249957
190,10079.158984374952
191,15768.874609374909
192,17895.033398437547
193,20985.273730468703
194,6729.967431640602
195,9397.514892578123
196,14127.4990234375
197,11270.741894531297
198,7970.822460937547
199,7320.3505859375
200,18122.809960937597
201,3099.607177734375
202,7479.68896484375
203,482.9077850341801
204,1137.104913330084
205,6496.16748046875
206,6124.294970703137
207,17762.646875000093
208,11545.421972656271
209,3284.4162353515567
210,12479.574414062548
211,4434.310571289039
212,8283.730761718703
213,11453.8203125
214,7502.951123046863
215,6570.947363281273
216,5799.681542968727
217,2718.066064453131
218,3011.9272705078183
219,31470.822460937547
220,10672.260839843771
221,3401.280419921881
222,4552.765673828137
223,7861.078173828137
224,17473.240429687547
225,9865.055273437523
226,12403.1083984375
227,3240.626708984375
228,11292.167285156203
230,777.5358520507798
231,9964.746923828148
232,2403.41845703125
233,6161.696435546852
234,4802.668408203113
235,395.0500701904293
236,363.2680603027329
237,963.7638793945372
238,4701.880200195301
239,7988.223095703172
240,891.084246826169
241,3817.9788818359375
242,7.991751146316574
243,160.5490356445316
244,3501.014501953119
245,13357.60986328125
246,13484.801367187523
247,6844.846240234387
248,9991.383740234422
249,22105.436718750047
250,8102.939990234387
251,6659.704150390637
252,18833.47119140625
253,12231.331250000048
254,33698.567578124814
255,16103.092578124952
256,9117.626074218771
257,18296.860253906343
258,917.0332641601562
259,10251.039355468703
260,4535.2998046875
261,17576.762890625047
262,9965.652636718703
263,4667.740161132824
264,9036.519628906271
265,9777.716406250023
266,14794.744335937548
267,29356.275585937547
268,3895.6322021484375
269,13360.735156249952
270,36279.31523437519
271,15748.446874999909
272,13361.021191406297
273,7535.516552734363
274,1433.676049804693
275,13159.834863281229
276,17314.712988281273
277,9583.965722656229
278,7851.447998046875
279,11986.174414062523
280,3888.135400390631
281,6908.566308593727
