object_id,sum_aged_population
221,2725.126953125
214,6143.93896484375
215,5289.32080078125
216,4930.74951171875
217,2211.45068359375
218,2347.607666015625
219,26863.20703125
220,8680.98046875
222,3869.71240234375
232,1949.776611328125
224,14629.0380859375
225,8086.74609375
226,11026.6455078125
227,2660.499755859375
228,9070.19921875
260,3761.059326171875
230,694.8225708007812
231,7819.625
223,6536.8935546875
213,9501.7255859375
191,12588.58984375
211,3663.410400390625
233,5116.99169921875
192,14603.609375
193,16709.107421875
194,5461.09423828125
195,7636.4267578125
196,11161.521484375
197,9180.10546875
198,6565.9970703125
199,5965.66162109375
212,6909.4013671875
200,14601.455078125
202,6287.36181640625
203,494.6691589355469
204,947.6980590820312
205,5280.39599609375
206,5078.28271484375
207,14701.0986328125
208,9687.8857421875
209,2771.6416015625
210,10294.9873046875
201,2593.4609375
234,4172.9970703125
257,14763.578125
236,320.37530517578125
262,8324.3359375
263,3863.435302734375
264,7255.46826171875
265,8472.576171875
266,12006.4775390625
267,23969.884765625
268,3471.23583984375
269,10577.5615234375
270,29156.25390625
271,12657.5556640625
272,11167.947265625
273,6205.1611328125
274,1175.0225830078125
276,14680.2021484375
277,8309.1845703125
278,6484.34423828125
279,10515.9208984375
280,3540.9921875
281,6077.35888671875
261,14954.7509765625
235,368.410888671875
259,8672.7958984375
256,6912.43798828125
237,773.63037109375
238,4127.8544921875
239,6404.69921875
240,769.183349609375
241,3214.989501953125
242,6.059465408325195
243,132.04481506347656
244,3062.474365234375
245,11315.587890625
246,11322.923828125
247,5845.70849609375
248,8448.89453125
249,18478.904296875
250,6872.72021484375
251,5663.84033203125
252,15103.9697265625
253,9940.4814453125
254,27203.10546875
255,13034.353515625
258,769.537109375
275,10989.2275390625
190,8058.24267578125
188,23150.017578125
124,5738.208984375
125,1121.010009765625
126,5632.99951171875
127,12263.3759765625
128,11047.8779296875
129,9181.5927734375
130,13883.42578125
131,18188.470703125
123,9846.466796875
132,13585.3798828125
134,22112.779296875
135,8705.6455078125
136,12983.7470703125
137,24818.91015625
138,13399.525390625
139,18192.693359375
140,10964.4296875
141,6789.38623046875
133,20590.33203125
122,18989.275390625
121,14924.6357421875
120,10135.853515625
189,16352.85546875
102,2590.56103515625
103,9229.6025390625
104,15159.8671875
105,4970.61328125
106,2056.494384765625
107,3365.185791015625
108,4639.5263671875
109,7860.75146484375
110,7523.78466796875
111,6952.94677734375
112,16549.125
113,13161.9306640625
114,2755.91015625
115,9279.298828125
116,13070.853515625
117,12737.7314453125
118,3421.56982421875
119,5922.73583984375
142,12137.4140625
143,7474.71923828125
101,15363.5673828125
145,11513.2265625
169,8635.5078125
170,15160.93359375
171,8718.4931640625
172,9766.1767578125
173,5286.544921875
174,7399.5498046875
175,19238.14453125
177,12398.7861328125
178,10805.4931640625
179,3819.470703125
180,3603.003173828125
181,2614.89208984375
182,1251.282958984375
183,2729.77294921875
184,15624.099609375
185,35883.16796875
186,8802.6875
187,17603.419921875
144,4816.73828125
168,11959.5888671875
167,8124.6845703125
176,6549.25048828125
165,9903.830078125
146,5403.7744140625
166,9905.6806640625
148,134.3651580810547
149,314.602783203125
150,6078.46826171875
151,11546.5537109375
152,7431.56884765625
153,4479.00390625
154,4451.18408203125
155,20018.818359375
147,4770.4033203125
157,15741.2021484375
164,11253.0986328125
158,8639.6865234375
159,11135.92578125
160,7918.8935546875
161,11572.5078125
162,8343.1416015625
163,8873.7509765625
156,18814.63671875
