object_id,sum_aged_population
221,2854.251220703125
220,9084.783203125
216,5151.0966796875
218,2531.1435546875
217,2266.17529296875
222,4093.47265625
219,28036.205078125
223,6756.171875
227,2791.77294921875
225,8358.8125
226,11493.259765625
228,9578.8076171875
260,3956.808837890625
230,710.3199462890625
231,8243.83203125
232,2057.57568359375
215,5527.38671875
224,15295.4169921875
214,6468.80029296875
193,17538.3515625
212,7223.955078125
233,5343.6181640625
194,5728.63427734375
195,8042.9033203125
196,11720.564453125
197,9692.9306640625
198,6888.3974609375
199,6272.6181640625
200,15317.123046875
201,2678.72216796875
202,6613.77734375
203,494.2847900390625
204,981.4247436523438
205,5576.96923828125
206,5282.03662109375
207,15333.5908203125
208,10144.068359375
209,2863.258056640625
210,10790.03515625
211,3878.988525390625
213,9869.6240234375
234,4241.58544921875
255,13708.4912109375
236,332.682861328125
262,8744.9697265625
263,4000.047607421875
264,7560.92578125
265,8862.5302734375
266,12746.2177734375
267,25149.611328125
268,3678.0693359375
269,11192.4599609375
261,15548.671875
270,30588.376953125
272,11621.7255859375
273,6497.75927734375
274,1248.502685546875
276,15194.578125
277,8659.3740234375
278,6751.8095703125
279,10928.7578125
192,15409.2236328125
271,13328.1298828125
259,8947.6943359375
258,802.2625732421875
257,15556.4521484375
237,800.8092041015625
238,4324.5927734375
239,6744.96826171875
240,799.3828125
241,3332.875
242,6.463037490844727
243,132.7089385986328
244,3138.993408203125
245,11798.0927734375
246,11824.89453125
247,6076.5927734375
248,8750.23828125
249,19283.638671875
250,7162.61865234375
251,5890.9267578125
252,15932.7919921875
253,10388.345703125
254,28516.5234375
256,7335.98583984375
235,360.2967529296875
191,13205.3583984375
147,5004.58544921875
189,17208.5703125
125,1153.3453369140625
126,5995.421875
127,12959.1337890625
128,11616.0166015625
129,9599.0986328125
130,14627.5859375
131,19063.353515625
132,14273.5849609375
124,6068.1982421875
133,21602.91015625
135,9147.3896484375
136,13623.423828125
137,25942.96484375
138,14086.1640625
139,19024.2734375
140,11502.9482421875
141,7085.3662109375
142,12753.681640625
134,23293.783203125
123,10352.041015625
122,19912.638671875
121,15779.427734375
102,2674.99755859375
103,9554.6103515625
104,15774.1455078125
105,5154.08935546875
106,2197.75537109375
107,3558.590087890625
108,4915.57421875
109,8432.884765625
110,7925.03564453125
111,7287.44921875
112,17464.966796875
113,13794.6650390625
114,2944.227783203125
115,9732.7568359375
116,13829.9287109375
117,13352.1162109375
118,3597.15576171875
119,6210.0595703125
120,10616.630859375
143,7741.95166015625
144,5046.82080078125
145,12132.45703125
146,5661.6318359375
170,15805.7822265625
171,9002.404296875
172,10272.94140625
173,5615.5810546875
174,7693.02490234375
175,20081.3125
176,6863.21826171875
177,12837.0234375
178,11337.541015625
179,4000.48095703125
180,3831.09423828125
181,2736.89794921875
182,1309.4578857421875
183,2832.1162109375
184,16424.931640625
185,37746.00390625
186,9159.2841796875
187,18488.5703125
188,24327.013671875
169,8979.470703125
190,8494.927734375
168,12411.6494140625
166,10303.3583984375
280,3648.525390625
148,138.74403381347656
149,329.8234558105469
150,6404.59765625
151,12066.12109375
152,7761.556640625
153,4708.30419921875
154,4647.37939453125
155,20888.798828125
156,19745.25
157,16506.130859375
158,9050.40625
159,11613.974609375
160,8285.3447265625
161,12105.2802734375
162,8693.1220703125
163,9303.2548828125
164,11679.380859375
165,10268.8515625
167,8527.0712890625
281,6337.11474609375
101,15965.337890625
275,11582.658203125
