object_id,sum_aged_population
02-023-00001,3371.1600000000035
02-023-00002,2668.0690000000177
02-023-00003,11812.36400000006
02-023-00004,4990.948000000033
02-023-00005,1276.3450000000012
02-023-00006,1374.076000000001
02-023-00007,6675.0079999999725
02-023-00008,1479.076000000001
02-024-02110,11988.830000000076
02-024-02111,3382.0390000000043
02-024-02112,1084.8059999999969
02-024-02113,12423.36200000008
02-024-02114,10831.550000000048
02-024-02115,1605.9690000000046
02-024-02116,6033.956000000006
02-024-02117,631.9439999999995
02-024-02118,18850.96600000001
02-024-02119,4749.819000000018
02-024-02120,775.364999999998
02-024-02121,4090.304999999993
02-024-02122,10319.895000000137
02-024-02123,5874.557000000001
02-024-02124,2049.603000000003
02-024-02125,734.4699999999939
02-024-02126,5120.84500000003
02-024-02127,18013.351999999955
02-024-02128,15085.29600000009
02-024-02129,1066.5659999999916
02-024-02130,5422.480999999971
02-024-02131,1913.7020000000048
02-025-00017,2088.37999999999
02-025-02401,1138.6280000000042
02-026-00011,3643.783999999985
02-026-00012,1915.4209999999875
02-026-00013,9918.015999999943
02-026-00014,6538.875999999989
02-026-00015,3481.6230000000214
02-026-00016,2248.9440000000177
02-026-00017,2858.602000000013
02-027-00018,1702.3420000000042
02-027-00019,4255.04800000001
02-027-00020,13361.242000000086
02-027-00022,1851.156000000003
02-027-00023,3647.760999999999
02-027-00024,7148.875
02-027-00025,6057.277000000002
02-027-00026,878.5040000000008
02-027-00027,3629.4280000000144
02-027-00028,741.698000000004
02-027-00029,5296.654000000039
02-027-00030,616.5910000000003
02-027-00031,5604.013999999967
02-027-00032,7021.383000000031
02-027-00033,2574.487999999983
02-027-03430,9808.287000000011
02-028-01431,3711.82799999998
02-028-02854,6110.369999999937
02-028-02855,2908.539999999979
02-028-02856,1030.8300000000015
02-028-02857,1205.5169999999923
02-028-02858,9343.369999999995
02-028-02859,6840.911000000022
02-028-02860,3456.3820000000123
02-029-00065,9264.680999999982
02-029-00066,5955.875
02-029-00067,3021.190999999992
02-029-00068,6564.228000000003
02-029-00069,7570.429000000004
02-030-02104,2510.137999999977
02-030-02105,9115.113000000012
02-030-02106,6744.269000000088
02-030-02107,6769.21100000001
02-030-02108,2646.7090000000026
02-030-02109,4474.249000000011
02-031-00057,6887.2179999999935
02-031-00058,7158.1089999999385
02-031-00059,402.2049999999981
02-031-00060,3230.45199999999
02-031-00061,660.9229999999952
02-031-00062,9182.24800000002
02-031-00063,1673.6989999999932
02-031-00064,11202.829999999958
02-032-00048,592.5300000000025
02-032-00049,2034.9309999999823
02-032-00050,4159.97000000003
02-032-00051,993.2949999999984
02-032-00052,3395.9439999999886
02-032-00053,1337.2449999999808
02-032-00055,2215.3649999999907
02-032-00056,3915.8589999999967
02-032-01637,15395.716000000017
02-032-03318,1142.7939999999944
02-033-00034,1572.1229999999923
02-033-00035,4576.1020000000135
02-033-00036,322.8610000000008
02-033-00037,2708.05799999999
02-033-00038,2784.447999999975
02-033-00039,1163.2599999999948
02-033-00040,941.969000000012
02-033-00041,1030.6699999999985
02-033-00042,1316.976999999999
02-033-00043,5850.075000000012
02-033-00044,3762.528999999981
02-033-00045,21647.24900000007
02-033-00046,4661.810999999987
02-033-00047,6070.317000000039
02-034-00009,1160.4229999999952
02-034-00010,2182.663000000015
02-034-01703,330.03099999999904
02-034-01704,1410.152000000002
02-034-01705,912.8790000000008
02-034-01706,1256.958999999988
