object_id,sum_aged_population
101,17025.69648437493
102,2844.142382812512
103,10031.54267578118
104,16778.125
105,5385.043408203113
106,2408.2946166992188
107,3902.392700195313
108,5443.52602539066
109,9250.922021484468
110,8560.88916015625
111,8047.055322265602
112,19158.576074218843
113,15475.387402343797
114,3227.943896484386
115,10467.09228515625
116,14857.13427734375
117,14475.908300781157
118,3733.467065429693
119,6757.547558593797
120,11583.551660156229
121,17413.600000000093
122,21190.445898437407
123,11674.6923828125
124,6498.828027343727
125,1338.886022949213
126,6428.389843749988
127,14213.618945312452
128,12606.801367187523
129,10481.05732421868
130,15665.404394531157
131,20904.4130859375
132,15717.135058593936
133,23760.51621093764
134,25251.0537109375
135,10020.720410156297
136,14930.805761718657
137,27653.902539062547
138,15426.729589843657
139,20349.9501953125
140,12455.98583984375
141,7664.20673828118
142,13586.434667968771
143,8425.640917968703
144,5499.237841796887
145,13267.61474609375
146,6113.33544921875
147,5439.398242187512
148,150.411381530761
149,377.22403564452543
150,6926.625732421875
151,13123.677148437591
152,8291.246533203172
153,5074.23681640625
154,5049.9755859375
155,22544.798437499907
156,21461.4560546875
157,17668.722460937453
158,9620.9111328125
159,12431.33613281243
160,8897.342822265695
161,12884.37158203125
162,9263.958789062452
163,9945.412499999977
164,12572.43359375
165,11073.40380859375
166,10803.883691406229
167,8889.448779296887
168,13487.131152343703
169,9605.209374999977
170,16627.8603515625
171,9701.99072265625
172,11205.787499999977
173,6325.697509765625
174,8199.245849609375
175,21649.342382812407
176,7249.916455078113
177,13681.025683593703
178,12370.282519531203
179,4317.3773193359375
180,4277.606665039028
181,2973.3175048828125
182,1399.453344726557
183,3008.496655273426
184,17735.940234374953
185,40603.369140625
186,9975.354687500048
187,20095.699414062317
188,26500.713671875183
189,18776.205859374957
190,9298.943945312409
191,14536.419531249909
192,16627.076367187547
193,19302.950878906297
194,6231.489404296852
195,8720.077099609422
196,12986.297070312548
197,10467.690136718797
198,7434.175976562547
199,6790.866601562477
200,16755.9501953125
201,2888.5795410156134
202,6995.509472656238
203,477.4619537353519
204,1060.2241882324306
205,6030.209277343762
206,5744.89370117191
207,16571.273828125093
208,10806.816308593729
209,3076.318920898426
210,11643.49980468757
211,4150.520190429641
212,7751.016699218657
213,10686.900781249977
214,6985.022509765637
215,6082.335839843785
216,5452.154199218727
217,2520.215576171875
218,2783.6428466796933
219,29625.43613281264
220,9900.198144531229
221,3145.465673828119
222,4291.89125976566
223,7348.138037109398
224,16384.943554687547
225,9178.199804687523
226,11843.515820312548
227,3023.740576171869
228,10462.236230468729
230,741.0718383789062
231,9177.930615234422
232,2235.98486328125
233,5767.283837890602
234,4537.068603515625
235,379.9214996337887
236,344.13456420898365
237,884.3938598632812
238,4464.654272460932
239,7377.351708984468
240,843.2949523925781
241,3573.952954101551
242,7.3031135082245555
243,147.92489624023438
244,3315.545654296875
245,12571.547949218771
246,12667.212304687477
247,6449.402587890625
248,9385.275830078172
249,20686.499218750047
250,7615.756298828113
251,6261.937060546887
252,17399.328808593797
253,11332.90898437507
254,31164.026953124907
255,14916.73085937486
256,8284.066113281297
257,16899.547167968936
258,862.7966674804702
259,9623.02314453118
260,4250.424218749977
261,16556.780468750047
262,9343.93916015618
263,4355.403881835926
264,8349.436621093773
265,9215.71660156257
266,13713.774804687591
267,27280.927539062453
268,3734.161547851574
269,12300.705859374952
270,33529.16523437528
271,14547.826171875
272,12484.757714843843
273,7027.07797851559
274,1331.238061523443
275,12311.46943359368
276,16297.129980468771
277,9088.98779296875
278,7336.127783203148
279,11394.104882812477
280,3752.659912109375
281,6546.454199218715
