object_id,sum_aged_population
222,3668.60693359375
216,4675.5166015625
217,2107.9501953125
218,2314.533935546875
219,25109.109375
220,8338.6455078125
221,2637.300537109375
223,6277.65478515625
233,4945.27685546875
225,7802.498046875
226,10508.396484375
227,2574.93994140625
228,8626.0234375
260,3647.913818359375
230,651.4239501953125
231,7605.11962890625
232,1899.02734375
215,5092.08984375
224,14062.2685546875
214,5923.826171875
193,15885.3857421875
212,6591.7490234375
234,3936.65234375
194,5145.9267578125
195,7232.09912109375
196,10692.61328125
197,8721.560546875
198,6309.0205078125
199,5663.814453125
200,13860.46875
201,2456.638671875
202,5879.84765625
203,440.4011535644531
204,894.7886962890625
205,5061.14111328125
206,4958.1162109375
207,14113.6279296875
208,9217.0634765625
209,2662.62060546875
210,9868.87890625
211,3583.93359375
213,9032.9658203125
235,342.7123718261719
257,13925.65625
237,725.743408203125
263,3753.43603515625
264,6926.1328125
265,7818.0810546875
266,11321.0966796875
267,22988.28515625
268,3347.364013671875
269,10014.5869140625
270,27788.591796875
271,12029.5888671875
272,10555.234375
273,5929.4482421875
274,1105.381591796875
276,14163.1357421875
277,7938.958984375
278,6223.55224609375
279,10072.88671875
280,3390.88720703125
281,5633.16162109375
192,13834.4404296875
262,8018.38671875
236,302.16766357421875
261,14343.853515625
258,745.72705078125
238,3911.522705078125
239,6092.29296875
240,736.7191772460938
241,3059.342041015625
242,6.126791477203369
243,120.73362731933594
244,2913.177001953125
245,10856.0078125
246,10920.283203125
247,5572.46826171875
248,8080.08935546875
249,17606.791015625
250,6548.171875
251,5398.67041015625
252,14403.119140625
253,9386.7421875
254,25906.35546875
255,12379.4208984375
256,6602.18310546875
259,8252.94140625
275,10447.9814453125
191,12019.4794921875
189,15530.609375
123,9591.890625
124,5423.759765625
125,1090.449462890625
126,5361.3369140625
127,11609.8212890625
128,10457.6416015625
129,8637.21875
130,13244.6318359375
131,17298.546875
132,13126.591796875
133,19683.935546875
134,21011.890625
135,8265.607421875
136,12338.7392578125
137,23596.103515625
138,12847.1064453125
139,17083.166015625
140,10543.8671875
141,6458.0751953125
122,17836.98046875
142,11567.7451171875
121,14280.80078125
119,5593.0478515625
190,7664.9462890625
101,14868.1875
102,2491.60107421875
103,8789.822265625
104,14566.6962890625
105,4605.2119140625
106,1994.0357666015625
107,3223.00927734375
108,4405.33544921875
109,7524.43896484375
110,7039.63720703125
111,6572.49462890625
112,15829.4130859375
113,12487.1796875
114,2716.647216796875
115,8714.431640625
116,12370.328125
117,11992.0546875
118,3165.661865234375
120,9666.4228515625
143,7221.58056640625
145,10951.3486328125
188,22083.646484375
169,8260.470703125
170,14549.9833984375
171,8397.5185546875
172,9353.154296875
173,5108.76806640625
174,7082.974609375
175,18495.388671875
144,4566.5927734375
177,11785.7919921875
178,10110.9677734375
179,3650.419677734375
180,3492.884521484375
181,2492.387939453125
182,1196.1158447265625
183,2594.979736328125
184,14911.240234375
185,34124.8828125
186,8288.5732421875
187,16715.962890625
168,11677.62890625
167,7733.50146484375
176,6266.9453125
165,9486.0166015625
166,9521.43359375
146,5192.919921875
147,4504.25341796875
148,126.26492309570312
149,306.8313903808594
150,5775.66162109375
152,7028.45751953125
153,4266.75244140625
154,4250.51318359375
151,10963.609375
156,18118.322265625
155,19145.693359375
163,8582.2490234375
162,8006.8740234375
161,11194.486328125
164,10760.44921875
159,10638.390625
158,8303.1953125
157,14892.869140625
160,7541.27783203125
