object_id,sum_aged_population
02-023-00001,3613.870000000024
02-023-00002,2860.2670000000217
02-023-00003,12664.11200000008
02-023-00004,5376.733999999997
02-023-00005,1338.9349999999977
02-023-00006,1471.648000000001
02-023-00007,7120.19399999996
02-023-00008,1585.3780000000115
02-024-02110,12746.25
02-024-02111,3508.4370000000054
02-024-02112,1162.377999999997
02-024-02113,13288.54600000009
02-024-02114,11439.939999999944
02-024-02115,1670.677000000003
02-024-02116,6445.0380000000005
02-024-02117,662.2920000000013
02-024-02118,19917.957999999868
02-024-02119,5031.487000000023
02-024-02120,831.5349999999962
02-024-02121,4366.174999999988
02-024-02122,10959.535000000033
02-024-02123,6092.850999999995
02-024-02124,2178.479000000006
02-024-02125,793.239999999998
02-024-02126,5611.034999999974
02-024-02127,19061.105999999912
02-024-02128,16216.7080000001
02-024-02129,1161.107999999993
02-024-02130,5828.5929999999935
02-024-02131,2042.5860000000105
02-025-00017,2187.689999999988
02-025-02401,1189.5840000000026
02-026-00011,3902.462
02-026-00012,2045.222999999984
02-026-00013,10735.047999999952
02-026-00014,7016.677999999956
02-026-00015,3724.888999999996
02-026-00016,2418.002000000008
02-026-00017,3077.606
02-027-00018,1786.7660000000033
02-027-00019,4596.704000000027
02-027-00020,13913.166000000085
02-027-00022,1917.8880000000063
02-027-00023,3887.622999999992
02-027-00024,7629.275000000023
02-027-00025,6373.97100000002
02-027-00026,896.1520000000019
02-027-00027,3843.344000000012
02-027-00028,791.4140000000043
02-027-00029,5648.622000000032
02-027-00030,670.6929999999993
02-027-00031,5940.251999999979
02-027-00032,7580.829000000027
02-027-00033,2759.6239999999816
02-027-03430,10482.791000000085
02-028-01431,3990.554000000004
02-028-02854,6479.01999999996
02-028-02855,3116.5
02-028-02856,1088.0599999999977
02-028-02857,1291.3209999999965
02-028-02858,9969.259999999893
02-028-02859,7115.783000000054
02-028-02860,3660.436000000016
02-029-00065,9970.16300000006
02-029-00066,6398.114999999991
02-029-00067,3172.842999999993
02-029-00068,7046.423999999999
02-029-00069,8067.256999999983
02-030-02104,2708.953999999998
02-030-02105,9910.509000000078
02-030-02106,7413.927000000142
02-030-02107,7491.013000000035
02-030-02108,2872.3070000000007
02-030-02109,4902.246999999974
02-031-00057,7410.334000000032
02-031-00058,7706.027000000002
02-031-00059,433.494999999999
02-031-00060,3408.9960000000137
02-031-00061,729.4689999999973
02-031-00062,9877.664000000106
02-031-00063,1789.7069999999949
02-031-00064,12097.589999999967
02-032-00048,620.7299999999996
02-032-00049,2195.412999999972
02-032-00050,4500.799999999988
02-032-00051,1061.1949999999924
02-032-00052,3592.411999999982
02-032-00053,1445.50499999999
02-032-00055,2398.1350000000093
02-032-00056,4206.667000000016
02-032-01637,16516.368000000017
02-032-03318,1224.9719999999943
02-033-00034,1687.4289999999892
02-033-00035,4852.866000000038
02-033-00036,343.64300000000003
02-033-00037,2904.2939999999944
02-033-00038,2958.743999999977
02-033-00039,1240.8399999999965
02-033-00040,1015.1170000000128
02-033-00041,1092.5399999999936
02-033-00042,1408.3310000000056
02-033-00043,6264.525000000023
02-033-00044,4035.2270000000135
02-033-00045,23187.19700000016
02-033-00046,4982.712999999989
02-033-00047,6498.601000000024
02-034-00009,1197.3889999999956
02-034-00010,2313.1189999999915
02-034-01703,346.97299999999814
02-034-01704,1463.9259999999997
02-034-01705,963.8369999999996
02-034-01706,1370.7969999999914
