object_id,sum_aged_population
275,11864.1572265625
163,9690.3603515625
162,9015.5673828125
161,12585.2529296875
160,8606.0634765625
159,12089.20703125
158,9322.9189453125
157,17098.318359375
156,20822.142578125
155,21897.3125
154,4912.7197265625
153,4904.36376953125
152,8030.591796875
151,12701.041015625
150,6707.73828125
149,371.7830200195313
148,144.52708435058594
147,5249.26025390625
146,5952.16845703125
164,12232.28515625
165,10800.943359375
166,10519.779296875
167,8595.42578125
186,9624.9970703125
185,39188.18359375
184,17140.2421875
183,2906.196044921875
182,1358.4173583984375
181,2890.315185546875
180,4157.01318359375
179,4173.791015625
178,11900.052734375
177,13262.625
176,7038.3173828125
175,21094.849609375
174,7983.79736328125
173,6166.51171875
172,10883.5283203125
171,9448.4951171875
170,16197.7822265625
169,9367.8310546875
168,13280.7509765625
145,12856.8740234375
144,5324.4658203125
143,8201.2333984375
142,13118.83203125
118,3545.8193359375
117,13959.0947265625
116,14216.65625
115,10063.865234375
114,3141.75146484375
113,15015.59765625
112,18522.298828125
111,7756.31689453125
119,6520.80859375
110,8245.5361328125
108,5290.2470703125
107,3746.774169921875
106,2334.115478515625
105,5110.5703125
104,16234.7451171875
103,9781.10546875
102,2788.057861328125
101,16630.623046875
109,8963.7041015625
120,11199.0
121,16857.697265625
122,20315.73046875
141,7408.810546875
140,12111.9521484375
139,19640.20703125
138,14991.89453125
137,26742.115234375
136,14424.82421875
135,9674.041015625
134,24360.3046875
133,23012.939453125
132,15303.9541015625
131,20216.81640625
130,15052.3701171875
129,10124.4814453125
128,12119.89453125
127,13733.830078125
126,6154.0693359375
125,1309.3408203125
124,6237.68359375
123,11404.2470703125
187,19463.642578125
281,6261.04931640625
188,25645.830078125
190,8980.2685546875
255,14432.5224609375
254,30108.181640625
253,10978.03125
252,16810.607421875
251,6060.64208984375
250,7376.064453125
249,20065.025390625
248,9140.771484375
256,8017.51123046875
247,6261.4814453125
245,12243.349609375
244,3211.41552734375
243,142.51437377929688
242,7.127480983734131
241,3452.8310546875
240,820.45556640625
239,7132.0517578125
238,4283.318359375
246,12363.8544921875
257,16225.04296875
258,848.5029296875
259,9377.11328125
280,3688.34912109375
279,11032.337890625
278,7190.1015625
277,8851.162109375
276,15922.048828125
274,1271.7664794921875
273,6838.33642578125
272,12082.1591796875
271,14035.7412109375
270,32480.98046875
269,11914.9189453125
268,3600.71630859375
267,26419.7265625
266,13188.8369140625
265,8796.5859375
264,8125.92236328125
263,4237.556640625
262,9080.072265625
261,16117.15234375
237,843.70166015625
235,371.876220703125
234,4426.8212890625
233,5629.6494140625
209,2971.634521484375
208,10414.2666015625
207,16070.6025390625
206,5673.533203125
205,5822.41748046875
204,1024.743896484375
203,451.891845703125
202,6704.34912109375
201,2773.947998046875
200,16219.0390625
199,6550.20849609375
198,7217.27197265625
197,10121.455078125
196,12568.400390625
195,8448.1826171875
194,6019.02392578125
193,18571.90625
192,16080.4658203125
191,14056.7275390625
210,11311.3232421875
189,18138.44921875
211,4029.89453125
213,10388.630859375
232,2178.55126953125
231,8983.8193359375
230,718.5123291015625
260,4153.7568359375
228,10205.0517578125
227,2949.321533203125
226,11449.44140625
225,8965.25390625
224,15939.9677734375
223,7183.00537109375
222,4155.4296875
221,3061.55029296875
220,9581.599609375
219,28714.08984375
218,2737.60107421875
217,2473.568359375
216,5263.99072265625
215,5921.087890625
214,6763.20849609375
212,7525.15234375
236,327.2609558105469
