object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
1,296418,0,0.0,0.0,,0.0
2,560390,0,0.0,0.0,,0.0
3,627591,0,0.0,0.0,,0.0
4,1054529,0,0.0,0.0,,0.0
5,340343,0,0.0,0.0,,0.0
6,870881,0,0.0,0.0,,0.0
7,854040,0,0.0,0.0,,0.0
8,5385362,0,0.0,0.0,,0.0
9,3284133,0,0.0,0.0,,0.0
10,3802451,0,0.0,0.0,,0.0
11,528039,0,0.0,0.0,,0.0
12,4948188,0,0.0,0.0,,0.0
13,1638506,0,0.0,0.0,,0.0
14,808889,0,0.0,0.0,,0.0
15,351365,0,0.0,0.0,,0.0
16,508107,0,0.0,0.0,,0.0
17,425247,0,0.0,0.0,,0.0
18,401912,0,0.0,0.0,,0.0
19,224842,0,0.0,0.0,,0.0
20,515337,0,0.0,0.0,,0.0
21,619401,0,0.0,0.0,,0.0
22,554200,0,0.0,0.0,,0.0
23,949025,0,0.0,0.0,,0.0
24,434064,0,0.0,0.0,,0.0
25,345815,0,0.0,0.0,,0.0
26,1744427,0,0.0,0.0,,0.0
27,1095361,0,0.0,0.0,,0.0
28,263013,0,0.0,0.0,,0.0
29,900347,737,0.0008185732834118401,0.0008185732834118401,1.0,737.0
30,234054,0,0.0,0.0,,0.0
31,1061803,0,0.0,0.0,,0.0
32,618278,0,0.0,0.0,,0.0
33,359332,11,3.061235848741554e-05,3.061235848741554e-05,1.0,11.0
34,394831,0,0.0,0.0,,0.0
35,1001175,0,0.0,0.0,,0.0
36,544313,0,0.0,0.0,,0.0
37,618570,0,0.0,0.0,,0.0
38,3198922,0,0.0,0.0,,0.0
39,349086,0,0.0,0.0,,0.0
40,1753505,0,0.0,0.0,,0.0
41,1391607,0,0.0,0.0,,0.0
42,376037,0,0.0,0.0,,0.0
43,793532,0,0.0,0.0,,0.0
44,186791,0,0.0,0.0,,0.0
45,1205937,0,0.0,0.0,,0.0
46,3640138,0,0.0,0.0,,0.0
47,944345,0,0.0,0.0,,0.0
48,1777117,0,0.0,0.0,,0.0
49,6842872,0,0.0,0.0,,0.0
50,1946922,0,0.0,0.0,,0.0
51,2496319,0,0.0,0.0,,0.0
52,1357591,0,0.0,0.0,,0.0
53,2387237,0,0.0,0.0,,0.0
54,21897322,0,0.0,0.0,,0.0
55,504258,0,0.0,0.0,,0.0
56,315234,0,0.0,0.0,,0.0
57,740544,0,0.0,0.0,,0.0
58,1770109,0,0.0,0.0,,0.0
59,779172,0,0.0,0.0,,0.0
60,591609,0,0.0,0.0,,0.0
61,896146,0,0.0,0.0,,0.0
62,1853014,0,0.0,0.0,,0.0
63,300601,0,0.0,0.0,,0.0
64,274003,0,0.0,0.0,,0.0
65,844090,0,0.0,0.0,,0.0
66,1332656,0,0.0,0.0,,0.0
67,165453,0,0.0,0.0,,0.0
68,537508,0,0.0,0.0,,0.0
69,825820,0,0.0,0.0,,0.0
70,1012521,0,0.0,0.0,,0.0
71,989550,0,0.0,0.0,,0.0
72,2075622,0,0.0,0.0,,0.0
73,1137947,0,0.0,0.0,,0.0
74,994041,0,0.0,0.0,,0.0
75,783648,0,0.0,0.0,,0.0
76,707651,0,0.0,0.0,,0.0
77,565256,0,0.0,0.0,,0.0
78,458098,0,0.0,0.0,,0.0
79,1138214,0,0.0,0.0,,0.0
80,2724133,0,0.0,0.0,,0.0
81,971202,0,0.0,0.0,,0.0
82,1603754,0,0.0,0.0,,0.0
83,774543,0,0.0,0.0,,0.0
84,1533266,0,0.0,0.0,,0.0
85,421311,0,0.0,0.0,,0.0
86,561137,0,0.0,0.0,,0.0
87,927862,0,0.0,0.0,,0.0
88,586754,0,0.0,0.0,,0.0
89,1248754,0,0.0,0.0,,0.0
90,585652,0,0.0,0.0,,0.0
91,630866,0,0.0,0.0,,0.0
92,948675,0,0.0,0.0,,0.0
93,777782,0,0.0,0.0,,0.0
94,1236974,0,0.0,0.0,,0.0
95,833869,0,0.0,0.0,,0.0
96,729125,0,0.0,0.0,,0.0
97,531760,0,0.0,0.0,,0.0
98,365063,0,0.0,0.0,,0.0
99,1088833,0,0.0,0.0,,0.0
100,591437,0,0.0,0.0,,0.0
101,829277,0,0.0,0.0,,0.0
102,1074396,0,0.0,0.0,,0.0
103,1346133,0,0.0,0.0,,0.0
104,831495,0,0.0,0.0,,0.0
105,993909,0,0.0,0.0,,0.0
106,727645,0,0.0,0.0,,0.0
107,2338906,0,0.0,0.0,,0.0
108,1651515,0,0.0,0.0,,0.0
109,5768477,0,0.0,0.0,,0.0
110,4015444,0,0.0,0.0,,0.0
111,4686240,0,0.0,0.0,,0.0
112,23539474,0,0.0,0.0,,0.0
