object_id,Female_Camp
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,1298.0
110.0,0.0
111.0,0.0
112.0,1631.0
113.0,15579.0
114.0,0.0
115.0,25004.0
116.0,27072.0
117.0,3138.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,17811.0
122.0,220301.0
123.0,5087.0
124.0,6559.0
126.0,0.0
127.0,0.0
128.0,746.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,756.0
138.0,60.0
139.0,0.0
140.0,0.0
141.0,45.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,557.0
184.0,126561.0
185.0,196525.0
186.0,193.0
187.0,113241.0
188.0,10529.0
189.0,6240.0
190.0,5279.0
191.0,1019.0
192.0,231.0
193.0,0.0
194.0,835.0
195.0,258.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,1018.0
200.0,11889.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,3401.0
209.0,4112.0
210.0,4968.0
211.0,5814.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,86.0
219.0,46.0
220.0,0.0
221.0,0.0
222.0,9423.0
223.0,29318.0
224.0,28.0
225.0,4192.0
226.0,8120.0
227.0,5169.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,67.0
234.0,0.0
238.0,0.0
239.0,1992.0
241.0,0.0
245.0,896.0
246.0,0.0
247.0,840.0
248.0,0.0
249.0,0.0
250.0,208.0
251.0,0.0
252.0,92111.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
259.0,85.0
260.0,0.0
261.0,189.0
262.0,0.0
264.0,0.0
265.0,5877.0
266.0,8405.0
268.0,0.0
269.0,4001.0
270.0,1731.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
