District,STATE,TEHSIL,elevation_mean,slope_mean
BILASPUR,HIMACHAL PRADESH,BHARARI,794.3536230437890,9.468073849556790
BILASPUR,HIMACHAL PRADESH,BILASPUR,753.6823992998600,19.59357119925410
BILASPUR,HIMACHAL PRADESH,GHURMWIN,757.1138534156420,13.630703862526100
BILASPUR,HIMACHAL PRADESH,JHANDOTA,630.4194004458800,13.159435919966000
BILASPUR,HIMACHAL PRADESH,NAMHOL,1003.1981187409000,19.916503740070500
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,584.0739620270720,14.948737395891400
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,1541.6658480133000,25.908797589638200
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,3501.7418239428300,35.09439315547800
CHAMBA,HIMACHAL PRADESH,CHAMBA,2182.5932112069000,32.35197747574680
CHAMBA,HIMACHAL PRADESH,CHAURAH,2907.3203844418900,33.02784604695540
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,1233.540896235660,25.410689117671800
CHAMBA,HIMACHAL PRADESH,PANGI,4114.1825775739500,32.30218156354190
CHAMBA,HIMACHAL PRADESH,SALONI,2084.9885728811600,30.18076417447080
CHAMBA,HIMACHAL PRADESH,SIHUNTA,1480.883809071160,25.11343978405190
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,930.0412598204270,17.425983796296300
HAMIRPUR,HIMACHAL PRADESH,BARSAR,810.4706806816030,10.268575288245600
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,898.0445879066750,9.578539534533320
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,767.2579159717450,9.368715816001180
HAMIRPUR,HIMACHAL PRADESH,GALORE,711.943579062757,8.40273157029323
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,787.5103440360390,9.686105372394860
HAMIRPUR,HIMACHAL PRADESH,NADAUN,570.9637632436430,7.45564896338528
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,704.7811873307510,15.331940806879800
KANGRA,HIMACHAL PRADESH,BAIJNATH,1743.5203543178300,23.12774554765530
KANGRA,HIMACHAL PRADESH,BAROH,731.8182287852210,12.724483220638200
KANGRA,HIMACHAL PRADESH,DADA SIBA,639.4529388290290,9.872439035687820
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,494.2241403913290,5.167639055486560
KANGRA,HIMACHAL PRADESH,DHARMSHALA,2020.8347511108600,26.13978513977160
KANGRA,HIMACHAL PRADESH,DHIRA,855.4540505083630,13.073210186009500
KANGRA,HIMACHAL PRADESH,FATEHPUR,427.3961245678530,7.404384291333520
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,606.1230568311080,11.346875394953000
KANGRA,HIMACHAL PRADESH,INDORA,343.64007370773600,5.050223838511360
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,737.0225417350960,14.467272629430600
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,536.1884601667950,8.769706566169210
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,542.8493874009950,8.408541589948760
KANGRA,HIMACHAL PRADESH,JAWALI,566.7084788649890,9.155689949270060
KANGRA,HIMACHAL PRADESH,KANGRA,688.7882932438740,10.87909553107780
KANGRA,HIMACHAL PRADESH,KHUNDIAN,766.425368733914,15.03379363650130
KANGRA,HIMACHAL PRADESH,MULTHAN,4021.46145081217,32.238406044973700
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,883.0916369541430,9.927307868817740
KANGRA,HIMACHAL PRADESH,NURPUR,560.2889668481190,8.90111850880485
KANGRA,HIMACHAL PRADESH,PALAMPUR,1667.0576705783200,19.69656842082890
KANGRA,HIMACHAL PRADESH,RAKAR,637.2923501386060,10.473545294283400
KANGRA,HIMACHAL PRADESH,SHAHPUR,1396.5902924441600,20.05779312743810
KANGRA,HIMACHAL PRADESH,THURAL,715.0755222423100,12.110119558188900
KINNAUR,HIMACHAL PRADESH,KALPA,3879.5691333574500,32.94751460822970
KINNAUR,HIMACHAL PRADESH,NICHAR,3732.8932503334200,32.63495338871170
KULLU,HIMACHAL PRADESH,ANI,2149.004044948510,30.009251188692900
KULLU,HIMACHAL PRADESH,BANJAR,2960.009342528400,32.3022502776965
KULLU,HIMACHAL PRADESH,BHUNTAR,3880.1730711191000,29.792542704953200
KULLU,HIMACHAL PRADESH,KULLU,2625.881638378030,30.298316859758600
KULLU,HIMACHAL PRADESH,MANALI,3582.532583499850,29.90599208637070
KULLU,HIMACHAL PRADESH,NERMAND,2324.1889207408000,31.800966934331600
KULLU,HIMACHAL PRADESH,SAINJ,3429.5957871394600,31.280797148204800
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,4711.949803353100,28.76523663186540
MANDI,HIMACHAL PRADESH,AUT,1808.6824215351800,29.652711935644700
MANDI,HIMACHAL PRADESH,BALDWARA,1053.0730439405000,17.10855162871420
MANDI,HIMACHAL PRADESH,BALH,1108.0242751561500,16.53920795439800
MANDI,HIMACHAL PRADESH,BALICHAUKI,1632.3940348253900,27.005442250744500
MANDI,HIMACHAL PRADESH,CHACHYOT,1770.6138703423100,24.941465219770300
MANDI,HIMACHAL PRADESH,DHARAMPUR,974.9489137453390,20.602030869212000
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,1284.0372617341900,21.28454802718250
MANDI,HIMACHAL PRADESH,KARSOG,1637.0554374064800,27.406068827930200
MANDI,HIMACHAL PRADESH,KOTLI,1210.11898263129,22.091673428906300
MANDI,HIMACHAL PRADESH,LAD BHAROL,961.910536493232,19.770384944012200
MANDI,HIMACHAL PRADESH,NIHIRI,1680.680713411950,29.314130729907200
MANDI,HIMACHAL PRADESH,PADHAR,1874.8254830381800,28.602301643661300
MANDI,HIMACHAL PRADESH,SANDHOL,822.3894465626120,20.253351006791400
MANDI,HIMACHAL PRADESH,SARKAGHAT,1115.5898235445200,18.528531861036700
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,1089.9328363108900,22.955876822797000
MANDI,HIMACHAL PRADESH,THUNAG,2366.8097587572500,29.053167847606400
SHIMLA,HIMACHAL PRADESH,CHAUPAL,2332.8811178710400,27.937310265994900
SHIMLA,HIMACHAL PRADESH,CHIRGAON,3170.255669843590,28.026280575479800
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,3615.839870661180,31.55343022915840
SHIMLA,HIMACHAL PRADESH,JUBBAL,2311.889692756270,27.94521084576330
SHIMLA,HIMACHAL PRADESH,KOTKHAI,2300.3648274647400,25.568020279025300
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,1883.258604537780,28.521052081700900
SHIMLA,HIMACHAL PRADESH,KUPVI,2185.3201529500000,30.753867350320000
SHIMLA,HIMACHAL PRADESH,NANKHARI,2107.3302473452600,29.767730534605700
SHIMLA,HIMACHAL PRADESH,NERUA,1940.2081232013800,30.69291249921510
SHIMLA,HIMACHAL PRADESH,RAMPUR,2692.7931312129800,32.73375262813160
SHIMLA,HIMACHAL PRADESH,ROHRU,2236.465764270600,24.83288924077940
SHIMLA,HIMACHAL PRADESH,SHIMLA,1681.7253534004700,26.527567464567800
SHIMLA,HIMACHAL PRADESH,SUNI,1417.5807846368700,30.157531871299400
SHIMLA,HIMACHAL PRADESH,THEOG,2008.706019642200,27.51567678780960
SIRMAUR,HIMACHAL PRADESH,DADAHU,1118.6934243386600,24.27817305049160
SIRMAUR,HIMACHAL PRADESH,KAMRAU,1266.0589216719400,28.48161880927290
