District,STATE,TEHSIL,Shape_Leng,Shape_Area,LENGTH,COUNT
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.22876310000,90003059.49920000136,289263.768072904,444
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.68581840000,170352534.16899999976,656793.673735464,1251
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.66520500000,190654237.99600002170,752781.665801167,1292
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.47503099999,320537617.03100001812,928509.983715598,1385
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.61699410000,103497870.21999998391,348591.950893996,412
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.55843800001,264795831.17300003767,703445.024445876,1089
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.21235220000,257999513.74300000072,456469.682741491,652
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.73898500000,1627176726.51999998093,828913.432338767,1181
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.22015099999,991617744.87199985981,2310084.20948186,3990
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.57325700001,1146328795.67000007629,1512730.72692387,2245
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.79667950000,159436528.29699999094,405264.687282388,710
CHAMBA,HIMACHAL PRADESH,PANGI,188893.08821399999,1490172013.40000009537,373469.759145587,301
CHAMBA,HIMACHAL PRADESH,SALUNI,135853.86905199999,494126681.77399998903,1240882.72691428,2309
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.92459290000,244516703.24700000882,325279.440057577,447
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.36711390002,106557212.95000000298,281183.864525462,423
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.99968399999,154266333.33100000024,434083.584032279,782
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.61141100002,129046845.17299999297,437183.923124834,625
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.17215460000,122072796.61300000548,386715.140542776,602
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.06435810000,68232575.61509999633,186276.351588248,264
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.50231600000,156364783.55099999905,575765.283454686,1061
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.56659760000,187884569.90500000119,556506.690528424,751
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.02375600000,168030440.56299999356,406497.355286605,648
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.11598200000,287303705.11400002241,470789.840009058,541
KANGRA,HIMACHAL PRADESH,BAROH,65598.50989150000,131464158.63500000536,290857.292192175,284
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.35133819999,104793280.64800000191,281090.298947648,344
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.29872100003,528405302.23500001431,816321.632598601,1177
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.02809599999,331285264.83499997854,738408.885594658,1514
KANGRA,HIMACHAL PRADESH,DHIRA,60248.47154120000,79648650.65870000422,243300.230361393,243
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.80346200001,272580665.61299997568,734485.04873794,1283
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.26842680000,70822836.57320000231,194355.996499514,337
KANGRA,HIMACHAL PRADESH,INDORA,165510.68654900001,321357862.10900002718,1002634.94181346,2027
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.24385820000,187330317.65700000525,463094.539233144,510
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.94368149999,108888056.09900000691,271095.46721441,417
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.55958550000,119673010.66499999166,316771.854577128,486
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853000000,302916460.01700001955,759841.436382936,1006
KANGRA,HIMACHAL PRADESH,KANGRA,90886.73185490000,164768860.91999998689,672835.451788045,1299
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.21260950000,187458647.42399999499,463804.805930327,424
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222000001,967406546.11399996281,28330.0280220954,10
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.34334960002,105666863.69400000572,384003.310993094,668
KANGRA,HIMACHAL PRADESH,NURPUR,152625.30431300000,530249101.54799997807,1435254.59296882,2512
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.48118100001,421183218.45399999619,1072230.14855117,1555
KANGRA,HIMACHAL PRADESH,RAKAR,55477.05415560000,114032822.43499998748,229365.834798907,288
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943000001,239984948.19499999285,603049.463663746,952
KANGRA,HIMACHAL PRADESH,THURAL,43654.74374430000,56588648.02920000255,167629.17674443,169
KINNAUR,HIMACHAL PRADESH,KALPA,106697.16425500000,366107987.06400001049,156512.724179246,92
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.16628199999,1104923831.53999996185,340726.679790549,248
KULLU,HIMACHAL PRADESH,ANI,86685.08374490000,286882261.42000001669,550849.479524982,391
KULLU,HIMACHAL PRADESH,BANJAR,120783.47971699999,539289150.14900004864,234081.094971128,172
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.79194199998,2072572712.74000000954,752745.850814519,924
KULLU,HIMACHAL PRADESH,KULLU,139488.30154700001,589462594.95099997520,740659.146146049,967
KULLU,HIMACHAL PRADESH,MANALI,131131.83124500001,754929152.07599997520,361400.396739565,415
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885000000,412306168.51499998569,437689.606888967,250
KULLU,HIMACHAL PRADESH,SAINJ,179093.73224099999,723882294.12199997902,440120.010933315,530
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.23913100001,6607881202.05000019073,790400.577276551,344
MANDI,HIMACHAL PRADESH,AUT,67901.72526100000,152922054.47299998999,293674.533624465,229
