District,STATE,TEHSIL,rail_length,rail_count
BILASPUR,HIMACHAL PRADESH,BHARARI,0,0
BILASPUR,HIMACHAL PRADESH,BILASPUR,0,0
BILASPUR,HIMACHAL PRADESH,GHURMWIN,0,0
BILASPUR,HIMACHAL PRADESH,JHANDUTA,0,0
BILASPUR,HIMACHAL PRADESH,NAMHOL,0,0
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,4362.392217,2
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,0,0
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,0,0
CHAMBA,HIMACHAL PRADESH,CHAMBA,0,0
CHAMBA,HIMACHAL PRADESH,CHAURAH,0,0
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,0,0
CHAMBA,HIMACHAL PRADESH,PANGI,0,0
CHAMBA,HIMACHAL PRADESH,SALUNI,0,0
CHAMBA,HIMACHAL PRADESH,SIHUNTA,0,0
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,0,0
HAMIRPUR,HIMACHAL PRADESH,BARSAR,0,0
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,0,0
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,0,0
HAMIRPUR,HIMACHAL PRADESH,GALORE,0,0
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,0,0
HAMIRPUR,HIMACHAL PRADESH,NADAUN,0,0
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,0,0
KANGRA,HIMACHAL PRADESH,BAIJNATH,7833.222469,6
KANGRA,HIMACHAL PRADESH,BAROH,0,0
KANGRA,HIMACHAL PRADESH,DADA SIBA,0,0
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,18654.11604,16
KANGRA,HIMACHAL PRADESH,DHARMSHALA,0,0
KANGRA,HIMACHAL PRADESH,DHIRA,0,0
KANGRA,HIMACHAL PRADESH,FATEHPUR,0,0
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,0,0
KANGRA,HIMACHAL PRADESH,INDORA,11459.9929,3
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,0,0
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,0,0
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,0,0
KANGRA,HIMACHAL PRADESH,JAWALI,27966.13355,19
KANGRA,HIMACHAL PRADESH,KANGRA,17281.62161,18
KANGRA,HIMACHAL PRADESH,KHUNDIAN,0,0
