object_id,year,sum_young_population
02-023-00001,2021,4411.1500000000015
02-023-00002,2021,3466.1550000000025
02-023-00003,2021,15593.860000000015
02-023-00004,2021,6539.534999999989
02-023-00005,2021,1695.614999999998
02-023-00006,2021,1796.4650000000001
02-023-00007,2021,8740.854999999996
02-023-00008,2021,1809.805000000002
02-024-02110,2021,8864.565
02-024-02111,2021,2412.774999999994
02-024-02112,2021,761.6299999999992
02-024-02113,2021,8734.015
02-024-02114,2021,7668.699999999997
02-024-02115,2021,1145.2750000000015
02-024-02116,2021,4244.040000000001
02-024-02117,2021,448.6750000000011
02-024-02118,2021,13462.985
02-024-02119,2021,3134.6900000000005
02-024-02120,2021,547.4849999999997
02-024-02121,2021,2861.8899999999976
02-024-02122,2021,7285.829999999998
02-024-02123,2021,4192.675000000003
02-024-02124,2021,1392.0600000000002
02-024-02125,2021,521.210000000001
02-024-02126,2021,3555.915000000008
02-024-02127,2021,12811.964999999997
02-024-02128,2021,10579.929999999993
02-024-02129,2021,735.885000000002
02-024-02130,2021,3803.8499999999985
02-024-02131,2021,1347.6400000000012
02-025-00017,2021,1656.489999999998
02-025-02401,2021,794.3399999999983
02-026-00011,2021,3852.334999999999
02-026-00012,2021,2039.0
02-026-00013,2021,10472.199999999983
02-026-00014,2021,6940.970000000001
02-026-00015,2021,3698.8250000000007
02-026-00016,2021,2309.4950000000026
02-026-00017,2021,3025.6249999999927
02-027-00018,2021,1378.7999999999993
02-027-00019,2021,3397.595000000001
02-027-00020,2021,10863.119999999995
02-027-00022,2021,1507.9049999999988
02-027-00023,2021,2931.800000000001
02-027-00024,2021,5740.195
02-027-00025,2021,4903.945
02-027-00026,2021,720.4400000000023
02-027-00027,2021,2922.7249999999985
02-027-00028,2021,596.1100000000001
02-027-00029,2021,4258.745000000003
02-027-00030,2021,490.60999999999876
02-027-00031,2021,4470.894999999999
02-027-00032,2021,5498.229999999996
02-027-00033,2021,2067.3350000000028
02-027-03430,2021,7870.029999999992
02-028-01431,2021,2269.0
02-028-02854,2021,3464.835
02-028-02855,2021,1642.9600000000028
02-028-02856,2021,613.5100000000002
