revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,339086.46875,0.938155217433103,16630.623046875,68321.828125
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,56945.078125,0.9382775427697303,2788.057861328125,11535.0751953125
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,199765.3125,0.9382986686202064,9781.10546875,40456.21484375
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,335558.09375,0.9382245090649153,16234.7451171875,71058.640625
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,109668.4140625,0.9328407418628809,5110.5703125,26956.099609375
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,50106.7578125,0.9327762057319241,2334.115478515625,12331.9873046875
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,80438.6640625,0.9327641011261485,3746.774169921875,19802.359375
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,113500.859375,0.9328624705071774,5290.2470703125,27878.23828125
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,192443.515625,0.9329159846868716,8963.7041015625,47363.44921875
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,176509.390625,0.9326913373188267,8245.5361328125,43282.82421875
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,166444.453125,0.9328978411008013,7756.31689453125,40911.94921875
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,397651.0625,0.9327640980850701,18522.298828125,97893.609375
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,322330.5,0.9330950034122544,15015.59765625,79146.609375
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,67051.3125,0.9337094799695629,3141.75146484375,16312.626953125
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,217604.84375,0.9438084098931934,10063.865234375,48262.23828125
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,305722.40625,0.9441939643778959,14216.65625,67363.8671875
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,302051.84375,0.9437664786479945,13959.0947265625,66950.1015625
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,76857.21875,0.9437747937359028,3545.8193359375,17041.984375
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,139969.46875,0.943325590436561,6520.80859375,30761.25
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,214840.28125,0.9347522905047269,11199.0,48042.53515625
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,323497.46875,0.9347427248490662,16857.697265625,72261.15625
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,389708.0,0.9347284216472493,20315.73046875,87161.1875
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,218527.921875,0.9346882180737742,11404.2470703125,48815.43359375
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,119511.375,0.9347566848929494,6237.68359375,26680.15234375
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,24921.328125,0.9389240236943452,1309.3408203125,5313.19775390625
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,120993.5234375,0.9463937324262498,6154.0693359375,27334.99609375
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,270012.3125,0.9463951310861424,13733.830078125,61000.84765625
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,238969.203125,0.9448896391150979,12119.89453125,53935.53125
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,198476.84375,0.945897907605185,10124.4814453125,44700.0078125
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,283126.5625,0.9398166956058792,15052.3701171875,60593.81640625
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,379512.59375,0.9400792557100859,20216.81640625,81282.0390625
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,287045.34375,0.9402678144330573,15303.9541015625,61477.9140625
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,433581.4375,0.9409244447974713,23012.939453125,93363.375
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,456928.5,0.9402839616477864,24360.3046875,97876.796875
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,182651.40625,0.9397933467741936,9674.041015625,39289.7734375
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,271264.875,0.9399934898657442,14424.82421875,58089.47265625
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,521242.125,0.9317220895367727,26742.115234375,99151.0703125
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,292269.78125,0.9316523837571556,14991.89453125,55524.1796875
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,382699.15625,0.9317670197956858,19640.20703125,72816.8125
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,236092.84375,0.931668283979215,12111.9521484375,44869.33203125
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,145040.75,0.944774593621506,7408.810546875,28598.73828125
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,257002.84375,0.9449384803156519,13118.83203125,50698.2890625
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,160423.46875,0.9449682597575958,8201.2333984375,31689.462890625
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,104147.140625,0.9449132640280561,5324.4658203125,20575.505859375
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,250946.390625,0.9449242575130278,12856.8740234375,49442.03125
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,117609.4296875,0.9430800661051424,5952.16845703125,23247.705078125
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,102522.265625,0.9447591081986046,5249.26025390625,20206.9453125
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,3029.68310546875,0.9299602459428649,144.52708435058594,610.174072265625
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,7799.57373046875,0.930051664931072,371.78302001953125,1570.4656982421875
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,140236.296875,0.9305566572769726,6707.73828125,28223.259765625
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,266111.78125,0.9300856111672402,12701.041015625,53455.48046875
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,168266.46875,0.9301768426890241,8030.591796875,33752.26953125
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,102458.890625,0.9306845788124478,4904.36376953125,20616.359375
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,104815.1171875,0.9284882616086276,4912.7197265625,19013.99609375
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,466978.0625,0.9288736979166666,21897.3125,84337.5
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,443063.40625,0.9293175787348352,20822.142578125,79727.609375
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,364713.40625,0.9278759860840277,17098.318359375,66024.546875
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,187696.203125,0.938770370561778,9322.9189453125,30360.791015625
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,243576.03125,0.9388571712484778,12089.20703125,39380.671875
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,173526.6875,0.9387303745966189,8606.0634765625,28110.8984375
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,253596.546875,0.9388252955367586,12585.2529296875,41009.703125
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,180812.578125,0.9386443475045398,9015.5673828125,29215.908203125
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,194349.015625,0.9385658339199469,9690.3603515625,31403.203125
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,245929.21875,0.9381392258707546,12232.28515625,39810.59375
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,194596.84375,0.9316590101141599,10800.943359375,30982.9140625
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,189194.453125,0.9319184896048607,10519.779296875,30086.03125
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,154068.578125,0.931593383520645,8595.42578125,24470.3359375
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,239425.578125,0.9303102672317176,13280.7509765625,38233.09375
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,155646.28125,0.9411412249806718,9367.8310546875,23205.1953125
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,270351.9375,0.9411638468240611,16197.7822265625,40455.09375
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,156848.203125,0.9403269212600848,9448.4951171875,23382.4921875
