revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,337865.40625,0.9378933912090782,15965.337890625,68627.4296875
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,56690.9609375,0.9380131587162838,2674.99755859375,11564.765625
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,202480.5,0.9380347018728501,9554.6103515625,41297.0234375
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,338353.875,0.9379564474063513,15774.1455078125,72168.3515625
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,114844.2734375,0.9324494676246537,5154.08935546875,28390.47265625
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,48989.01171875,0.9323833501928603,2197.75537109375,12125.8515625
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,79329.125,0.9323709328937801,3558.590087890625,19641.115234375
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,109486.7734375,0.9324715821784043,4915.57421875,27030.0078125
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,187993.890625,0.9325226011169143,8432.884765625,46526.63671875
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,176186.65625,0.9322988501259083,7925.03564453125,43464.30859375
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,162375.203125,0.9325078751054408,7287.44921875,40136.33984375
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,389334.15625,0.9323709297077137,17464.966796875,96395.3046875
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,307472.28125,0.9327025730425147,13794.6650390625,75930.6484375
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,65260.09375,0.933312166068144,2944.227783203125,15977.5986328125
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,218458.40625,0.9434040034898222,9732.7568359375,48747.53125
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,308801.15625,0.9437938279379295,13829.9287109375,68482.7734375
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,299985.34375,0.9433623465594744,13352.1162109375,66908.953125
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,80962.71875,0.9433735185588223,3597.15576171875,18065.150390625
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,138450.140625,0.9429272765359161,6210.0595703125,30632.52734375
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,211304.125,0.9343338685673035,10616.630859375,47568.30859375
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,314144.53125,0.9343264519738945,15779.427734375,70642.7265625
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,396296.4375,0.9343102665743691,19912.638671875,89228.5
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,205787.515625,0.9342719373915757,10352.041015625,46273.87890625
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,120611.359375,0.9343406815245479,6068.1982421875,27104.869140625
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,22778.494140625,0.9385513228266485,1153.3453369140625,4894.548828125
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,122350.765625,0.9461713611912024,5995.421875,27821.4921875
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,264455.09375,0.9461730118845584,12959.1337890625,60133.921875
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,237856.5,0.9446962401607771,11616.0166015625,54023.7578125
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,195287.859375,0.9456872954437794,9599.0986328125,44261.6640625
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,285507.96875,0.9397453624766863,14627.5859375,61527.5859375
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,371302.625,0.9400027561058345,19063.353515625,80066.4140625
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,277762.0625,0.9401879529579052,14273.5849609375,59896.55078125
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,422290.65625,0.940829229396813,21602.91015625,91547.0
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,453317.09375,0.9402035134938154,23293.783203125,97766.8828125
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,179238.15625,0.9397192353643966,9147.3896484375,38807.6484375
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,265819.3125,0.9399183403461588,13623.423828125,57311.6640625
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,524739.8125,0.9319392586625307,25942.96484375,100583.4921875
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,284974.375,0.9318719819697029,14086.1640625,54555.3984375
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,384703.6875,0.9319825417616626,19024.2734375,73749.359375
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,232685.546875,0.9318871102798473,11502.9482421875,44560.40234375
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,143987.1875,0.9447878161731113,7085.3662109375,28604.625
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,259405.078125,0.9449499874412298,12753.681640625,51552.98828125
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,157178.359375,0.944977396428909,7741.95166015625,31276.423828125
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,102460.4921875,0.9449213864759595,5046.82080078125,20390.908203125
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,245792.125,0.944933542681573,12132.45703125,48785.3359375
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,116130.9453125,0.9430896412459581,5661.6318359375,23125.04296875
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,101428.109375,0.9447681927554709,5004.58544921875,20134.01171875
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,3020.451171875,0.929973553178648,138.74403381347656,612.5248413085938
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,7185.6396484375,0.9300655148207378,329.8234558105469,1456.8636474609375
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,139080.9375,0.9305698274734537,6404.59765625,28186.435546875
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,262539.96875,0.9300990130921184,12066.12109375,53105.1875
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,168897.28125,0.9301914326508833,7761.556640625,34124.0234375
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,102139.5,0.9306975266781924,4708.30419921875,20694.306640625
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,102895.359375,0.92858174070375,4647.37939453125,18797.279296875
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,462256.75,0.9289670477159939,20888.798828125,84130.984375
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,436008.15625,0.9294070439441116,19745.25,79077.5703125
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,365363.375,0.9279743174968977,16506.130859375,66661.234375
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,188967.703125,0.9387782987546669,9050.40625,30824.82421875
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,242665.984375,0.9388632497124623,11613.974609375,39565.20703125
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,173253.1875,0.938737118364962,8285.3447265625,28303.669921875
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,252956.734375,0.9388314722956288,12105.2802734375,41251.6484375
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,180728.453125,0.938655483593033,8693.1220703125,29448.1875
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,193491.71875,0.9385788188537573,9303.2548828125,31529.47265625
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,243479.1875,0.9381483483602455,11679.380859375,39752.9921875
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,191821.3125,0.9318425352785566,10268.8515625,30812.283203125
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,192146.125,0.9321002882946186,10303.3583984375,30829.806640625
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,158412.65625,0.9317689882115807,8527.0712890625,25376.22265625
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,232030.34375,0.9304850736000481,12411.6494140625,37378.73046875
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,154642.09375,0.9412404835280475,8979.470703125,23269.466796875
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,273396.8125,0.9412650387159035,15805.7822265625,41282.16015625
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,154880.3125,0.9404131577039354,9002.404296875,23301.65234375
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,206075.671875,0.9407980964536671,10272.94140625,34779.68359375
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,112239.8515625,0.9410896541059248,5615.5810546875,18855.177734375
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,153692.09375,0.9410855016496701,7693.02490234375,25791.640625
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,401839.0625,0.9411205189263105,20081.3125,67460.3984375
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,138003.453125,0.9404168941048034,6863.21826171875,23324.3125
