revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,337577.71875,0.9376412013691374,15363.5673828125,69091.4453125
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,56999.0546875,0.9377588232080419,2590.56103515625,11712.83203125
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,203066.25,0.9377807881577271,9229.6025390625,41720.66015625
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,337607.125,0.9376992202108265,15159.8671875,72473.5703125
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,115056.6953125,0.9320883829639889,4970.61328125,28611.6328125
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,47620.3828125,0.9320209245244668,2056.494384765625,11856.8349609375
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,77930.953125,0.9320082963596404,3365.185791015625,19409.0546875
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,107350.0,0.9321109766585376,4639.5263671875,26659.58203125
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,182044.453125,0.9321599641079398,7860.75146484375,45321.32421875
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,173759.484375,0.9319366235679136,7523.78466796875,43120.57421875
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,160939.703125,0.9321478938211725,6952.94677734375,40019.23046875
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,383244.5625,0.9320083040715362,16549.125,95448.7734375
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,304757.03125,0.932340654477148,13161.9306640625,75709.7578125
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,63455.609375,0.9329445330975737,2755.91015625,15629.3447265625
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,216377.765625,0.9430384898724756,9279.298828125,48594.9140625
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,303287.75,0.9434312270656466,13070.853515625,67717.984375
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,297297.46875,0.9429978577757607,12737.7314453125,66735.640625
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,80004.7890625,0.9430116598571485,3421.56982421875,17966.16015625
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,137168.25,0.9425679064177578,5922.73583984375,30546.60546875
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,209398.34375,0.9339477399034848,10135.853515625,47465.2578125
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,308408.875,0.9339421379234141,14924.6357421875,69830.1640625
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,392274.5625,0.9339240496512722,18989.275390625,88934.28125
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,203172.171875,0.9338875777041422,9846.466796875,46002.484375
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,118382.125,0.933956581360742,5738.208984375,26787.69140625
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,22981.68359375,0.9382067832108304,1121.010009765625,4974.494140625
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,119382.7421875,0.9459626729078301,5632.99951171875,27329.73828125
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,259897.25,0.945964303653636,12263.3759765625,59496.265625
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,234940.28125,0.9445138808930665,11047.8779296875,53721.22265625
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,193979.890625,0.9454892157153008,9181.5927734375,44261.42578125
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,281307.3125,0.9396760953984912,13883.42578125,61050.59765625
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,367769.25,0.9399281999095432,18188.470703125,79863.4140625
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,274453.65625,0.9401105487589118,13585.3798828125,59600.125
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,417868.5625,0.9407377691489882,20590.33203125,91225.3828125
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,446749.0,0.9401257496564075,22112.779296875,97029.6015625
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,177086.203125,0.9396468040621266,8705.6455078125,38609.87890625
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,263027.96875,0.9398453089077343,12983.7470703125,57108.796875
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,521247.53125,0.9321431615646372,24818.91015625,100698.1796875
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,281470.84375,0.9320781329101601,13399.525390625,54311.6015625
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,381984.40625,0.9321844309014381,18192.693359375,73807.5390625
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,230291.25,0.9320924372378389,10964.4296875,44451.203125
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,143276.0,0.9448102052788969,6789.38623046875,28680.376953125
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,256370.1875,0.9449707917146257,12137.4140625,51339.36328125
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,157585.21875,0.944996408088409,7474.71923828125,31595.291015625
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,101549.359375,0.9449391616880377,4816.73828125,20362.8046875
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,242201.984375,0.9449525211579402,11513.2265625,48438.359375
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,115104.9765625,0.9431075012603873,5403.7744140625,23092.24609375
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,100400.1640625,0.9447864713216958,4770.4033203125,20081.984375
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,3038.9638671875,0.9299859173819742,134.3651580810547,620.72412109375
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,7120.5576171875,0.9300783961866508,314.602783203125,1454.0950927734375
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,137131.09375,0.9305824678344443,6078.46826171875,27991.9453125
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,261013.53125,0.9301117572538123,11546.5537109375,53182.4765625
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,168006.234375,0.9302053278526541,7431.56884765625,34195.87109375
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,100943.7578125,0.9307101950935972,4479.00390625,20599.88671875
