District,STATE,TEHSIL,objectid,dtcode11,object_id,sum_population,mean_sex_ratio,sum_aged_population,sum_young_population
BILASPUR,HIMACHAL PRADESH,BHARARI,2104,30,02-030-02104,69951.859375,0.9744733541822107,1987.39,1634.6
BILASPUR,HIMACHAL PRADESH,BILASPUR,2105,30,02-030-02105,94946.9765625,0.9733658918131926,7101.85,5865.709999999999
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,2106,30,02-030-02106,72944.484375,0.9752606373199982,5100.34,4214.639999999999
BILASPUR,HIMACHAL PRADESH,JHANDUTA,2107,30,02-030-02107,132571.5625,0.974474649839192,5027.48,4134.99
BILASPUR,HIMACHAL PRADESH,NAMHOL,2108,30,02-030-02108,42645.078125,0.960934192426961,2086.62,1808.5500000000002
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,2109,30,02-030-02109,66441.9765625,0.9607931943802984,3430.55,2867.37
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,1,23,02-023-00001,54245.5859375,0.9677387633859079,2771.8100000000004,4327.129999999999
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,2,23,02-023-00002,38391.05078125,0.9705165404340499,2191.61,3394.37
CHAMBA,HIMACHAL PRADESH,CHAMBA,3,23,02-023-00003,183158.984375,0.9696575485528743,9703.95,15289.18
CHAMBA,HIMACHAL PRADESH,CHAURAH,4,23,02-023-00004,89219.9609375,0.9689200331141541,4043.71,6334.030000000001
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,5,23,02-023-00005,49063.125,0.9687970387383877,1099.99,1725.99
CHAMBA,HIMACHAL PRADESH,PANGI,6,23,02-023-00006,19214.224609375,0.9679526474791224,1131.79,1763.4099999999999
CHAMBA,HIMACHAL PRADESH,SALUNI,7,23,02-023-00007,101645.8671875,0.9600288583664782,5508.57,8572.09
CHAMBA,HIMACHAL PRADESH,SIHUNTA,8,23,02-023-00008,27385.384765625,0.9733811667273887,1211.79,1776.69
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,1431,28,02-028-01431,27901.02734375,1.0703713671516615,3006.84,2185.98
HAMIRPUR,HIMACHAL PRADESH,BARSAR,2854,28,02-028-02854,60348.4375,1.09648393751842,5190.18,3474.06
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,2855,28,02-028-02855,71495.390625,1.0958035013620797,2429.2799999999997,1629.15
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,2856,28,02-028-02856,40879.63671875,1.0668970595500515,884.3,619.5799999999999
HAMIRPUR,HIMACHAL PRADESH,GALORE,2857,28,02-028-02857,28701.57421875,1.0966941422134298,994.51,665.47
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,2858,28,02-028-02858,97245.6953125,1.0939728706930845,7801.67,5241.860000000001
HAMIRPUR,HIMACHAL PRADESH,NADAUN,2859,28,02-028-02859,111392.84375,1.0966924741283035,6097.25,4079.9300000000003
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,2860,28,02-028-02860,46788.9375,1.0966907830666204,2909.0299999999997,1946.55
KANGRA,HIMACHAL PRADESH,BAIJNATH,2110,24,02-024-02110,98356.109375,1.0031412728803057,10077.55,8832.529999999999
KANGRA,HIMACHAL PRADESH,BAROH,2111,24,02-024-02111,45150.34375,1.0064253739772928,3020.08,2522.41
KANGRA,HIMACHAL PRADESH,DADA SIBA,2112,24,02-024-02112,21418.59765625,1.0064208734236697,899.16,750.99
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,2113,24,02-024-02113,136547.140625,1.0064260059805459,10286.0,8591.02
KANGRA,HIMACHAL PRADESH,DHARMSHALA,2114,24,02-024-02114,130152.1875,1.0063695777217632,9273.59,7752.200000000001
