Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_HPIPH_25483_1,26249-363 dated 21-12-2018,"Construction of 3 Nos Check dam at Mani Khad Node- C,D and E and wire crates at RD 0/1620 (17 mtr long).","Construction of 3 Nos Check dam at Mani Khad Node- C,D and E and wire crates at RD 0/1620 (17 mtr long).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2018 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),07-Jan-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Mani Khad under IPH Sub division Kandrour,174001.0,2.0,"39,56,089",RATTAN LAL,"5,812,770",Accepted-AOC,26-Aug-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'check dam': 2, 'construction': 2}"
2019_HPIPH_28281_1,16390-440 dated 7.3.2019,"C,O LIS Marhoon in Tehsil Palampur District Kangra HP SH C,O pump house cum attendant room, main delivery tank, road X-ing, desiliting tank C,O Jack well","C,O LIS Marhoon in Tehsil Palampur District Kangra HP SH C,O pump house cum attendant room, main delivery tank, road X-ing, desiliting tank C,O Jack well",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,08-Mar-2019 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),23-Mar-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP","C,O LIS Marhoon in Tehsil Palampur District Kangr",176107.0,2.0,"34,74,959",Sahil Sharma,"4,157,866.45",Accepted-AOC,07-Aug-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_HPIPH_28960_1,FIS GP Koti,C/O FIS in various Gram Panchyat under IPH Sub Division Koti Tehsil Distt Shimla HP,"C/O Head weir, intake cum filter box, manifold distributor ,RCC chamber with locking arrangement, Runoff, spillover channel, Rain water harvesting structure site development, square wire mesh fencing, rain water harvesting tank of 516000 ltr, 985000",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,30-May-2019 05:00 PM,NA ,120.0,No ,No,Online,20-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",Shimla,171009.0,2.0,"97,54,287",Bharat Panwar,"11,972,213",Accepted-AOC,29-Aug-2019,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2019_HPIPH_29243_1,2405-2504 dated 10-06-2019,Providing drinking water facility to PC habitation of village Fandhar from LWSS Fandhar in Tehsil Ghumarwin District Bilaspur (SH Construction of RCC stroage tank 35000 litr capacity and construction of dam 14 mtr length),Providing drinking water facility to PC habitation of village Fandhar from LWSS Fandhar in Tehsil Ghumarwin District Bilaspur (SH Construction of RCC stroage tank 35000 litr capacity and construction of dam 14 mtr length),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2019 05:45 PM,NA ,90.0,No ,No,Both(Online/Offline),21-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Fandhar,174001.0,2.0,"6,96,774",Harbans Singh Patial,"1,246,695",Accepted-AOC,25-Jul-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,{'construction': 4}
2019_MC_28264_10,326Dated06022019,Construction of ambulance road from Sector-3 to JCB School New Shimla in ward No.32,Construction of ambulance road from Sector-3 to JCB School New Shimla in ward No.32,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2019 05:00 PM,NA ,120.0,No ,No,Offline,20-Mar-2019 11:00 AM,Municipal Corporation Shimla||Road and Building - MC,Shimla,171001.0,2.0,"6,15,200",SANJEEV KUMAR,"719,840",Accepted-AOC,08-Aug-2019,Municipal Corporation Shimla||Road and Building - MC,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2019_PWD_26245_3,MDII-GANPATI KI ROAD 18/0 TO 22/100,"AMP for the year 2019-20 on Ganpati Ki road DRRP NO. HP0805MRL007, (PMGSY)",Providing and laying bituminous concrete in Km. 18/0 to 22/100),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Apr-2019 05:00 PM,NA ,120.0,No ,No,Offline,13-May-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"26,86,686",AJAY PATHANIA,"4,267,229",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26254_3,MDII-KHADKALYANA LASWAI KHAD ROAD,AMP for the year 2019-20 on Khadkalyna Laswai Khad road DRRP NO. HP0805VR124,Providing and laying bituminous concrete in Km. 0/0 to 1/0) under state.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Apr-2019 05:00 PM,NA ,120.0,No ,No,Offline,13-May-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"8,95,611",AJAY PATHANIA,"1,117,869",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26256_4,MDII-SAIGALOO TO NALSON ROAD,A.M.P for the year 2019-20 on Saigaloo to Nalson road DRRP No. HP0810VR0113,Providing and laying bituminous concrete in Km. 1/0 to 2/0) under State,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-May-2019 05:00 PM,NA ,120.0,No ,No,Offline,06-Jun-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"8,95,611",M/S NAWAL KISHORE AND SONS,"1,125,684",Accepted-AOC,28-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_PWD_26257_2,MDII-RODA NALLAH TO KARKOH ROAD,AMP for the year 2019-20 on Roda Nallah karkoh road DRRP No.HP0810VR0121,Providing and laying bituminous concrete in km 0/00 to 1/00 and 5/00 kto 7/00) under State,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-May-2019 05:00 PM,NA ,120.0,No ,No,Offline,20-May-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"26,86,686",AJAY PATHANIA,"3,466,571",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26389_10,23319-359,Periodical maintenance of Pharer to Thamba road under Rural Road (VR0021),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 4/000 to 5/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 12:45 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,77,775",M/s Kamla Enterprises,"924,875",Accepted-AOC,29-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
