Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPIPH_70121_1,NIT No. 10546-95 dt. 02-03-2023,"Providing Flood Protection Work of River Beas, Left Bank for Village Mahili Bihal and Bagga in G.P. Archhandi in Tehsil and Distt. Kullu H.P","SH CO Gabion Wall of 3.75 mtr. 5.00 mtr. Height design, Toe wall, Appron for a length of 150 mtr. From RD 31100 to 31250 Job-6",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2023 05:40 PM,NA ,120.0,No ,No,Both(Online/Offline),13-Mar-2023 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Katrain,175129.0,2.0,"1,14,16,036",Ajeet Sharma,"11,281,801",Rejected-Technical,15-Dec-2023,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_76517_8,1147-1246 dated 19-07-2023,C/O FIS to village Thod Niwar and Kanda in GP Thod Niwar and Chog Tali town Tehsil Rajgarh Distt. Sirmour,"SH C/O RCC intake chamber, outlets 9 Nos, silt ejector 7 nos, Laying jointing of Gravity main from RD 0 to 2700 and distribution system from out let No 1 to 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2023 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),27-Jul-2023 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Rajgarh,173101.0,2.0,"28,43,379",Dharam Singh,"914,797",Rejected-Finance,23-Dec-2023,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPSEB_81058_1,94/2023-24,94/23-24,"Working Estimate for Restoration of 33 kV Bahari-Dharampur Line in (E) section Sidhpur UESD Dharampur , under Electrical Division ,HPSEBL,Dharampur Damaged/Washed Away from PP-1 to EP-41 due to Natural Disaster i.e. Heavy Rainfall/Flood on Dated 12",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,04-Nov-2023 05:00 PM,NA ,60.0,No ,No,Online,16-Nov-2023 12:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,DHARAMPUR,175040.0,1.0,"2,99,891",M/s Dharamshala Electrical,"299,891",Rejected-Finance,16-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_HPSEB_81577_1,96/2023-24,96/2023-24,"Estimate for Restoration of 33 kV Marhi -Bahari Line under ESD Dharampur , under Electrical Division ,HPSEBL,Dharampur Damaged/Washed Away due Heavy Rainfall/Flood on Dated. 12.08.2023 to 14.08.2023.",Services,Limited,Percentage,Supply and Erection,No,No,NA ,18-Nov-2023 05:00 PM,NA ,60.0,No ,No,Online,18-Dec-2023 02:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,DHARAMPUR,175040.0,1.0,"8,00,319",M/s Dharamshala Electrical,"800,318",Rejected-Finance,19-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_HPSEB_81750_1,SEGN/DB-BID-26/2023-24,O and M of Andhra,Special Repair of Trench weir,Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,05-Dec-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan,Andhra Power House,171208.0,2.0,,RAMNIK THAKUR,"1,950,805",Rejected-Finance,21-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'repair': 1}
2023_HPSEB_81780_1,HPSEBL/JMK/E/2023-24/09,Tender for restoration of water level source scheme damaged / washed away due to flash flood in Beas River,Tender for restoration of water level source scheme damaged / washed away due to flash flood in Beas River,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Nov-2023 10:30 AM,NA ,180.0,No ,No,Online,02-Dec-2023 03:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,Adhwani,176031.0,2.0,"7,34,233",JOGINDER SINGH GOVT CONTRACTOR,"759,931.16",Accepted-AOC,28-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_HPSEB_81787_1,IED-38/2023-24,IED-38/2023-24,R/R Damaged LT Line and pole due to heavy flood occurred at Mand area,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,24-Nov-2023 09:00 AM,NA ,30.0,No ,No,Online,01-Dec-2023 03:30 PM,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. XEN Indora,ESD Indora,176401.0,2.0,,KUNDAN LAL,"277,063",Rejected-Finance,08-Dec-2023,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. XEN Indora,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2023_HPSEB_81812_1,HPSEBL/JMK/E/2023-24/11,Tender for restoration of LWSS Jawalamukhi Town temple,Tender for restoration of LWSS Jawalamukhi Town temple and surrounding area Damaged washed away due to flash flood in BEAS river,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Nov-2023 10:30 AM,NA ,180.0,No ,No,Online,04-Dec-2023 02:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,Jawalamukhi,176031.0,2.0,"9,97,816",JOGINDER SINGH GOVT CONTRACTOR,"999,811",Rejected-Finance,28-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_HPSEB_81897_1,REGPHD/DB-18/2023-24-55,O and M of Jataun Barrage,Repair and servicing of under sluice gate no 1 to 4 at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,ARUN ELECTRICALS INDIA,"339,840",Accepted-AOC,20-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_HPSEB_81898_1,REGPHD/DB-18/2023-24-56,O and M of Jataun Barrage,Repair and servicing of under sluice gate no 5 at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,VIPIN KUMAR JAIN,"302,493",Rejected-Finance,20-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
