Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_HPIPH_17508_1,EE-IPH/EA-I/2017-8804-8903,Construction of wire crate,Construction of wire crate embankment at Sinh Nallah from RD 700 to 1300 Right bank of nallah and RD 700 to 940 and RD1180 to1300 on left bank.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2017 05:00 PM,NA ,120.0,No ,No,Offline,29-Aug-2017 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Dharamshala,Irrigation and Public Health,HP",Nagrota Bagwan,176215.0,2.0,"1,69,36,052",KATIANI CONSTRUCTION,"17,646,868",Rejected-Finance,13-Jun-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Dharamshala,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2018_HPIPH_19536_1,No. EE IPH BBR TA E-T FPW 2016-17-18601-18,Providing Flood Protection works from Harsour Head Works to Jhanijiani in Saryali Khad Tehsil Barsar Distt. Hamirpur SH C O wire creates embankment from RD 330 to 640,Providing Flood Protection works from Harsour Head Works to Jhanijiani in Saryali Khad Tehsil Barsar Distt. Hamirpur SH C O wire creates embankment from RD 330 to 640,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2018 01:00 PM,NA ,120.0,No ,No,Offline,28-Feb-2018 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",IPH Sub Division Barsar,174305.0,2.0,"49,23,597",M/s.Pawan Kumar Sharma,"8,217,084.39",Not Admitted-Fee/PreQual/Technical,14-Jun-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2018_HPIPH_21060_1,1875-1920,Providing Flood Protection Work in Saryali kahd from Talai to Baghroo,Providing Flood Protection Work in Saryali kahd from Talai to Baghroo,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,07-May-2018 04:00 PM,NA ,120.0,No ,No,Offline,05-Jun-2018 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Ghumarwin,Irrigation and Public Health,HP",Kalol,174021.0,2.0,"1,15,05,238",M/s Bhagwati Construction Co.,"11,692,413",Accepted-AOC,12-Jun-2019,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Ghumarwin,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2018_HPIPH_22997_1,7820-7919,"Providing Lift Irrigation Scheme to Bhadeuli in tehsil Bhunter Distt Kullu H.P. SH Construction of wire crate embankment , pump House , Delivery tank , Desilting Tank and Toilet. Etc.","Providing Lift Irrigation Scheme to Bhadeuli in tehsil Bhunter Distt Kullu H.P. SH Construction of wire crate embankment , pump House , Delivery tank , Desilting Tank and Toilet. Etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Aug-2018 05:00 PM,NA ,120.0,No ,No,Offline,31-Aug-2018 02:30 PM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu -2,Irrigation and Public Health,HP",Bhadeuli,175126.0,2.0,"17,22,790",Kailash Sharma,"1,992,587.13",Accepted-AOC,18-Jun-2019,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu -2,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2018_HPIPH_24489_1,No. IDU-I/TA/E-tender/18- 10588-10637 dt 6-11-2018,R/M of LIS Upper Kotla in tehsil and District Una HP,"SH Drilling, lowering and development of 1 No. T/well 140 mtrs deep in place of existing defunct Twell ( Under Calamity relief funds)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2018 10:00 AM,NA ,120.0,No ,No,Offline,22-Nov-2018 11:00 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Upper Kotla,174303.0,2.0,"11,12,723",ABTAR SINGH AND COMPANY,"1,026,200",Rejected-AOC,19-Jun-2019,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 1, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Immediate Measures,{'relief': 1}
2018_HPIPH_24670_1,No EE.IPH-IDB-CB-TA-NIT 2018-19- 14072-120,Channelization of Chainth Khad in Tehsil Bhoranj Distt. Hamirpur,Channelization of Chainth Khad in Tehsil Bhoranj Distt. Hamirpur SH Construction of wire crates embankment from Left bank RD 150 to 330 -180 mtrs RD 1890 to 2040 -150 mtrs Right bank from RD 2890 to 2970 - 80 mtrs RD 6030 to 6180-150 mtrs RD 7,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2018 10:00 AM,NA ,120.0,No ,No,Offline,29-Nov-2018 03:00 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",IPH Sub division Bhoranj,174305.0,2.0,"95,36,418",malkiat singh govt cont,"12,486,140",Accepted-AOC,14-Jun-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2018_HPIPH_25668_1,10104-53 dated 31.12.2018,"Providing Flood Protection Work to various Khads Nallah (i.e. (1) Jhangi, Badhol, Chakdoh (2) Marhi, Fihar, Shivdwala, Chalal, and adjoining tributaries (3) Bakkar Khad (4) Masot Khad (Sandhole) and (5) Lower Kharon, Paplog, Jandhroo, Ropar, Khad) in","Providing Consultancy services for preparation of Detailed Project Report,working estimate,tender documents etc",Services,Open Tender,Item Rate,Survey and Investigation Services,No,No,NA ,31-Dec-2018 05:00 PM,NA ,180.0,No ,No,Both(Online/Offline),15-Jan-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Dharampur,175040.0,2.0,"34,14,144",Minhas Techno Economical Consultancy Pvt. Ltd,"2,957,254",Rejected-AOC,14-Jun-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2018_PWD_19615_1,NAGCHALLA TO HARIJAN BASTI,C/O Link road Nagchalla to Harijan Basti karehri km 0/0 to 1/125,"C/O Embankment, WBM Gr.1,II M/T in km 0/0 to 1/0 and both side edge wall at RD 0/285 to 0/425) under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Feb-2018 05:00 PM,NA ,120.0,No ,No,Offline,28-Feb-2018 11:30 AM,PWD,EE MANDI DIVISION NO 2 HPPWD MANDI,175001.0,2.0,"17,50,850",Hemsingh Contractor,"2,148,596",Rejected-Technical,21-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'gr': 1}
2018_PWD_20873_1,Mattan Sidh to Hamirpur RCC slab culvert,Improvement of black spot on Mattan Sidh to Hamirpur road Km 0/0 to 5/400,SH Extension of 1.20 mtr. Span RCC slab culvert at RD 4/985 with wing wall 5.00 mtr. both sides,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Apr-2018 10:00 AM,NA ,120.0,No ,No,Offline,07-May-2018 03:00 PM,PWD,Hamirpur,177001.0,2.0,"14,20,078",,,,,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'extension': 1}"
2018_PWD_22042_1,2018-PWD-NLG-31-06,C/o of link road to riya thoda kashmirpur gujran km 0/0 to 3/00,SH- C/o of 2 mtr RCC slab culvert at Rd 0/480,Works,Open Tender,Item Rate,Civil Works,No,No,E.E PWD NALAGARH ,02-Jul-2018 09:00 AM,NA ,90.0,No ,No,Offline,07-Jul-2018 09:25 AM,PWD,NALAGARH,174101.0,2.0,"9,55,146",rehana,"968,000",Not Admitted-Fee/PreQual/Technical,14-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
