Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_26098_15,PWD Civil-8845-65-Tanda,Periodic maintenance of Mangrella to Har road Km 0/000 to 5/000 under Annual Maintenance Plan for the year 2019-20 (HP0408VR063) in Distt. Kangra (H.P.),Providing and laying 25mm thick bitumen concrete with paver finisher complete in Km 2/000 to 3/000 and 3/000 to 4/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jan-2019 05:50 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,TANDA,176002.0,2.0,"12,88,404",VIRENDER PRASHAD SHARMA,"1,658,944",Accepted-AOC,04-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2019_PWD_27723_3,PW.CHD.CB-E-9/2018 13374-473 DT 2.2.19,C/O Mashrain to Bharan road Km. 0/0 to 4/0,SH Laying of Bearing coat GI Between KM. RDs. 0/0 to 1/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2019 01:00 PM,NA ,120.0,No ,No,Offline,04-Mar-2019 11:30 AM,PWD,Chopal,171211.0,2.0,"2,59,327",Chander Kumar Govt. Contractor,"531,755",Accepted-AOC,11-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28367_13,PW.CHD-CB-E-9/18- 14779-878 DT 14.2.19,C/O Nerwa to Thekra road From Thekra side,"SH Proposed wire crate R/wall RDs. 0/220 to 0/230, 0/285 to 0/305,0/980 to 1/010,1/140 to 1/150 and B/wall 0/220 to 0/230,1/290 to 1/310,1/216 to 1/285",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,09-Mar-2019 06:30 PM,NA ,120.0,No ,No,Offline,16-Mar-2019 11:30 AM,PWD,CHOPAL,171211.0,2.0,"9,96,546",Laiq Ram,"1,608,120",Accepted-AOC,11-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_31587_1,PW-NBT/CB/Tender/2018/7596-99 dated 22.08.2019,"Annual Maintenance plan for the year 2018-19 for State Rural roads (under PMGSY) (Additionality) (SH- Providing and laying, 25mm thick bituminous concrete on link road to Swahan to Dolra Km. 0/0 to 1/110) (DRRP No. HP0101VR 197)","Annual Maintenance plan for the year 2018-19 for State Rural roads (under PMGSY) (Additionality) (SH- Providing and laying, 25mm thick bituminous concrete on link road to Swahan to Dolra Km. 0/0 to 1/110) (DRRP No. HP0101VR 197)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,01-Oct-2019 11:30 AM,PWD,Bilaspur,174001.0,2.0,"7,76,742",M/S GEETA RAM SUBHASH CHAND,"931,357",Accepted-AOC,08-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2019_PWD_32151_1,PW-NBT/CB/Tender/2018/8919-22 dated 12.09.2019,"Construction of link road to village Dadwal Km. 0/0 to 1/300 (SH- Providing and laying M/T, Road side drain and parapets in Km. 0/0 to 1/150).","Construction of link road to village Dadwal Km. 0/0 to 1/300 (SH- Providing and laying M/T, Road side drain and parapets in Km. 0/0 to 1/150).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Oct-2019 12:00 PM,NA ,120.0,No ,No,Offline,23-Oct-2019 11:30 AM,PWD,EE Bilaspur Division No. 2 HPPWD Bilaspur,740001.0,2.0,"14,81,651",Ram Murti Govt. Contractor,"2,519,639",Accepted-AOC,08-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2019_PWD_32302_1,8725-74 dated 09.10.2019,Restoration of rain damage on Chowari Kainthly road km 0/0 to 12/570,SH- Construction of wire crate at RD 8/820 to 8/848.50 and 8/850 to 8/865,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Oct-2019 10:00 AM,NA ,90.0,No ,No,Offline,31-Oct-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"9,53,351",Civil Contractor,"1,223,860",Accepted-AOC,05-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2019_PWD_32330_1,PW-NBT/CB/Tender/2018/10045-48 dated 28.09.2019,Performance based financial incentive scheme for 2018-19 (during the year 2019-20) for periodic Maintenance etc. of PMGSY Rural road from NH-21 Kallar to village Kacholi Km. 0/0 to 5/0,Providing and laying 25mm thick bituminous concrete Km. 3/0 to 4/0) VR-070,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2019 10:00 AM,NA ,120.0,No ,No,Offline,08-Nov-2019 11:30 AM,PWD,Bilaspur,174001.0,2.0,"7,34,177",Ajmer Singh,"886,536",Accepted-AOC,08-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_32330_3,PW-NBT/CB/Tender/2018/10045-48 dated 28.09.2019,Performance based financial incentive scheme for 2018-2019 (during the year 2019-20) for periodic Maintenance etc. of PMGSY Rural Road to Village Ree km. 0/0 to 2/510,Providing and laying 25mm thick bituminous concrete 1/0 to 1/700 and 2/0 to 2/510(VR-037).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2019 10:00 AM,NA ,120.0,No ,No,Offline,08-Nov-2019 11:30 AM,PWD,Bilaspur,174001.0,2.0,"8,88,354",M/s Geeta Ram Subhash Chand garg,"1,078,807",Accepted-AOC,08-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_32673_1,PW-NBT/CB/Tender/2018/11312-15 dated 21.10.2019,"Construction of link road to village Manjher Km. 0/0 to 0/765 (SH- C/o Formation cutting, Retaining wall and cross drainage work in Km. 0/0 to 0/765)","Construction of link road to village Manjher Km. 0/0 to 0/765 (SH- C/o Formation cutting, Retaining wall and cross drainage work in Km. 0/0 to 0/765)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2019 10:00 AM,NA ,120.0,No ,No,Offline,25-Nov-2019 11:30 AM,PWD,Bilaspur,174001.0,2.0,"14,00,522",PURSHOTAM CHAND,"1,591,257",Accepted-AOC,08-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2019_PWD_32777_1,PW-MDI-Tender-NIT- 15834-63 dated 13.11.2019,Metalling and tarring on Shingari Babli Chhahri Gajoun School road Km 0/0 to 5/0 in Distt. Mandi (H.P.) Under NABARD RIDF-XXV,"C/O R/wall and breast wall, cross drainage works, granular sub- base GSB, WBM Base course G-II, G-III, premix carpet with seal coat, c/o road side drain, parapets in Km 0/0 to 5/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Nov-2019 05:00 PM,NA ,120.0,No ,No,Offline,09-Dec-2019 11:30 AM,PWD,Mandi,175001.0,2.0,"2,68,54,235",Ashadeep Construction Pvt Ltd,"22,519,964",Accepted-AOC,12-Feb-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
