Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_16504_1,CID/2019-20/MnR/I,MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Shivnarayanpur and Gobindapur area),MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Shivnarayanpur and Gobindapur area),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"64,99,990",ROYAL TRADING,6492726.24,Accepted-AOC,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_DoWR_15193_2,SILCHAR/2019-20/SOPD-FDR/I,"Reconstruction of dyke along L/B of Barak from Tarapur to Massimpur,Retender",Reconstruction of dyke along L/B of Barak from Tarapur to Massimpur at downstream of TarapurShibbari area of Silchar town including protection works.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Silchar,788001.0,3.0,"9,83,42,881",DEEPAK KUMAR SINHA,90940279.85,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_15139_2,MANGALDAI/2019-20/SOPD-G/I,Construction of sluice at Ch. 3500.0 m and Ch. 5100.0 m on R/B of river Saktola (Ph-I) RETENDER,Construction of sluice at Ch. 3500.0 m and Ch. 5100.0 m on R/B of river Saktola (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"1,51,49,676",Bhaba Kanta Nath,12717074.81,Accepted-AOC,13-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2019_DoWR_15364_1,GHY.EAST/2019-20/SOPD-G/III,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II Package II,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,08-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PANDU,781012.0,3.0,"1,97,01,351",JAMIR KHAN,15637665.42,Rejected-AOC,05-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Immediate Measures,{'package': 1}
2019_DoWR_14973_3,GHY.EAST/2019-20/SOPD-FDR/I,Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi Package 1 RETENDER,"Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi from Suktaguri to Lenga including A/E measures at Kalitapara, Mandakata and Alta area.",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781030.0,3.0,"3,65,99,666",Minakhshi Enterprise,36599666.17,Not Admitted-PreQual/Technical,21-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_14974_3,GHY.EAST/2019-20/SOPD-FDR/I,Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi Package 2 RETENDER,"Reconstruction of breach embankment providing back berm to R/B embankment of river Barnadi from Suktaguri to Lenga including A/E measures at Kalitapara, Mandakata and Alta area.",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781030.0,3.0,"4,62,21,459",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,43772468.23,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_14996_3,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 8 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,781380.0,3.0,"3,95,09,972",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,39015230.02,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2019_DoWR_15194_2,SILCHAR/2019-20/SOPD-FDR/II,"Reconstruction of flood embankment along L/B of Borak from Uttarkrishnapur,Retender",Reconstruction of flood embankment along L/B of Borak from Uttarkrishnapur to Tarapur at Bethukandi area of Silchar town including protection works.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Silchar,788001.0,3.0,"10,30,80,546",RAJIB LOHIA SANYUG ENTERPRISE JV,94835437.71,Accepted-AOC,23-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_15213_2,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package-7,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2020 06:30 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"4,90,30,581",Sri Chayan Kr Dutta,48149789.6,Accepted-AOC,01-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2020_DoWR_15671_2,DIB/SOPDG/RSMOINA/2019-20/1,R/S of Moinamiri Ring Bund (Baruah Gaon to Sessamukh) (Package No. 1),R/S of Moinamiri Ring Bund (Baruah Gaon to Sessamukh) (Package No. 1),Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Feb-2020 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"4,91,63,094",DEBASHIS DEBNATH,44244486.82,Rejected-AOC,16-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'r s': 2}
