Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_18363_3,CID/2019-20/SDRF-II/I,"Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Gonirgram to Katigorah under SDRF for the year, 2019-20 (Restoration of breach like damages at Mahadevpur area). RETENDER","Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Gonirgram to Katigorah under SDRF for the year, 2019-20 (Restoration of breach like damages at Mahadevpur area).",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,2.0,"1,14,94,733",ABUL HUSSAIN SODIAL,10344693.35,Rejected-AOC,02-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 4}
2021_BTCWR_20385_3,Addl.CEKZWRActt/E-T/101/1305-A,IM for restoration of village Jharbari from flood damages of river Saralbhanga on LB from Patgaon to upwards from Ch. 5800m to 6500m under S.D.R.F for 2020 21,IM for restoration of village Jharbari from flood damages of river Saralbhanga on LB from Patgaon to upwards from Ch. 5800m to 6500m under S.D.R.F for 2020 21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Jharbari village area,781372.0,2.0,"1,09,99,956",SWRANG KHAKLARY,10949637.08,Rejected-AOC,08-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_21525_1,BAKSA/2020-21/SDRF/I,Immediate measures for reconstruction of breach of embankment at Bagribari and improvement of Puthimari R/B embankment from Ch 0Km to 21 Km including A/E measures at different reaches under SDRF for2020-21,Immediate measures for reconstruction of breach of embankment at Bagribari and improvement of Puthimari R/B embankment from Ch 0Km to 21 Km including A/E measures at different reaches under SDRF for2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Baksa,781343.0,2.0,"8,50,00,052",Ashit Roy,84991160.45,Rejected-AOC,11-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,True,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 2}"
2020_DoWR_17956_2,NALBARI/2019-20/SOPD-G/III,Improvement of Kukarjan channel including construction of Sluice at Chenimari area.,Improvement of Kukarjan channel including construction of Sluice at Chenimari area.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,31-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"3,88,16,652",DILNUR ALI,36528208.71,Not Admitted-Fee/PreQual/Technical,02-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 2}
2021_BTCWR_20385_7,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at villages Sapkata and Bhodiaguri Ch.600m-950.00m under SDRF for 2020-21,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at villages Sapkata and Bhodiaguri Ch.600m-950.00m under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Sapkata Bhodiyaguri village area,781372.0,2.0,"99,99,957",RWIRUP MUSHAHARY,9957710.23,Accepted-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20039_2,DIPHU/2020-21/SDRF/I,"Immediate measures to restore breach like damages at Goroimari area, Baithalangso LAC from the devastation of river Kopili in West Karbi Anglong District for the year 2020-21.","Immediate measures to restore breach like damages at Goroimari area, Baithalangso LAC from the devastation of river Kopili in West Karbi Anglong District for the year 2020-21.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,18,99,999",PULIN BORGOHAIN,10709404.98,Not Admitted-Fee/PreQual/Technical,08-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_BoTC_20653_1,TN 162 of 2020-21 - 162/8,"Improvement of Road from Anandapur to Jiadanga Road in State Govt. Good Will project under SOPD-G for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP including RCC Box Culvert- 1No), Gossaigaon LAC","Improvement of Road from Anandapur to Jiadanga Road in State Govt. Good Will project under SOPD-G for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP including RCC Box Culvert- 1No), Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"85,44,933",Sri Bishnu Basumatary,8544502.0,Rejected-Finance,11-Jun-2021,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 2, 'widening': 2}"
2021_DoWR_21519_1,SIV/SDRF/PATSAKU/2020-21/1,Immediate measures to recoup the damaged portion of the dyke Desang bund R/B from Desangpani to Patsaku from 5th to 7th Km under SDRF for 2020-21,Immediate measures to recoup the damaged portion of the dyke Desang bund R/B from Desangpani to Patsaku from 5th to 7th Km under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,50,28,830",D.P. DEHINGIA-ALI BROTHERS-JV,13525195.73,Not Admitted-Fee/PreQual/Technical,30-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20470_1,CID/2020-21/RIDF/I,Anti Erosion measures to protect Chaitanya Nagar area from the erosion of river Borak on its Left Bank (Ph-I).,Anti Erosion measures to protect Chaitanya Nagar area from the erosion of river Borak on its Left Bank (Ph-I).,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2021 06:10 PM,NA ,180.0,No ,No,Online,20-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,2.0,"1,49,99,457",M/S CMC ASSOCAITES SUJIT KR DEB JV,13498761.47,Rejected-AOC,11-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_DoWR_21036_1,KOKRAJHAR/2020-21/SOPD-G/I,Protection of Kokrajhar Medical College and Hospital campus at Besorgaon from the erosion of river Gaurang on its Left bank (L/B). PACKAGE 2,Protection of Kokrajhar Medical College and Hospital campus at Besorgaon from the erosion of river Gaurang on its Left bank (L/B).,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2021 06:10 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"4,39,20,605",RWIRUP MUSHAHARY,39526348.64,Not Admitted-Fee/PreQual/Technical,02-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Immediate Measures,{'package': 1}
