Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_HPIPH_42508_1,EE-JSV-BSR-TAT-20-21-13679-779,Providing house hold connection by ministry of Jal Shakti Har Ghar Nal Se Jal under LWSS Amberi Tipper Dandroo in Tehsil Barsar Distt. Hamirpur,SH Construction of percolation well 2 Nos RCC storage tank 40000 liters capacity each 50000 liters capacity OHSR and RCC Dyke in Man Khad,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2020 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),26-Nov-2020 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",JSV Sub Division Barsar,174305.0,2.0,,VINAY KUMAR SHARDA,"6,298,054.04",Accepted-AOC,09-Jun-2021,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,True,Repair and Restoration,{'construction': 1}
2020_HPIPH_43389_1,EE-IPH-BSR-TA E-20-21- 16345-445,- Providing household connection by ministry of Jal Shakti Har Ghar Nal Se Jal under LWSS Bani Barsar Garli zone 1st in Tehsil Barsar Distt. Hamirpur,"SH C O chamber 2 Nos Dam 30.00 mtrs long, pump house Filter beds 3 units sedimentation tank 50000 liters capacity clear water tank and raw water tank 175000 liters capacity each sump well 50000 liters OHSR 200000 liters capacity Laying jointin",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2020 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),12-Jan-2021 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",JSV Sub Division Barsar,174305.0,2.0,,Dogra Construction Company Pvt Ltd,"31,905,465.65",Accepted-AOC,09-Jun-2021,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,False,Others,
2020_PWD_39245_5,No.PW-NLD-EA-I-Tender Publication/2020-21-4893-490,Construction of Breast wall on Nalagarh Bawasni road kM 0 0 to 16 0 in GP Bawasni in between in between RDs 11 550 to 11 585,Construction of Breast wall on Nalagarh Bawasni road kM 0 0 to 16 0 in G P Bawasni in between in between RDs 11 550 to 11 585 D C Deposit,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2020 05:00 PM,NA ,90.0,No ,No,Online,05-Aug-2020 11:30 AM,PWD,Nalagarh,174101.0,2.0,"2,65,538",Chander Mohan Chawla,"276,121",Accepted-AOC,21-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2020_PWD_41103_1,Job 5 Construction of link road Bangarh Panchayat,"Job 5 Construction of link road Bangarh Panchayat to village Fatehwal Lawana Basti Mehatpur Handola road to Mehatpur Panchayat ward no.4 km. 0-00 to 0-460. under Una Constituency Sub Head P.L GSB, WMM and premix carpet with seal coat, C-O Retaining w","Job 5 Construction of link road Bangarh Panchayat to village Fatehwal Lawana Basti Mehatpur Handola road to Mehatpur Panchayat ward no.4 km. 0-00 to 0-460. under Una Constituency Sub Head P.L GSB, WMM and premix carpet with seal coat, C-O Retaining w",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Sep-2020 03:00 PM,NA ,120.0,No ,No,Offline,01-Oct-2020 11:00 AM,PWD,Una,174303.0,2.0,"14,84,178",Arun Kumar,"1,431,650",Accepted-AOC,31-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2020_PWD_43477_1,TA-12641-45 date- 09.12.2020,Construction of 40.275 M. Span RCC Box Cell Type Bridge over Kanahan Khad on GP Manjholi (Under SCCP),"C/O Bridge, Protection work and Bridge Approaches etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2020 09:00 AM,NA ,90.0,No ,No,Online,07-Jan-2021 11:00 AM,PWD,Nalagarh,174101.0,2.0,,Ajay Thakur,"4,892,401",Accepted-AOC,04-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 3}"
2020_PWD_43482_1,TA-13967-71 date- 14.12.2020,Periodical renewal under PMGSY Finacial incentive 2019-20 (Part-1) during the year 2020-21 on Goeljamala Niyar road HP 11-03 VR 116,P/L bitumenous concrete 30 MM Thick in KM 20/00 to 21/00 and 23/00 to 24/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2020 09:00 AM,NA ,90.0,No ,No,Online,06-Jan-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Hardeep Singh Bedi,"1,959,229",Accepted-AOC,25-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_PWD_43505_2,Sangrah 9027-78 dated 17.12.2020-2,Routine Maintenance of Nahan Dadahu Haripurdhar road Km. 39/0 to 55/0) UNDER PBMC for (Period-l and Period-ll),Routine Maintenance of Nahan Dadahu Haripurdhar road Km. 39/0 to 55/0) UNDER PBMC for (Period-l and Period-ll),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 05:00 PM,NA ,90.0,No ,No,Online,15-Jan-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"19,00,993",DALIP SINGH CONTRUCTOR,"1,781,793",Accepted-AOC,03-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2021_BBNDA_47234_1,BBNDA-06(PROJECT)NIT/2659-69 DATED 30.04.2021,"C/o Main/Susidiary roads/streets including drainage etc. in New Nalagarh from H.No. 111-119 Vishav Karma Furniture to Ajay house via J P Ranote House, Sukhram House to Sohan Lal, H. No. 181-186 H.No. 170-175 H.No. 157-161, H. No. 181-186 in Phase-","C/o Main/Susidiary roads/streets including drainage etc. in New Nalagarh from H.No. 111-119 Vishav Karma Furniture to Ajay house via J P Ranote House, Sukhram House to Sohan Lal, H. No. 181-186 H.No. 170-175 H.No. 157-161, H. No. 181-186 in Phase-",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-May-2021 05:00 PM,NA ,90.0,No ,No,Online,17-May-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"19,32,364",gobind sahib enterprises,"1,546,647",Accepted-AOC,17-Jun-2021,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_BBNDA_47242_1,BBNDA-06(PROJECT)NIT/2659-69 DATED 30.04.2021,"C/o tiled road from House of Ramji to Khala river in village Johrapur G.P. Mandhala AND C/o tiled road from Spangle vihar road to House of Hakam Singh, Dharmapal AND others and upto the House of Kishori pandit and Harsh pandit and upto House of of S","C/o tiled road from House of Ramji to Khala river in village Johrapur G.P. Mandhala AND C/o tiled road from Spangle vihar road to House of Hakam Singh, Dharmapal AND others and upto the House of Kishori pandit and Harsh pandit and upto House of of S",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-May-2021 05:00 PM,NA ,90.0,No ,No,Online,17-May-2021 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"19,86,474",gobind sahib enterprises,"1,679,611",Accepted-AOC,17-Jun-2021,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_HIMUD_45389_1,HIMUDA/DD/CB/W-7/2020-6052-76,Construction of pong view residential colony at Dehra (Jalandhar Lahar) Distt Kangra HP,SH construction of road with toe walls and development of plots site,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 04:00 PM,NA ,120.0,No ,No,Online,26-Mar-2021 12:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Dharamsala,HIMUDA",Dehra (Jalandhar Lahar),177101.0,2.0,,ANKIT MAHAJAN,"6,346,944.93",Accepted-AOC,06-May-2021,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Dharamsala,HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
