Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_30321_11,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Nalbari/3,Construction of embankment cum Road of R/B embankment of river Pagladia from Barmurikona to Bijulighat under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781335.0,2.0,"3,01,16,500",JINTU MANI SARMA,27104850.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30302_6,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Chaygaon/1,Construction of road cum embankment from Gumi to Nagarbera under RIDF-XXVIII of NABARD fo the year 2022-23. (from Ch. 7000 Km to 11000 Km Chaygaon LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Chaygaon,781124.0,2.0,"7,94,17,000",SARAIGHAT ENGINEERS,79410000.0,Rejected-AOC,23-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_37,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Katigora/1,Construction of Dyke along Right bank of river Barak from Gonirgram to Katigorah (GK) Dyke from Ch 4900.00m to 6300.00 m and Ch. 6700m to Ch. 7000.00M under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katigora,788805.0,2.0,"2,55,00,000",Kamalendu Chakraborty,22950000.0,Not Admitted-Fee/PreQual/Technical,16-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_30233_1,MORIGAON/2022-23/SOPDG-II/I,Pro-siltation measures to protect Burgaon area from the erosion of river Brahmaputra.,Pro-siltation measures to protect Burgaon area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,94,99,834",Nirmal Kumar Agarwalla,17549851.0,Rejected-Technical,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2023_DoWR_30117_1,KOKRAJHAR/2022-23/SOPDG-II/I,A/E measures to protect village Araisopara and its adjoining areas from the erosion of river Tia.,A/E measures to protect village Araisopara and its adjoining areas from the erosion of river Tia.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,49,23,037",Nirendu Roy,13430733.0,Rejected-Technical,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_PWD_30321_38,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Katigora/2,Construction of Dyke along R/B of river barak from Katigorah to Harinagar BOP camp from Ch 12300.00m to 13500.00 m under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katigora,788805.0,2.0,"1,80,00,000",Alok Kumar Paul,16200000.0,Rejected-AOC,10-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_7,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Thowra/2,Construction of road cum embankment of river Desang from Desang bund R/B from Nangalamora to Bahgarh (From ch 0.00 to 6055.00m) under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23 (Length -6.055Km) (Thowra LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Thowra,785640.0,2.0,"8,22,58,700",M/S Rongpur Constructor Private Limited,74032830.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_10,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Nalbari/2,Construction of embankment cum Road of L/B embankment of river Baroliya from Chamukhaghat to khumdum under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781335.0,2.0,"6,18,45,000",M/S CHOUDHURY ENTERPRISE,55660500.0,Rejected-AOC,25-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_28122_1,CE/CW/43/22-23(M.C.Path),Manik Choudhury Road,"Construction of Stone Masonry Guard wall, Brick Masonry wall, Approach Road, Cross Culvert and approach slab at Manik Choudhury Road under SOPD (G) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"3,96,63,000",Chanda Prabha Construction Co.,39661882.0,Accepted-AOC,10-Aug-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2023_PWD_30321_24,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Katlichera/1,Construction of Dyke cum Road along Left Bank of river Katakhal from Monipur to Kartikcherra under RIDF-XXVIII of NABARD for the year 2022-23. (Length-1.35KM),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katlicherra,788161.0,2.0,"2,04,45,300",FAKAR UDDIN LASKAR,18400770.0,Rejected-AOC,10-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
