Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_22061_1,CE/Commn/3/21-22/PtIV/5_Borjan,Borjana II to Borjana I Road,Restoration to Flood Damaged of Borjana II to Borjana I Road by RCC bridge under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,08-Jul-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781312.0,2.0,,Ritu Kumar Das,11596615.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2021_DoWR_20084_2,HKD/2020-21/SDRF/1,Immediate measures to the dyke along L/B of river Katakhal from Bishnupur to Gaglacherra for restoration of damages occurred at Jushnabad part-II under SDRF for 2020-21,Immediate measures to the dyke along L/B of river Katakhal from Bishnupur to Gaglacherra for restoration of damages occurred at Jushnabad part-II under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:40 PM,NA ,180.0,No ,No,Online,19-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jushnabad Pt-II,788781.0,2.0,"1,04,99,685",ABDUL ALIM-RFCC(JV),9917247.19,Accepted-AOC,30-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_BoTC_20855_3,TENDER NO. 238 OF 2020-21,Package No. TN-238/13 Construction of 1 KM Road and 3 Nos Culvert from Tihu Doomni Road to Kasim Ali House under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/13 Construction of 1 KM Road and 3 Nos Culvert from Tihu Doomni Road to Kasim Ali House under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"99,99,848",IMDADUL HAQUE,9997133.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Immediate Measures,{'package': 2}
2021_DoWR_21022_2,KXJ/2020-21/NABARD/1,Anti-Erosion measures to protect P.W.D. road at Mukamcherra from erosion of river Shingla on its R/B.,Anti-Erosion measures to protect P.W.D. road at Mukamcherra from erosion of river Shingla on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:00 PM,NA ,180.0,No ,No,Online,09-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MUKAMCHERRA,788736.0,2.0,"97,65,633",Amzad Hussain-Nurul Islam (JV),8789070.31,Accepted-AOC,09-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Others,
2021_PWD_21736_1,CE/Commn/03/21-22/9-Bhandara,Bhandara-Pt-I to Bhandara-Pt-V,Restoration of Bhandara-Pt-I to Bhandara-Pt-V PMGSY Road including restoration of washed away RCC Bridge approaches and Protection works with crated Boulder Apron and Geo Bags under SDRF for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2021 02:00 PM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,,Pabitra Boro,9295200.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_21655_1,SIV/SDRF/ROGHUBARI/2020-21/1,Immediate measures for restoration of breach like damages at Raghubari Reach II on dyke Dikhow Bund L/B from Namdung outfall to Dikhowmukh under SDRF for 2019-20,Immediate measures for restoration of breach like damages at Raghubari Reach II on dyke Dikhow Bund L/B from Namdung outfall to Dikhowmukh under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,10-May-2021 06:00 PM,NA ,180.0,No ,No,Online,21-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,44,99,963",KALITA CONSTRUCTION UPEN KR BORTHAKUR JV,13049242.01,Accepted-AOC,04-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_BoTC_21952_1,TN-356,"Construction of Black topping road with RCC Box culvert from Silbari main road to Morapara village via Anthaibari village for Rs.82.00 lacs under BADP, 2019-20 of Chirang District","Construction of Black topping road with RCC Box culvert from Silbari main road to Morapara village via Anthaibari village for Rs.82.00 lacs under BADP, 2019-20 of Chirang District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 03:00 PM,NA ,180.0,No ,No,Offline,29-Jun-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"80,84,855",BISTI MUSHAHARY,7276370.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_DoWR_21408_1,UAID/RIDF/KHUTIAPOTA/2020-21-1,Anti- erosion measures to protect Khutiapota area from the erosion of river Brahmaputra.,Anti- erosion measures to protect Khutiapota area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,17-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,61,779",NK AGARWALLA,17064653.57,Rejected-AOC,07-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_PWD_21953_1,CE/Commn/6/21-22/3_Dabaliapara,Barbala Kamalpur Road,"2 Restoration of Barbala Kamalpur Road (Construction of RCC Slab Culvert No. 2/1 at 2nd Km, Repairing of damaged hurd crust) under SDRF for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,barpeta,781314.0,2.0,,Durjan Ali,11659680.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'repairing': 1, 'restoration': 1}"
2021_DoWR_20372_1,NAGAON/2020-21/SDRF/V,Immediate measures to restore the R/B of Kollong river from Phulaguri to Mulankata and Raha to Chaparmukh at Mulankata area under SDRF for 2020-21,Immediate measures to restore the R/B of Kollong river from Phulaguri to Mulankata and Raha to Chaparmukh at Mulankata area under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,960",DURGA PRASAD UPADHYA,19994537.01,Accepted-AOC,06-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
