Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_SIDC_30458_1,Job No. 11,"Providing wire crate along Beas river at Ind. Area Shamshi, Distt. Kullu (HP).","Providing wire crate along Beas river at Ind. Area Shamshi, Distt. Kullu (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jul-2019 04:10 PM,NA ,120.0,No ,No,Online,17-Aug-2019 11:00 AM,HP SIDC Limited,Shamshi (Kullu),175126.0,2.0,"28,18,060",BHARAT BHUSHAN,"3,148,875",Accepted-AOC,13-Nov-2019,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_MC_43365_13,3151Dated23112020,Restoration of rain damages (SH Construction of damaged Retaining wall children park Krishna Nagar) in ward No 13,Restoration of rain damages (SH Construction of damaged Retaining wall children park Krishna Nagar) in ward No 13,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Dec-2020 06:30 PM,NA ,120.0,No ,No,Offline,30-Dec-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"7,58,000",DAULATESHWAR PRASAD,"1,122,955",Accepted-AOC,07-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2020_PWD_38400_3,PW.THD.CB.Tender/2020-932-39 Dt 30.5.2020,Annual maintenance of Matiana Mohari Guthan Road Km 0.0 to 24.0 SH Prov. And laying Bituminous concrete 30 mm thick i.c repair of pot holes etc. in km. 0/.0 to 4.0,Annual maintenance of Matiana Mohari Guthan Road Km 0.0 to 24.0 SH Prov. And laying Bituminous concrete 30 mm thick i.c repair of pot holes etc. in km. 0/.0 to 4.0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Jun-2020 01:00 PM,NA ,90.0,No ,No,Offline,08-Jul-2020 11:00 AM,PWD,Theog,171201.0,2.0,"38,56,618",Arun Mehta,"5,254,614",Accepted-AOC,27-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_41622_1,7800-09 dated 05.10.2020 C/o Dhangeel to Bhuira,Construction of Dhangeel to Bhuira in GP Dhangeel under SCSP Km0/0 to 4/0,SH Widening of 5/7mtrs wide road including CD work SW C/o wire crate R/walls at Km2/180 to 2/237,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Oct-2020 04:30 PM,NA ,90.0,No ,No,Offline,28-Oct-2020 11:00 AM,PWD,Solan,173212.0,2.0,"14,90,378",GOPAL VERMA,"2,171,394",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'widening': 1, 'construction': 1}"
2021_HPIPH_47397_1,1942-92 dated 11-05-2021,Construction of Chak Dam near Heritage Fort at Nalagarh in Tehsil Nalagarh District Solan HP,Construction of Chak Dam near Heritage Fort at Nalagarh in Tehsil Nalagarh District Solan HP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2021 12:00 PM,NA ,120.0,No ,No,Online,20-May-2021 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nalagarh,Irrigation and Public Health,HP",Nalagarh,174101.0,2.0,,BACHITTAR SINGH AND CO,"14,621,760.65",Accepted-AOC,09-Aug-2021,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nalagarh,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_HPIPH_48011_1,IPH-RD-AB-Tender 21-1740-80,Augumentation of LWSS Brara Palkan and its surrounding area in Tehsil rohru Distt Shimla HP,Sub Head c o wire crate embankment cut off wall fencing panel common header etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jun-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),11-Jun-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"37,28,269",ASHISH SHARMA,"2,933,647",Accepted-AOC,12-Aug-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,True,Others,
2021_HPIPH_49556_1,BLP-BLP00-736 NIT No.6148-6249 dt. 06-07-2021,"Restoration of rain damages to Sewerage scheme New Blaspur Town in Tehsil Sadar District Bilaspur (SH C/o RCC septic tank, RCC chamber Nr G.S.S School(Girl) Bilaspur and providing and laying of 150mmdia).","Restoration of rain damages to Sewerage scheme New Blaspur Town in Tehsil Sadar District Bilaspur (SH C/o RCC septic tank, RCC chamber Nr G.S.S School(Girl) Bilaspur and providing and laying of 150mmdia).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2021 06:55 PM,NA ,120.0,No ,No,Both(Online/Offline),14-Jul-2021 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Under JSV S/Divn Bilaspur,174001.0,2.0,,Sh.Rajesh Mahajan,"690,947",Accepted-AOC,04-Aug-2021,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_HPSEB_50353_1,184619/21221891-97DT 12721,"Tender for providing 2 Nos. 63kVA Sub-Station stage 1st at Kashpadi at Jujer Khad and 2nd stage at Paboo (Kaluatha) with its 22kV HT line and LT Line in Electrical Section Mahun Nag under Electrical Sub- Division , HPSEBL , Churag. ( NIT- 20/2021-2","Tender for providing 2 Nos. 63kVA Sub-Station stage 1st at Kashpadi at Jujer Khad and 2nd stage at Paboo (Kaluatha) with its 22kV HT line and LT Line in Electrical Section Mahun Nag under Electrical Sub- Division , HPSEBL , Churag. ( NIT- 20/2021-2",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,26-Jul-2021 02:15 PM,NA ,30.0,No ,No,Online,03-Aug-2021 03:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,CHURAG,175010.0,2.0,"9,89,672",HARISH BHARDWAJ,"989,672",Accepted-AOC,11-Aug-2021,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_MC_48510_21,1500Dated01062021,Rain damages to path Kasumpti bazaar to NH 5 Bye pass at Dev Raj Building in ward no 26 Panthaghati,Rain damages to path Kasumpti bazaar to NH 5 Bye pass at Dev Raj Building in ward no 26 Panthaghati,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,54,473",Bharat Bhushan,"410,576",Accepted-AOC,07-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_MC_48563_13,1470Dated24052021,Restoration of rain damages path leading to Dhingu Mata Mandir (SH Construction of Retaining wall) in ward No 22,Restoration of rain damages path leading to Dhingu Mata Mandir (SH Construction of Retaining wall) in ward No 22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,85,600",KHAJAN SINGH,"813,756",Accepted-AOC,10-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
