Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_SIDC_31752_1,Job No. 7,"Construction of Storm water drain at Ind. Area Jeetpur Bheri, Distt. Una (HP).","Construction of Storm water drain at Ind. Area Jeetpur Bheri, Distt. Una (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2019 04:00 PM,NA ,120.0,No ,No,Online,15-Oct-2019 11:00 AM,HP SIDC Limited,Jeetpur Bheri,177203.0,2.0,"46,79,422",Dalvinder Singh,"4,181,622",Rejected-Technical,01-Jan-2020,HP SIDC Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_PWD_43336_1,NAHAN 10909-940,C/o Link Road from Banethi to Dagjar Km 0/0 to 7/300,C/o RCC Slab Culvert at RD 0/250 and 1/350,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Dec-2020 12:00 PM,NA ,120.0,No ,No,Online,24-Dec-2020 11:00 AM,PWD,Nahan,173001.0,2.0,"16,23,197",BALBINDER,"1,864,697",Rejected-Finance,11-Feb-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_SIDC_35433_1,Job No. 7,"Restoration of damaged portion of road along the left Bank of Bankewara Khad Taking of Kala Amb - Nahan road, Moginand at R.D. 5.00 Km to compact Industries. (SH- C/o R/wall, stone patching, RCC drain and RCC culvert).","Restoration of damaged portion of road along the left Bank of Bankewara Khad Taking of Kala Amb - Nahan road, Moginand at R.D. 5.00 Km to compact Industries. (SH- C/o R/wall, stone patching, RCC drain and RCC culvert).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Feb-2020 03:20 PM,NA ,120.0,No ,No,Online,12-Mar-2020 11:00 AM,HP SIDC Limited,Bankewara Khad (Kala Amb),173030.0,2.0,"63,44,794",akhilandco@gmail.com,"6,821,291",Rejected-Finance,25-Jun-2020,HP SIDC Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_HPIPH_48011_1,IPH-RD-AB-Tender 21-1740-80,Augumentation of LWSS Brara Palkan and its surrounding area in Tehsil rohru Distt Shimla HP,Sub Head c o wire crate embankment cut off wall fencing panel common header etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jun-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),11-Jun-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"37,28,269",ASHISH SHARMA,"2,933,647",Accepted-AOC,12-Aug-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_45100_1,PW.THD/CB-tender/2021-1601-12,Constreuction of Thathal Nalla to Rachani road km 0.00 to 4.575,Construction of 2 metre span RCC slab culvert at RD 0.410 and 0.600,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Mar-2021 11:30 AM,NA ,90.0,No ,No,Offline,16-Mar-2021 11:30 AM,PWD,Theog Tehsil Theog,171201.0,2.0,"10,32,677",Suresh Sharma,"1,099,737",Rejected-Finance,27-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45737_3,PW.NH.THG.Ten-2020-5353.5452 dt.9.3.2021,Ordinary repair on Kalka Shimla Wangtoo road NH 22 New NH 05 Km 155.0 to 236.0 SH Extension of RCC slab culvert at Km 215.410 wing wall at RD 215.394 to 215.409 and 215.411 to 215.426 Length 15 m both side,Ordinary repair on Kalka Shimla Wangtoo road NH 22 New NH 05 Km 155.0 to 236.0 SH Extension of RCC slab culvert at Km 215.410 wing wall at RD 215.394 to 215.409 and 215.411 to 215.426 Length 15 m both side,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Mar-2021 05:00 PM,NA ,90.0,No ,No,Offline,26-Mar-2021 11:00 AM,PWD,EE Theog,171201.0,2.0,"30,92,143",Ankush Negi,"2,574,668",Accepted-AOC,18-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'extension': 2}"
2021_PWD_48458_1,Job 12 Restoration of rain damages of Tahliwala Ba,"Job 12 Restoration of rain damages of Tahliwala Bathri road km.0-0 to 8-0 Sub Head P-L WMM, DBM and BC at RD.0-250 to 0-350 L 100mtrs and Construction of 2mtr. Span RCC slab culvert Under Black Spot","Job 12 Restoration of rain damages of Tahliwala Bathri road km.0-0 to 8-0 Sub Head P-L WMM, DBM and BC at RD.0-250 to 0-350 L 100mtrs and Construction of 2mtr. Span RCC slab culvert Under Black Spot",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jun-2021 12:25 PM,NA ,75.0,No ,No,Offline,18-Jun-2021 11:00 AM,PWD,Una,174303.0,2.0,,Shivalik Construction Company,"803,449",Accepted-AOC,02-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 3}
2021_PWD_49026_2,EE Dehra letter No.2025-30 dated 11.06.21,C/O Link road Sakri to Dargeh via Chatra Km 0/0 to 3/0,"C/O GSB, G-II and Premix carpet with seal coat at RD 2/0 to 2/900 C/O Retaining wall and B/Wall on various RD C/O HP culvert at RD 2/665 C/O U-shape drain at RD 2/120 to 2/525 and FC for bed correction at RD 2/600 to 2/670 2/705 to 2/810",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,06-Jul-2021 11:30 AM,PWD,Sakri,176125.0,2.0,,ARUN MANKOTIA,"2,370,198",Accepted-AOC,15-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_49026_5,EE Dehra letter No.2025-30 dated 11.06.21,Construction of link road Govt. Senior Secondary School Bankhandi to Dyolru Km.0/0 to 1/500,C/O 3.00 mtr. span RCC slab culvert with approaches wall at RD 0/905(SCSP),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,06-Jul-2021 11:30 AM,PWD,Bankhandi,177207.0,2.0,,NEERAJ SHARMA GOVT. CONT.,"1,498,121",Rejected-AOC,24-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_49400_1,PWD- Civil-3235-64-Tanda,C/O 120 Nos Type-III Qtrs for Nurses staff in Dr R.P.G.M. College at Tanda in Distt Kangra (HP) (Deposit work),"Formation cutting, construction of 2.00 mtrs span RCC slab culvert construction of breast wall alongwith pusta and construction of drain etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jul-2021 05:00 PM,NA ,120.0,No ,No,Online,21-Jul-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"27,55,096",Anuj KAHLOH,"1,584,677",Rejected-Finance,07-Aug-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
