Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54618_1,BHUMANI,Construction of link road from Pukhari to Bhumani KM 0/0 to 2/500,"Removal of formation deficiency in KM 0/0 to 2/500, Cross Drainage work in KM 1/0 to 2/500, M/T in KM 0/800 to 2/500",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Dec-2021 06:00 PM,NA ,75.0,No ,No,Online,20-Dec-2021 11:30 AM,PWD,TISSA,176316.0,2.0,"1,25,51,086",construction,"11,190,969",Accepted-AOC,10-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_58750_10,Tender/13858-13907 dated 24.03.2022,Improvement of black spot on Kolar Bilaspur road km. 0/0 to 12/00. (SH-C/O C.C. R/wall RD. 11/185 to 11/200).,Improvement of black spot on Kolar Bilaspur road km. 0/0 to 12/00. (SH-C/O C.C. R/wall RD. 11/185 to 11/200).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 05:00 PM,NA ,75.0,No ,No,Online,07-Apr-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"7,75,800",IQUBAL,"543,060",Accepted-AOC,24-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2022_PWD_59338_2,PW-JD/E-Tender/2021-22 -65-67 DT2.4.2022,Providing Metalling and Tarring Works to Thana to Mandal link road Km 0/0 to 1/765 underMLA LAD,P/L Wearing coat G- 2 and Tarring work in Km 0/500 to 0/960,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Apr-2022 11:30 AM,NA ,120.0,No ,No,Online,16-Apr-2022 11:30 AM,PWD,JUBBAL,171205.0,2.0,"9,92,837",MANISHA RAWAT,"999,466",Accepted-AOC,24-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_62459_6,pw-dpd-cb-tender 10641-43 dt. 27/06/2022,C/O Link road Dhagwani to Chandpur,"CC pavement , ROFD, B/wall and R/wall at various RDs",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Jul-2022 06:00 PM,NA ,120.0,No ,No,Online,14-Jul-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"26,19,833",ANTIM KUMAR,"2,725,317.25",Accepted-AOC,27-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_62459_8,pw-dpd-cb-tender 10641-43 dt. 27/06/2022,C/O Link road to village Dhalara,P/L 25mm thick bituminous concrete in km 0/00 to 1/00,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Jul-2022 06:00 PM,NA ,120.0,No ,No,Online,19-Jul-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"11,49,968",MOHINDER PAL GOVT. CONTRACTOR,"1,756,851",Accepted-AOC,31-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63503_1,5581-5630 dt.3.8.2022,Annual Maintenance Plan (AMP) of Kangra Sub Division for the year 2022-23 Rural road Link road Kholi to Lower Kholi (HP0406VR132) km.0/0 to 0/400,(SH - P/L 30mm Thick bituminous concrete in km.0/0 to 0/400),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Aug-2022 09:00 AM,NA ,120.0,No ,No,Online,23-Aug-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"5,23,161",Chamunda Construction Works,"526,107",Accepted-AOC,29-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_65184_1,RESTORATION OF RAIN DAMAGES ON JALARI GALORE SALAU,RESTORATION OF RAIN DAMAGES ON JALARI GALORE SALAUNI BIJHARI DEOTSIDH ROAD KM. 0/00 TO 30/00,BALANCE WORK FOR THE C/O 5.00 MTR. SPAN R.C.C. SLAB TYPE CULVERT AT RD. 2/900).,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,21-Sep-2022 10:30 AM,NA ,60.0,No ,No,Online,28-Sep-2022 11:30 AM,PWD,Barsar,174305.0,2.0,"9,38,802",Ashok Kumar,"797,042.91",Accepted-AOC,22-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_HPIPH_81015_1,Chauntra Job No.2- 11533-44582 dated 01.11.2023,"Restoration of rain damages of LWSS Dhurili, Samoun and Kothi in Tehsil Lad Bharol District Mandi H.P SH Co Pump house cum Chowkidar quarter","Restoration of rain damages of LWSS Dhurili, Samoun and Kothi in Tehsil Lad Bharol District Mandi H.P SH Co Pump house cum Chowkidar quarter",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,02-Nov-2023 05:00 PM,NA ,60.0,No ,No,Both(Online/Offline),13-Nov-2023 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",Lad Bharol,175015.0,2.0,"16,71,841",AJAY THAKUR,"1,196,712",Accepted-AOC,30-Jan-2024,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,False,Repair and Restoration,{'restoration': 2}
2023_HPIPH_81809_1,MN 11535-84,Providing LWSS to NC PC habitation Roda Nallah Satahan in GP Lagdhar Tehsil Sadar Distt Mandi HP,Demolition of Old Complaint Cell at Motipur Development of Site of Lab Construction of Lab Physical Chemical Bacteriological Lab at Motipur Mandi Distt Mandi HP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Nov-2023 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),05-Dec-2023 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Mandi at Motipur,175001.0,2.0,"72,60,674",BHUPENDER THAKUR,"5,947,359",Accepted-AOC,18-Jan-2024,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,False,Repair and Restoration,{'construction': 1}
2023_HPIPH_82695_1,UNA-UNA03-733,"Construction of Rain Water Harvesting Structure Jassana Khad, Banagana Khad, Thanakalan and Chaproh Khad for irrigation facility in Tehsil Bangana Distt Una (HP)",Construction of rain water harvesting structure (RWH-I) on Jassana Khad,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,15-Dec-2023 05:00 PM,20-Dec-2023 12:30 PM ,120.0,No ,No,Both(Online/Offline),29-Dec-2023 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-II,Irrigation and Public Health,HP",Thanakalan,174321.0,2.0,,AVINASH THAKUR,"3,822,000",Accepted-AOC,31-Jan-2024,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-II,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 4, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
