Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_65184_1,RESTORATION OF RAIN DAMAGES ON JALARI GALORE SALAU,RESTORATION OF RAIN DAMAGES ON JALARI GALORE SALAUNI BIJHARI DEOTSIDH ROAD KM. 0/00 TO 30/00,BALANCE WORK FOR THE C/O 5.00 MTR. SPAN R.C.C. SLAB TYPE CULVERT AT RD. 2/900).,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,21-Sep-2022 10:30 AM,NA ,60.0,No ,No,Online,28-Sep-2022 11:30 AM,PWD,Barsar,174305.0,2.0,"9,38,802",Ashok Kumar,"797,042.91",Accepted-AOC,22-Jan-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_BBNDA_80851_1,BBNDA-06(PROJECT)NIT/11983-93 DATED27.10.2023,Balance work of road Basot to ST Bass Purandass Dera GP Majra. (SH C/o RCC Slab culvert),Balance work of road Basot to ST Bass Purandass Dera GP Majra. (SH C/o RCC Slab culvert),Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Nov-2023 05:00 PM,NA ,75.0,No ,No,Online,08-Nov-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"21,82,937",Rehana khan,"1,326,788",Rejected-Finance,18-Jan-2024,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_HPIPH_75980_1,KNR-JSD-PEO-EA-I-TENDER,Source strengthening of WSS ReckongPeo and its adjoining area Tehsil Kalpa Distt. Kinnaur,"CO RCC Trench Weir, CO Desilting tank , CO water treatment plant of 2.12 MLD capacity consisting Raw water tank, Pre settling tank, inlet chamber channel, Alum solution tank,Mixing channel, Flocculator, Settling tank, Rapid sand gravity Air blower",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Jul-2023 11:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rekongpeo,Irrigation and Public Health,HP",GP Reckong peo,172109.0,2.0,"3,80,54,355",gagan ohri,"31,752,300",Rejected-Finance,29-Jan-2024,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rekongpeo,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'strengthening': 1}
2023_HPIPH_81268_1,DHR-KNG02-728,Providing LWSS to PC Habitation of various LWSS Khundian,Const Trench weir WTP Pump house storage tanks Rising main gravity main Distribution system and Pumping machinery etc,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Nov-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),22-Nov-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",Dehra,177101.0,2.0,"17,96,13,190",Unipro Techno Infrastructure Pvt Ltd,"146,229,352",Not Admitted-Fee/PreQual/Technical,18-Jan-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2023_HPSEB_80151_1,GED-77/2023-24,GED 77/2023-24,"Tender for prov. and Erection of 11 kV HT line 11/0.4 KV, 250 KVA Substation for SOP to 2x10 BHP and 2x25 BHP M/C to WSS at Saloh Beri in village Kahanpur AE, JSV Dada Siba Under ESD HPSEBL Daulatpur",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,12-Oct-2023 06:00 PM,NA ,180.0,No ,No,Online,20-Oct-2023 12:00 PM,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,Sr. Executive Engineer Electrical Division Gagret,177210.0,2.0,"8,75,969",Ashok Kumar,"918,804",Accepted-AOC,31-Jan-2024,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2023_HPSEB_82586_1,BHPD/SP-Tender/2023-24-17,Tender for Clearing of Choked Hopper at Weir site kafnu,Regarding Approval to float a Limited Tender for the work Clearance of choked hoppers i.e. De-silting/removal of the Intact/Jammed Silt/Sludge/debris from right side hopper no I and IV at weir site Kafnoo of 3x40 MW SVP Bhaba Power House and At,Works,Limited,Item Rate,Civil Works - Others,No,No,NA ,13-Dec-2023 09:00 AM,NA ,120.0,No ,No,Online,22-Dec-2023 11:30 AM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE,Bhaba, PH",Weir Site kafnu,172118.0,2.0,"2,71,000",VINOD CONSTRUCTION,"267,860",Rejected-AOC,03-Jan-2024,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE,Bhaba, PH",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_76618_1,NIT No. 3693-97 dated 17-07-2023,Link road to Baddi Sai Ramshehar road to Nichli Toungri Jaman Ka Dora upperli Taungri Jabal road in km 0/0 to 1/160 (SH C/O RCC 3.00 mtr span slab culvert at RD 0/360 Under MNP,.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Jul-2023 04:10 PM,NA ,75.0,No ,No,Online,31-Jul-2023 11:00 AM,PWD,Nalagarh,174101.0,2.0,"8,87,905",Dina Nath,"655,274",Rejected-Finance,03-Jan-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_79564_1,Pathyalu to Adarsh Nagar,Co link road from Pathyalu to Adarsh Nagar km 00 to 2700,SH Co 4 metre Span RCC Culvert at RD 0850,Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Sep-2023 06:00 PM,NA ,60.0,No ,No,Online,06-Oct-2023 11:30 AM,PWD,Hamirpur,177001.0,2.0,"12,31,695",Ashok Kumar,"1,290,199.9",Rejected-Finance,11-Jan-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_80209_1,PW-JND-B and R-EA-I-NIT- 18664-18713 dt.27.09.2023,Construction of Link road Bhajera to Tilla Jaral km 0/00 to 1/00,Construction of 3.00 mtr. Span RCC Slab Culvert at RD 0/400,Works,Open Tender,Percentage,Civil Works,No,No,NA ,13-Oct-2023 02:00 PM,NA ,30.0,No ,No,Online,23-Oct-2023 11:30 AM,PWD,Tilla,175014.0,2.0,"8,84,618",RAHUL THAKUR,"866,925",Not Admitted-Fee/PreQual/Technical,12-Jan-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_80633_1,EE Dehra letter No.8734-40 dt.13.10.2023,Construction of Link road from Main road to Ram Swaroop House G.P. Sakri Km. 0/0 to 0/500,"Formation Cutting, P/L GSB and C/o 3.00mtr Span RCC Slab culvert alongwith wing wall at RD 0/045",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2023 10:00 AM,NA ,75.0,No ,No,Online,03-Nov-2023 11:30 AM,PWD,Dehra,177101.0,2.0,"9,43,326",RAJIV SHARMA GOVT CONTRACT SERVICE,"734,467",Rejected-Finance,08-Jan-2024,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
