Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_BTCWR_23963_2,"Addl.CE/KZ/WR/ET/AC/101/2385, dt.27.12.2021",A/E measures to protect village Parbotipur and South Gandabil D/S areas from the erosion of river Nangalbhanga on L/B.,A/E measures to protect village Parbotipur and South Gandabil D/S areas from the erosion of river Nangalbhanga on L/B.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,02-Feb-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Parbotipur and South Gandabil D/S areas,783340.0,2.0,"2,47,58,518",SANJOY OWARY,22282667.0,Rejected-AOC,26-Jul-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_PWBNH_26107_1,SBC/CS/2022-23/03/321,Setting up of Skill Centre under the central sector scheme Human Resources Development for Emergency Medical Services Scheme Scheme Code 3263 at Silchar Medical College and Hospital.SE PWD Silchar Building Circle Silchar,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2022 05:30 PM,27-Jun-2022 12:00 PM ,180.0,No ,No,Online,29-Jun-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Silchar Medical College And Hospital,788014.0,2.0,"1,31,08,257",BAYAJ UDDIN MAZUMDER,13433761.13,Accepted-AOC,26-Jul-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 1}
2022_PWD_25960_2,SE/BDRC/ NIT/BNGN/46/2022-23/5 Dated 08/06/2022,Immediate Restoration for flood damaged of Dharmapur Borghola Road under SDRF for the year2021-22,Immediate Restoration for flood damaged of Dharmapur Borghola Road under SDRF for the year2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jun-2022 11:00 AM,15-Jun-2022 04:00 PM ,180.0,No ,No,Online,24-Jun-2022 04:00 PM,Public Works Roads Department,Abhyapuri,783383.0,2.0,"38,64,000",Rudra Kumar Pathak,3864000.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_GMDA_25649_1,GMDA/DEV/116/2022/26,"Making and installation of Seven nos of full length Statues of seven freedom fighters of North Eastern States, Monoliths and other art relief works in Hengrabari Park","Making and installation of Seven nos of full length Statues of seven freedom fighters of North Eastern States, Monoliths and other art relief works in Hengrabari Park",Works,Open Tender,Item Rate,Composite Works,No,No,NA ,23-May-2022 11:00 AM,26-May-2022 03:00 PM ,120.0,No ,No,Online,02-Jun-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Hengrabari,781006.0,2.0,"45,00,000",Jyoti Sankar Bhattacharyya,3303998.0,Rejected-AOC,20-Aug-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 2, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'relief': 2}
2022_PWD_26367_1,SE/BDRC/ NIT/BNGN/52/2022-23/2 Dated 15/07/2022,Restoration for flood damage of Khagarpur Road Pt-V to NH-31 Road under SDRF for the year 2021-22,Restoration for flood damage of Khagarpur Road Pt-V to NH-31 Road under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Jul-2022 05:00 PM,21-Jul-2022 04:00 PM ,180.0,No ,No,Online,25-Jul-2022 04:00 PM,Public Works Roads Department,Khagarpur,783383.0,2.0,"33,83,000",M/S A.S. CONSTRUCTION,3380864.0,Rejected-AOC,25-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_23871_1,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/Jorhat/1 dyke from Nimati Road to Gohaigaon,Construction of embankment cum road of Brahmaputra E and D dyke from Nimati Road to Gohaigaon from ch. 0.00 m to 4200.00 m (L 4.20Km) Jorhat LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"6,11,01,000",Ganesh Taparia,54990900.0,Accepted-AOC,05-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_26493_1,SBRC/TB/SDRF/02/RAN/2022-23,SBRC/TB/SDRF/02/RAN/2022-23,"Restoration of RCC Box Culvert No. (5.00m x 5.00m) two cell on No. 3 Rupajuli TE to Rangapara Missamari Road under SDRF for the year 2021-22 under Rangapara LAC under Tezpur, Sootea and Rangapara Territorial Road Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2022 10:00 AM,NA ,180.0,No ,No,Online,16-Aug-2022 11:00 AM,Public Works Roads Department,RANGAPARA,784505.0,2.0,,Bhaskarjyoti Nath,3154000.0,Rejected-AOC,25-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2022_DoWR_24682_3,DIB/SDRF/LITING/2021-22/1,Immediate measures to restore flood damages by river Brahmaputra from Liting Gaon to Rohmoria Gaon under SDRF for 2021-22,Immediate measures to restore flood damages by river Brahmaputra from Liting Gaon to Rohmoria Gaon under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"7,49,99,615",Ujjal Baruah,67499654.39,Accepted-AOC,22-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_PWD_23953_13,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/ Katlicherra /1,Construction of embankment cum road along L/B of Katakhal from Sahabad to Mohammedpur part I under RIDF - XXVII of NABARD for the year 2021-22 Length 2.850Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Katlichera,788161.0,2.0,"4,84,42,000",Altaf Hussain Laskar,43597800.0,Rejected-AOC,23-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_25341_1,SE/BRC/NIT/186/411,BRC/SDRF/2021-22/01,SDRF works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2022 10:00 AM,NA ,180.0,No ,No,Online,07-May-2022 02:00 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"95,00,000",Nurjamal Hoque,9490083.0,Rejected-Finance,01-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
