Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_47185_1,PW-Ksli-CB/2021-22-554-63 dated 23-04-2021,R/R Damages on Patta Goela road in km 0/0 to 11/00,/R Damages on Patta Goela road in km 0/0 to 11/00 (SH C/O 3.00 mtr span culvert at RD 6/275,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-May-2021 10:00 AM,NA ,60.0,No ,No,Online,17-May-2021 11:00 AM,PWD,Kasauli,173204.0,2.0,,Shankar Lal,"859,725",Rejected-Finance,07-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48772_1,Job No. 7 Fatehpur to Jawal Bharwain Divn,Const of link road Fatehpur to Jawal via Behmba km 000 to 7000 SH Const of 2mtr span RCC slab culvert at RD 5583 and 5690 aw wing walls under MNP,Const of link road Fatehpur to Jawal via Behmba km 000 to 7000 SH Const of 2mtr span RCC slab culvert at RD 5583 and 5690 aw wing walls under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,Dalvinder Singh,"1,900,523",Accepted-AOC,31-Dec-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_49733_1,NIT KOTLA BEHAR NO 1795-1804 DT 30.6.2021,RESTORATION OF RAIN DAMGES ON RAKKAR SHANTLA ROAD KM 0.0 TO 15.600 SUB HEAD C.O R.WALL AT RD 13.900 TO 13.908 AND REPAIR OF 6.00 METER SPAN RCC SLAB CULVERT AT RD 14.880,RESTORATION OF RAIN DAMGES ON RAKKAR SHANTLA ROAD KM 0.0 TO 15.600 SUB HEAD C.O R.WALL AT RD 13.900 TO 13.908 AND REPAIR OF 6.00 METER SPAN RCC SLAB CULVERT AT RD 14.880,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"1,18,269",RAKESH KUMAR,"165,666",Rejected-Finance,07-Jul-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2021_PWD_50763_1,5361-91 HPPwD Division Palampur,"C/O road from (M.C Palampur) to HPSEB Rest House via Badami Lal, Sohan Lal including bridge over Moul Khad Km. 0/00 to 0/270",C/O 6.00 Mtr. Span RCC culvert with approaches etc. at RD. 0/241 (under SCSP).,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Aug-2021 10:00 AM,NA ,120.0,No ,No,Online,11-Aug-2021 11:30 AM,PWD,Palampur,176061.0,2.0,"12,47,150",Tilak Raj,"1,487,105",Rejected-Technical,30-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_52109_2,PW-TA-2021-7283-7382dt-26-8-21,A/R and M/O to Link road to village Sakholi Km 0/0 to 3/800 under Missing culvert ( Construction of wing wall U/S and D/S side ( Sakholi side and Toe wall of 5x5 mtr. RCC Box cell culvert at RD 2/810),A/R and M/O to Link road to village Sakholi Km 0/0 to 3/800 under Missing culvert ( Construction of wing wall U/S and D/S side ( Sakholi side and Toe wall of 5x5 mtr. RCC Box cell culvert at RD 2/810),Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,09-Sep-2021 12:00 PM,NA ,90.0,No ,No,Online,17-Sep-2021 12:30 PM,PWD,Shillai,173027.0,2.0,"6,76,477",THAKUR CONSTRUCTION,"445,178",Rejected-Finance,29-Aug-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 4, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_52629_1,L/R DSP Mohalla Kuthera Kherla Under Bharwain Divn,CO and MT of link road DSP Mohalla Kuthera Kherla km 000 to 1500 in GP Kuthera Kherla SH CO 10 meter span RCC slab culvert at RD 0300 under MNP,CO and MT of link road DSP Mohalla Kuthera Kherla km 000 to 1500 in GP Kuthera Kherla SH CO 10 meter span RCC slab culvert at RD 0300 under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,01-Oct-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,VARINDER KUMAR,"1,852,381",Rejected-Technical,19-Feb-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_BBNDA_60799_1,BBNDA-06(PROJECT)NIT/2401-11 DATED 19.05.2022,"C/o Retaining wall /slab culvert near Land of Mewa Ram S/o Ragubir Chand Raipur - Jodian Road, GP Nandpur. C/o work of jattimajra Nandpur Road GP Nandpur.","C/o Retaining wall /slab culvert near Land of Mewa Ram S/o Ragubir Chand Raipur - Jodian Road, GP Nandpur. C/o work of jattimajra Nandpur Road GP Nandpur.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,23-May-2022 05:00 PM,NA ,90.0,No ,No,Online,01-Jun-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"22,84,830",Chander Mohan Chawla,"1,599,381",Rejected-AOC,30-Jul-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_BBNDA_60801_1,BBNDA-06(PROJECT)NIT/2401-11 DATED 19.05.2022,"Construction of Embankment/wall along MSW Project, Kenduwal along Sirsa River.","Construction of Embankment/wall along MSW Project, Kenduwal along Sirsa River.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,23-May-2022 05:00 PM,NA ,90.0,No ,No,Online,01-Jun-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"49,22,577",Pardeep Kumar,"4,170,703",Rejected-Finance,03-Aug-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_BBNDA_61477_1,BBNDA-06(PROJECT)NIT/2638-48 DATED 03.06.2022,"C/o Tile road, Drain and slab culvert Opposite Aurobindo Public School to Devi Mata mandhir Gullarwala","C/o Tile road, Drain and slab culvert Opposite Aurobindo Public School to Devi Mata mandhir Gullarwala",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,07-Jun-2022 05:00 PM,NA ,90.0,No ,No,Online,18-Jun-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"32,02,168",gobind sahib enterprises,"2,562,541",Rejected-Finance,22-Aug-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_BBNDA_62106_1,BBNDA-06(PROJECT)NIT/2925-35 DATED 18.06.2022,"C/o Slab culvert near Rotanwala bridge to house of Nghau Ram, Harijan Basti vill Barotwala and Durga mata mandir road. Protection work on link road harijan basti Manpura GP Manpura.","C/o Slab culvert near Rotanwala bridge to house of Nghau Ram, Harijan Basti vill Barotwala and Durga mata mandir road. Protection work on link road harijan basti Manpura GP Manpura.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Jun-2022 05:00 PM,NA ,90.0,No ,No,Online,05-Jul-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"36,39,487",Dheeraj Construction Company,"2,819,158",Rejected-AOC,29-Jul-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
