Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
2019_HPIPH_27007_1,EE/IPH/IND/EA-I/Tender/2018- 12043-62,Channelization of Chhounchh Khad in Tehsil Indora Distt. Kangra HP,"Sub Head Construction of earthen embankment including crated apron, stone pitching etc. from RD 24000 to 30000 on both banks of Chhounchh Khad",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2019 06:00 PM,NA ,90.0,No ,No,Both(Online/Offline),22-Feb-2019 12:30 PM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",Tehsil Indora,176401.0,2.0,"39,18,51,185",HS Engineers and Associates,"511,620,559",Rejected-Finance,12-Nov-2021,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others
2020_PWD_40056_1,PW/TDD/NIT/21-7423-87dt.04.08.,Construction of link road to village Sargoon Heera to Bar-Badar Karot road km. 0/0 to 0/650.,Construction of link road to village Sargoon Heera to Bar-Badar Karot road km. 0/0 to 0/650.(SH C/O RCC slab culvert span 5.00mtr. At RD. 0/375). (Under OTMNP Head).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Aug-2020 06:30 PM,NA ,90.0,No ,No,Offline,28-Aug-2020 11:00 AM,PWD,Tauni Devi Executive Engineer,177023.0,2.0,"6,72,802",Anil Chandel,"795,842",Rejected-Technical,11-May-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2020_PWD_40628_1,TDD/GA-NIT-9287-9337 dt.24.08.2020,Construction of link road from Hamirpur to Sujanpur at RD 4/400 to Muthan Chamyola Dodru Harizen Basti Bahal Nadiana Sadiana Km 0/0 to 1/0,C/O 5.00 mtetre span R.C.C. slab type culvert at RD 0/042 alongwith wing wall both sides),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2020 09:00 AM,NA ,90.0,No ,No,Offline,21-Sep-2020 11:00 AM,PWD,"Executive Engineer, HPPWD Division Tauni Devi",177023.0,2.0,"10,09,158",ASHWANI KUMAR GOVT. CONTRACTOR,"1,228,793",Accepted-AOC,23-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_HPIPH_48439_1,PNT-SMR02-720 No. 3269-3368 Dated 08/06/2021,Channelization of Bata River from RD 10230 to 19700 mtr in Tehsil Paonta Sahib District Sirmour HP,Construction of embankment from RD 19417 to 19700 Balance work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),25-Jun-2021 12:30 PM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",Paonta Sahib,173025.0,2.0,"96,01,129",DHARMENDER VERMA,"5,758,672",Accepted-AOC,20-Nov-2021,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_HPIPH_48439_2,PNT-SMR02-720 No. 3269-3368 Dated 08/06/2021,Channelization of Bata River from RD 10230 to 19700 mtr in Tehsil Paonta Sahib District Sirmour HP,Construction of embankment from RD 16800 to 16950 and 30 mtr bank of Khala and co wire crate in Kundion Khala,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),25-Jun-2021 12:30 PM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",Paonta Sahib,173025.0,2.0,"91,85,266",DHARMENDER VERMA,"5,183,316",Rejected-Finance,20-Nov-2021,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_HPSEB_53525_1,PED-45-2021-22,PED -45-2021-22,"Supply of material Erection Testing and Commissioning for SOP to AE Jal Shakti Sub Division Sullah for new T/W by Augmentation of 11 0.4KV, 100 KVA to 250 KVA Sstn. Badal-II Re-Conductoring of existing 3 phase LT Line new 3 phase LT",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,12-Nov-2021 05:00 PM,NA ,90.0,No ,No,Online,24-Nov-2021 11:00 AM,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Palampur,Palampur,176061.0,2.0,,M/S DEVARYA ENGINEERING,"560,580.24",Rejected-AOC,25-Nov-2021,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Palampur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others
2021_PWD_47620_3,MDII-TENDER,C/O link road from village Banon to Tharu and Gehra road km 0/0 to 4/500 under Nabard Distt.Mandi HP MLA Priority 2012-13,"F/C 5/7 mtr wide R/walls,dumping sties, RCC slab culvert and unlined drain etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-May-2021 05:00 PM,NA ,75.0,No ,No,Both(Online/Offline),03-Jun-2021 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,,KRISHAN CHAND SAINI,"21,726,250",Rejected-Finance,12-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_49034_1,C/O link road to Harizen Basti Kohin,Construction of link road to Harizen Basti Kohin and Baffrin km 0/500 to 1/700,"SH Construction of ROFD at various RDs, C/O R/wall in various RDs and C/O 6.0 metres. Span RCC Slab type culvert Under SCSP Head",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Jun-2021 09:00 AM,NA ,60.0,No ,No,Online,01-Jul-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,KAMAL PATHANIA GOVT.CONTRACTOR,"1,475,449.63",Accepted-AOC,18-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_49606_4,EE Dehra letter No.2516-20 dated 30.06.2021,C/O Link road from Main road to Jaswan Harizan Basti Near Pritam Chand house Km. 0/0 to 0/600,Construction of slab culvert 2.00 mtr. span RD 0/600,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jul-2021 10:00 AM,NA ,75.0,No ,No,Online,16-Jul-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,govt contractor,"581,403",Rejected-AOC,30-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
2021_PWD_50615_1,PWF/CB/II-C/TENDER/21/1858-97 Dt 03-07-21,Construction of Malhari Kothi Bartiyal road km. 0/0 to 4/700,Construction of Retaining walls in both sides approaches of 6.00mtr. Span culvert from R.D.3/840 to 3/860 Kothi side and 3/898 to 3/965 Bartiyal side approach,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 10:00 AM,NA ,30.0,No ,No,Online,20-Aug-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,"21,56,306",DILRAJ SINGH,"1,777,586",Accepted-AOC,14-Nov-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others
