Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_HPIPH_39657_1,EE-JSD-RMP-E-Ten/21-3439-3489 dt 7.8.20,imp. of LWSS Nogli khad to Shingla Uru,imp. of LWSS Nogli khad to Shingla Uru,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2020 05:10 PM,NA ,120.0,No ,No,Online,17-Aug-2020 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Rampur,172001.0,2.0,"70,44,627",AJAY MEHTA,"7,758,931",Accepted-AOC,25-Nov-2021,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,{'imp': 2}
2020_PWD_34656_1,Achroo Ka Baroh Chambi Ballu Chiran Nandi Pira roa,Providing and laying Annual Surfacing (Periodic Manitenance) on Achroo Ka Baroh Chambi Ballu Chiran Nandi Pira road in Km 1/0 to 2/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying Tack coat, Bituminous Concrete, Thermoplastic Paint and C/o V-shape drain in between Km 1/0 to 2/0).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Feb-2020 05:00 PM,NA ,120.0,No ,No,Offline,15-Feb-2020 12:00 PM,PWD,Bhawarna,176083.0,2.0,"9,23,144",M/s Kamala Enterprises,"1,233,988",Accepted-AOC,01-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_35639_1,Dadh Malan Massal Rajhoon to Jugher 4-0 to 5-0,Providing and laying Annual Surfacing (Periodic Maintenance) on Dadh Malan Massal Rajhoon to Jugher Manhetar Rangher Hola Bhagali road Km 4/0 to 5/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying Tack coat, Bituminous Concrete, Thermoplastic Paint and C/o V-shape drain in between Km 4/0 to 5/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Mar-2020 10:00 AM,NA ,120.0,No ,No,Offline,16-Mar-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,89,112",M/s Kamala Enterprises,"1,239,328",Accepted-AOC,24-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_36260_1,No.PW/TDD/GA-NIT/2019dt.,Periodical renewal on Chouri Bhater road (Chouri Lagdevi),"P/L 30mm thick bitumen concrete, interlocking paver tile, PCC drain and 2.5mm thick applied thermoplastic strip. km. 4/0 to 6/300) HP0301VR0032",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2020 06:30 PM,NA ,90.0,No ,No,Offline,08-May-2020 11:00 AM,PWD,Tauni Devi Executive Engineer,177023.0,2.0,"61,57,099",MOHINDER PAL GOVT. CONTRACTOR,"8,790,557",Accepted-AOC,10-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_36269_1,No.PW/TDD/GA-NIT/2019dt.,Periodical renewal on link road on Duhak Chhatruru.,"P/L 30mm thick bitumen concrete, PCC drain and 2.5mm thick applied thermoplastic strip km. 0/0 to 2/0) HP0301VR0031.(ii) Periodical renewal on link road to village Sapahal. P/L 30mm thick bitumen concrete, PCC drain and 2.5mm thick applied thermoplas",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2020 06:30 PM,NA ,90.0,No ,No,Offline,08-May-2020 11:00 AM,PWD,Tauni Devi Executive Engineer,177023.0,2.0,"27,01,898",MOHINDER PAL GOVT. CONTRACTOR,"3,168,581",Accepted-AOC,02-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2020_PWD_36513_1,PW/TDD/GA-NIT/2019-20dt.,Periodical renewal on link road to village Dhunter (Garne-da-Galu) km. 0/0 to 3/0,"Providing and laying 30mm thick bitumen concrete, PCC drain, missing km. stone and 2.5mm thick road marking thermoplastic strip in km. 0/0 to 3/0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2020 09:00 AM,NA ,90.0,No ,No,Offline,08-May-2020 11:00 AM,PWD,Tauni Devi Executive Engieer,177023.0,2.0,"2,866",MOHINDER PAL GOVT. CONTRACTOR,"3,355,220",Accepted-AOC,04-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_37092_1,No.PW/TDD/GA-NIT/2020-21 dt.18.04.2020,C/O link road Nanot to Bakkar Khad via Jamli km. 0/0 to 4/500,P/L WMM and 2cm. thick premix carpet with seal coat in km. 0/0 to 0/500).(Under OTMNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 06:30 PM,NA ,90.0,No ,No,Offline,19-May-2020 11:00 AM,PWD,Executive Engineer Tauni Devi Division,177023.0,2.0,"5,17,997",DESH RAJ GOVT CONTRACTOR,"746,533",Accepted-AOC,20-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_39886_1,PW/TDD/GA-NIT/2020-6735-6834 dt 29-7,Periodical renewal on Ghori to Karara road,"P/L 30mm thick bitumen concrete, PCC drain, missing Km. stone and 2.5mm thick road marking thermoplastic strip. km. 0/0 to 1/0). HP0302VR0027 Periodical renewal on link road to Village Darogan Km 0/0 to 1/795. (SH P/L 30mm thick bitumen concret",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Aug-2020 09:00 AM,NA ,90.0,No ,No,Offline,25-Aug-2020 11:00 AM,PWD,Tauni Devi Executive Engineer,177023.0,2.0,"27,18,424",Arvind Sharma,"3,023,504",Accepted-AOC,06-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_40152_1,PW/TDD/NIT/20-8185dt.13.08.20,C/O Ambulance road from Lambri Ranger road to village Kot km. 0/0 to 0/850.,"Providing and laying GSB, WMM-II and 2cm. Thick premix carpet with seal coat in km. 0/0 to 0/850",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2020 09:00 AM,NA ,90.0,No ,No,Offline,03-Sep-2020 11:00 AM,PWD,"Executive Engineer, HPPWD Division Tauni Devi",177023.0,2.0,"10,31,753",AMANDEEP SHARMA GOVT ONTRACTOR,"1,454,853",Accepted-AOC,10-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_40284_1,PW/TDD/NIT/21-8665dt.18.08,Sujanpur to Hamirpur via Kot Chouri road Km 0/0 to 23/780.(MDR-106) (Under PBMC),Routine Maintenance as per DNIT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Sep-2020 09:00 AM,NA ,90.0,No ,No,Offline,08-Sep-2020 11:00 AM,PWD,Executive Engineer Tauni Devi Division,177023.0,2.0,"24,19,748",SAJEEV KUMAR GOVT.CONTRACTOR,"2,522,270",Accepted-AOC,22-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
