Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_57623_1,TA22400-22499dt25-2-2022,Construction of link road from Nanidhar to Shankholi km 0/0,"Construction of link road from Nanidhar to Shankholi km 0/0 to 2/600(SH-Breast wall at RD 0/840 to 0/865, 1/265 to 1/285 and 1/400 to 1/420",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 06:00 PM,NA ,75.0,No ,No,Online,14-Mar-2022 12:30 PM,PWD,Shillai,173027.0,2.0,"6,16,338",M/S VIKRAM SINGH,"431,437",Accepted-AOC,21-Nov-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_58344_2,EE Dehra letter No13042-46 dated 10.03.2022,A/R and M/O Haripur to Rani Da Mahal Road Km. 0/0 to 1/00,P/L Interlocking paver Block with U-shape drain at RD 0/0 to 0/180,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,29-Mar-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"9,81,065",ANURAG SINGH,"1,121,565",Accepted-AOC,23-Nov-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_64201_2,PW-SRDD-CB-CTR-2022-13396-445 dt. 16-08-2022,C/O link road from Chebri to Chowki km. 0/00 to 0/700,"SH- Providing and Laying G- 11, G-111, and M/T work in km 0/00 to 0/700.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Aug-2022 06:55 PM,NA ,75.0,No ,No,Online,06-Sep-2022 11:00 AM,PWD,Dhami,171103.0,2.0,"15,97,921",MANOHAR SINGH,"1,381,586",Accepted-AOC,07-Nov-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_HIMUD_78395_1,HIMUDA-MD-E-160-2023,PSFS at Bilaspur District Bilaspur HP SH Construction of 12 Nos Cat III flats with parking floor including internal external WS and SI Co 10000 liters capacity rain water harvesting tank and development of site i e Co boundary wall interlocking pave,PSFS at Bilaspur District Bilaspur HP SH Construction of 12 Nos Cat III flats with parking floor including internal external WS and SI Co 10000 liters capacity rain water harvesting tank and development of site i e Co boundary wall interlocking pave,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Sep-2023 04:00 PM,08-Sep-2023 11:30 AM ,60.0,No ,No,Online,14-Sep-2023 11:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Mandi,HIMUDA",Bilaspur,174001.0,2.0,"5,36,52,236",HANS CONSTRUCTIONS,"43,757,112.8",Accepted-AOC,16-Nov-2023,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Mandi,HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2023_HPIPH_74748_1,JS-DM-CB-tender/23-2126-66/2,"Deployment of man power of various skilled and Un-skilled category for annual Running and Operation for One Year for LWSS Khigsha Khad, LWSS Drawala Nallah and LWSS Jungle Sandhu in Tehsil Theog Distt. Shimla HP Under Sub Division Matiana Lafughati","Deployment of man power of various skilled and Un-skilled category for annual Running and Operation for One Year for LWSS Khigsha Khad, LWSS Drawala Nallah and LWSS Jungle Sandhu in Tehsil Theog Distt. Shimla HP Under Sub Division Matiana Lafughati",Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,09-Jun-2023 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),19-Jun-2023 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",Lafughati,171222.0,2.0,"45,85,659",KAMLESH KUMAR SHARMA,"2,722,170",Accepted-AOC,08-Nov-2023,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2023_HPIPH_78121_1,JBL-SML-09-718,Restoration of rain damages of various WSS under Sub Division Gumma in Tehsil Kotkhai Distt. Shimla H P CO 2 Nos filter beds as WSS Pajeli and WSS Bakhrala,Restoration of rain damages of various WSS under Sub Division Gumma in Tehsil Kotkhai Distt. Shimla H P CO 2 Nos filter beds as WSS Pajeli and WSS Bakhrala,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Aug-2023 05:00 PM,NA ,120.0,No ,No,Online,11-Sep-2023 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",Gumma,171202.0,2.0,"14,64,921",AMIN CHAND DOGRA,"956,389",Accepted-AOC,10-Nov-2023,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,{'restoration': 2}
2023_HPIPH_80490_1,. EE-JSV-HMR E-tenders-2022-23,C/O LWSS Nadaun Town (24x7) in Tehsil Nadaun Distt. Hamirpur,Sub Head C/O Pump house C/O RCC U/G Main storage Tanks at various locations C/O Sector storage tank C/O Anchor Block for Rising main C/O Boundary wall and Panel Fencing around the storage tanks C/O approach road to pump house and HW C/O Paver Bl,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Oct-2023 06:00 PM,25-Oct-2023 03:30 PM ,120.0,No ,No,Both(Online/Offline),30-Oct-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",EE JSV Division Hamirpur,177001.0,2.0,"22,39,75,780",National India Construction Co.,"167,537,166",Accepted-AOC,29-Nov-2023,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,LWSS,False,True,Others,
2023_HPSEB_80499_1,DED-52/2023-24,DED-52/2023-24,"Tender for SOP to WSS Scheme at WTP in village Thatri Road (Khaniara) under Electrical, Sub-Division, HPSEBL Sidhpur",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,20-Oct-2023 03:00 PM,NA ,90.0,No ,No,Online,26-Oct-2023 12:30 PM,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Dharamshala,Dharamshala,176215.0,2.0,"4,64,776",M/S DEVARYA ENGINEERING,"477,373",Accepted-AOC,21-Nov-2023,HPSEBL||CE (OP) North||SE (OP) Kangra||Sr. Xen Dharamshala,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,WSS,False,True,Others,
2023_HPSEB_81253_1,ES-SOL-12-2023-24,ES-SOL-12-2023-24,E tendering of Construction of 2nd stage retaining wall for protection of tower No 82 of 66KV Mandhala Parwanoo transmission for protection against flash flood,Works,Limited,Turn-key,Civil Works,No,No,NA ,08-Nov-2023 12:20 PM,NA ,180.0,No ,No,Online,16-Nov-2023 12:00 PM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Solan,Bagguwala Near Mandhala,174103.0,2.0,"2,93,298",dalip kumar,"276,770",Accepted-AOC,18-Nov-2023,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Solan,True,"{'flood': 1, 'landslide': 0, 'flash flood': 1, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2023_MC_73908_1,1033Dated25052023,Repair of Ambulance road from Dhalli Sanjauli Bye Pass Lamidhar to lamidhar Hill Top Inder Nagar in ward No 20,Repair of Ambulance road from Dhalli Sanjauli Bye Pass Lamidhar to lamidhar Hill Top Inder Nagar in ward No 20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,05-Jun-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"6,80,013",ASHISH THAKUR,"486,672",Accepted-AOC,03-Nov-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
