Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_50158_1,PWD-TA-Tender- 3488-3538 dated 07.07.2021,Special Repair Patka Dadriara Dalhousie road Km. 0/0 to 14/0,Construction of 3.00 meter Span RCC Slab Culvert at RD. 9/270 (Missing Culvert),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jul-2021 05:00 PM,NA ,75.0,No ,No,Online,27-Jul-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"5,52,252",rakesh kumar,"728,484",Rejected-Finance,03-Nov-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_BBNDA_79453_1,BBNDA-06(PROJECT)NIT/11365-75 DATED22.09.2023,"C/o of link road/culvert from Jhhadhian Kalyanpur road to Parkash chand and Rattan Chand and others house, Mast Ram Nangal Nichla GP Gol Jamala.","C/o of link road/culvert from Jhhadhian Kalyanpur road to Parkash chand and Rattan Chand and others house, Mast Ram Nangal Nichla GP Gol Jamala.",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,27-Sep-2023 05:00 PM,NA ,75.0,No ,No,Online,06-Oct-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"18,26,613",gobind sahib enterprises,"1,150,584",Rejected-Technical,15-Nov-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPIPH_78328_1,NIT NO 2991-3041 DATED 01/09/2023,PROVIDING FLOOD PROTECTION WORK TO KAMOUTHA IN GP KALHEL TEHSIL CHURAH DISTT CHAMBA HP,PROVIDING AND CONSTRCUTION OF WIRE CRATES,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,04-Sep-2023 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),12-Sep-2023 11:00 AM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP",KALHEL TISSA BHANJRARU CHAMBA HP,176316.0,2.0,"1,80,26,801",A.R ENTERPRISES,"20,004,566",Rejected-Finance,01-Nov-2023,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_HPIPH_80076_1,No. EE-JSV-HMR-tenders-2022-23,"Construction of Source Strengthening of various WSS under JSV Sub-Division Nadaun and Dhaneta Phase 1st and 2nd including i Construciton of LWSS Rajnoun, Dhaneta Dib Ponkher Behrad Janshooh Manjra and LWSS Sukriah 4 Nos Phase ii Construciton o",) Sub Head Percolation well along with control panel room C O Pump Houses at Janglu C O RCC U G Main storage Tanks Construction of RCC OHSR construction Anchor Block for Rising main Gravity Mains Construction of RCC flood protection wall C O,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Oct-2023 06:55 PM,16-Oct-2023 03:30 PM ,120.0,No ,No,Both(Online/Offline),20-Oct-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",Executive Engineer JSV Division Hamirpur,177001.0,2.0,"45,37,34,223",Unipro Techno Infrastructure Pvt Ltd,"354,870,000",Rejected-AOC,11-Nov-2023,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'strengthening': 1}
2023_HPIPH_80111_1,EE-JSV-HMRtenders-2022-23,"Construction of Source Strengthening of various WSS under JSV Sub-Division Nadaun and Dhaneta (Phase 1st and 2nd including i C/O LWSS Rajnoun, Dhaneta Dib Ponkher Behrad Janshooh Manjra and LWSS Sukriah 4 Nos Phase ii C/O Amblehar Bhabrina, iii) C/O","Sub Head C/O Percolation well along with control panel room, C/O Pump Houses at Kohla, C/O Clear water tank C/O RCC U/G clear water tank C/O RCC OHSR C/O Anchor Block for Rising main/Gravity mains C/O RCC flood protection wall C/O Boundary wall a",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2023 05:00 PM,17-Oct-2023 03:30 PM ,120.0,No ,No,Both(Online/Offline),21-Oct-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",Executive Engineer JSV Division Hamirpur,177001.0,2.0,"46,66,95,530",Unipro Techno Infrastructure Pvt Ltd,"363,818,142",Rejected-AOC,11-Nov-2023,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Hamirpur,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'strengthening': 1}
2023_HPSEB_79201_1,HPSEBL/SEGB/DB-7/2023-24-8,"Dismantling assembly, installation of successful commissioning at site after the repair of the MIV building up to silt eroded body of MIV and spherical value of 800 nominal diameter suitable for operation after maximum operating pressure of 37 kg/cm2","Dismantling assembly, installation of successful commissioning at site after the repair of the MIV building up to silt eroded body of MIV and spherical value of 800 nominal diameter suitable for operation after maximum operating pressure of 37 kg/cm2",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,22-Sep-2023 01:25 PM,NA ,60.0,No ,No,Online,31-Oct-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,Ganvi,172101.0,2.0,"11,68,254",RAJU ENGINEERING WORKS,"806,058",Accepted-AOC,23-Nov-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Repair and Restoration,{'repair': 2}
2023_HPSEB_79474_1,XEN-MD-KH-DB- 15/ 2023-24,Annual Repair and Maintenance of Block No 8 SDA Complex and AE CCSD II Vidyut Bhawan Complex Shimla 4 for the year 2023 24,Annual Repair and Maintenance of Block No 8 SDA Complex and AE CCSD II Vidyut Bhawan Complex Shimla 4 for the year 2023 24,Services,Open Tender,Turn-key,Repair and Maintenance Services,No,No,NA ,29-Sep-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Oct-2023 02:00 PM,HPSEBL||CE(Project-cum-ARB) Shimla||SE (Works)||MTC. Div. Shimla,Kumar House Shimla,171004.0,2.0,"3,54,791",ABHISHEK DEWANTA,"242,533",Accepted-AOC,21-Nov-2023,HPSEBL||CE(Project-cum-ARB) Shimla||SE (Works)||MTC. Div. Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Repair and Restoration,{'repair': 2}
2023_HPSEB_81004_1,91/23-24,91/2023-24,"Working Estimate for Restoration of 33 kV Barchwar-Dharampur Line in (E) section Longani UESD Dharampur , under Electrical Division ,HPSEBL,Dharampur Damaged/Washed Away due to Natural Disaster i.e. Heavy Rainfall/Flood on Dated 12-14 August 2023.",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,03-Nov-2023 10:00 AM,NA ,60.0,No ,No,Online,10-Nov-2023 12:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,DHARAMPUR,175040.0,1.0,"1,60,139",Pawan Kumar Govt. Contractor,"160,139",Rejected-Finance,23-Nov-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_HPSEB_81253_1,ES-SOL-12-2023-24,ES-SOL-12-2023-24,E tendering of Construction of 2nd stage retaining wall for protection of tower No 82 of 66KV Mandhala Parwanoo transmission for protection against flash flood,Works,Limited,Turn-key,Civil Works,No,No,NA ,08-Nov-2023 12:20 PM,NA ,180.0,No ,No,Online,16-Nov-2023 12:00 PM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Solan,Bagguwala Near Mandhala,174103.0,2.0,"2,93,298",dalip kumar,"276,770",Accepted-AOC,18-Nov-2023,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Solan,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2023_PWD_77957_1,PW-SE-Dpur-WS-3093,C/O Balance work Tour Khola to Chamb Road KM 0/00 to 04/650,"Formation Cutting, Metalling and tarring, C/O Hume pie culvert, R/wall, P/L GSB, WMM, SDBC, CC pavement, Parapets for essential reaches, Road side drain, CD works and five year routine maintenance in KM 0/0 to 04/650",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,26-Aug-2023 05:05 PM,NA ,75.0,No ,No,Online,11-Sep-2023 11:00 AM,PWD,t ihra(dharampur0,175040.0,2.0,,Balbir Singh,"29,568,752",Accepted-AOC,09-Nov-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
