Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2015_HPIPH_6207_1,18572-94 dated 20.1.2015,Construction of Rain Water Harvesting Project in GP Kahanpat Rajhoon Gaggal in Tehsil Palampur Distt Kangra HP SH Planning evolution of structural design preparation of detailed working drawings and Construction of Rain Water Harvesting Struc,Construction of Rain Water Harvesting Project in GP Kahanpat Rajhoon Gaggal in Tehsil Palampur Distt Kangra HP SH Planning evolution of structural design preparation of detailed working drawings and Construction of Rain Water Harvesting Struc,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,24-Jan-2015 04:00 PM,18-Feb-2015 11:30 AM ,120.0,No ,No,Offline,02-Mar-2015 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",Construction of Rain Water Harvesting Project in G,176103.0,3.0,"64,66,000",sanjeev kumar,"11,500,000",Accepted-AOC,14-Apr-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 4, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 4}
2019_HPIPH_29278_1,1602-51 dated 10.06.2019,"C/O LIS Roura Dhatti in Tehsil Jaisinghpur District Kangra HP SubHead C/O Pump house cum attendant room, Main delivery tank, Road X,ing , Foot Path X,ing , Desiliting tank, RCC Channel, Collection tank, C/O sump well , C/O RCC Dyke etc","C/O LIS Roura Dhatti in Tehsil Jaisinghpur District Kangra HP SubHead C/O Pump house cum attendant room, Main delivery tank, Road X,ing , Foot Path X,ing , Desiliting tank, RCC Channel, Collection tank, C/O sump well , C/O RCC Dyke etc",Works,Open Tender,Item Rate,Civil Works - Lift Irrigation Schemes,No,No,NA ,12-Jun-2019 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),25-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",C/O LIS Roura Dhatti in Tehsil Jaisinghpur Distr,176107.0,2.0,"69,75,094",Ramesh Kumar Govt.Contractor,"7,795,723.72",Accepted-AOC,29-Dec-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_HPIPH_43245_1,JSD-RMP-E-Ten/20-9711-9761dt 15.12.20,Rest. of Rain damages to WSS Lalsa Poh Dhwalsa in GP Lalsa,Rest. of Rain damages to WSS Lalsa Poh Dhwalsa in GP Lalsa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:30 PM,NA ,120.0,No ,No,Online,23-Dec-2020 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Rampur,172001.0,2.0,,BANSI LAL KAITH,"708,771",Accepted-AOC,22-Apr-2021,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,WSS,False,False,Others,
2020_PWD_38305_1,RRD Bharwain Chintpurni Talwara road,Restoration of rain damages on Bharwain Chintpurni Talwara road km 0000 to 15310 SH Const of RCC Retaining wall at RD 11965 to 12000 above Gabrian wall and Retaining wall road side at RD 11960 to 12005,Restoration of rain damages on Bharwain Chintpurni Talwara road km 0000 to 15310 SH Const of RCC Retaining wall at RD 11965 to 12000 above Gabrian wall and Retaining wall road side at RD 11960 to 12005,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,120.0,No ,No,Offline,30-Jun-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,"24,68,100",Arjun Singh Govt Contractor,"3,196,879",Accepted-AOC,06-Apr-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_40094_7,PW/RD/GA/5367-5466DT27-07-2020,C/O Link road to HB Jarangta to Shaktinager km 0/0 to 4/0,(SH-F/C 5/7mtr at RD 2/875 to 3/210),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Aug-2020 03:20 PM,NA ,90.0,No ,No,Online,01-Sep-2020 11:00 AM,PWD,Rohru,171207.0,2.0,"9,95,507",DEV RAJ,"1,602,117",Accepted-AOC,06-Apr-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_42053_2,PWN/CB/GA/E-27/20-4275-79 dt.22/10/2020,Performance based maintenance contract(PBMC) for 2020-21(Package No. HP-04-02) Repair and maintenance thereof.,1) Bodh Ganoh road kms 0/0 to 6/0. 2) Khushinagar Minjgran road kms 0/0 to 2/0.,Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,02-Nov-2020 11:30 AM,NA ,90.0,No ,No,Offline,18-Nov-2020 10:30 AM,PWD,Nurpur,176202.0,2.0,"29,00,159",Ms R.K. Mahajan,"2,128,310",Accepted-AOC,28-Apr-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_PWD_42994_1,PWN/CB/GA/E-27-20-21/4974-79 dt.28/11/20,Performance based maintence contract (PBMC) for the year 2020-21 Package No.HP-04-01,Khajjan Jatoli Aund road kms 0/0 to 6/200 and Bhadwar to Sudiyal road kms 0/0 to 10/0 Repair and maintenance thereof.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Dec-2020 11:30 AM,NA ,90.0,No ,No,Offline,23-Dec-2020 10:30 AM,PWD,Nurpur,176202.0,2.0,,ABHINAV MAHAJAN,"1,699,028",Accepted-AOC,28-Apr-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_PWD_43306_1,No.BGN/2020-21-12954-13015 dated 08.12.2020,Construction of Atal Aadarsh Vidyalaya at Mohal Gaihra Dhanet in Tehsil Bangana District Una HP,"Construction of School and office building , WS and SI, Site development, Septic Tank and Rain water Harvesting Tank",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,18-Dec-2020 11:00 AM,NA ,120.0,No ,No,Offline,04-Jan-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,,SHIV KUMAR,"84,364,387",Accepted-AOC,23-Apr-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_BBNDA_44081_1,BBNDA-06(PROJECT)NIT/685-695 DATED 04.02.2021,Repair of Truck Parking near Lakkar Bridge Jharmajri.,Repair of Truck Parking near Lakkar Bridge Jharmajri.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2021 05:00 PM,NA ,90.0,No ,No,Offline,23-Feb-2021 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"10,76,956",Abhishek Kumar,"1,499,058",Accepted-AOC,05-Apr-2021,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'bridge': 2}"
2021_BBNDA_44194_1,BBNDA-06(PROJECT)NIT/685-695 DATED 04.02.2021,"Balance work of road to shamshanghat, Bated, Balance work of channelization of Nalla Near park, Bated, G.P. Barotiwala, C/o slab culvert near park, Bated.","Balance work of road to shamshanghat, Bated, Balance work of channelization of Nalla Near park, Bated, G.P. Barotiwala, C/o slab culvert near park, Bated.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,10-Feb-2021 05:00 PM,NA ,90.0,No ,No,Offline,23-Feb-2021 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,,Chander Mohan Chawla,"2,057,800",Accepted-AOC,05-Apr-2021,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 2, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
