Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_43493_1,TA-13967-71 date- 14.12.2020,A/R and M/O Link road to village Uperla Malpur km 0/0 to 1/800,C/o of wire crate in retaing wall 0/300 to 0/315 and Extension of existing 2.00 mtr slab culvert at km 1/050,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2020 09:00 AM,NA ,90.0,No ,No,Online,06-Jan-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Gurmeet Singh & Co,"159,377",Rejected-Finance,08-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'extension': 1}
2020_SIDC_39803_1,Job No. 2,Disposal of Effluent from corner of phase-3 to existing culvert of HPPWD at Ind. Area Tahliwala Distt. Una (HP).,Disposal of Effluent from corner of phase-3 to existing culvert of HPPWD at Ind. Area Tahliwala Distt. Una (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2020 04:00 PM,NA ,120.0,No ,No,Online,01-Sep-2020 11:00 AM,HP SIDC Limited,Tahliwala,174301.0,2.0,"43,38,041",Dhreeraj Sharma,"4,532,102",Rejected-Technical,10-Nov-2020,HP SIDC Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_SIDC_42168_1,Job No. 1,"Providing flood protection work in right bank of Chanour Khad RD 0.00 to 750.00 to protect Ind. Area at Chanour, Distt.Kangar (HP).","Providing flood protection work in right bank of Chanour Khad RD 0.00 to 750.00 to protect Ind. Area at Chanour, Distt.Kangar (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Nov-2020 04:30 PM,NA ,120.0,No ,No,Online,18-Nov-2020 11:00 AM,HP SIDC Limited,Chanour,177113.0,2.0,"1,74,18,111",sanjeev kumar,"18,755,110",Rejected-Finance,17-Dec-2020,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_HPIPH_44172_1,IPH-RD-AB-Tender 20-12147-70,Construction of AE Office Rohru in Tehsil rohru Distt Shimla HP,HP Sub Head Cont of Pump House cum attendant room,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2021 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),16-Feb-2021 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,,Anil Kumar,"884,254",Rejected-AOC,05-Apr-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_MC_48563_22,1470Dated24052021,Widening of Curve by providing R C C slab culvert on the road leading to Shivpuri from Himland R D 0 225 to 0 229 in Kanlog ward No 34,Widening of Curve by providing R C C slab culvert on the road leading to Shivpuri from Himland R D 0 225 to 0 229 in Kanlog ward No 34,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,49,296",SANJEEV KUMAR,"607,941",Rejected-Finance,29-Jul-2021,Municipal Corporation Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'widening': 2}
2021_PWD_44622_1,C/O link road Ghangot to palata Chalara,C/O Link road Ghangot to Palata Chalara road km 3/0 to 4/600,"Formation cutting km 3/0 to 3/525 and culvert at RD 3/330 and providing and laying GSB , WMM and SDBC in km 3/0 to 3/525",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2021 10:30 AM,NA ,120.0,No ,No,Offline,04-Mar-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,AJAY VERMA,"1,226,545.81",Accepted-AOC,20-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45057_1,PW-KMS-AB-NIT/2021-13226-27 dt.25.02.2021,C/O road from Koti to Kingal Old HT road Km.0/000 to 2/840 SH P/L Kharanja stone soling Km 1/125 to 2/540 PCC R/wall at Rd 0/305 to 0/320 0/550 to 0/560 0/750 to 0/765 1/220 to 1/235 1/495 to 1/510 and RCC HP culvert at RD1/245 and 1/435 i/c both si,C/O road from Koti to Kingal Old HT road Km.0/000 to 2/840 SH P/L Kharanja stone soling Km 1/125 to 2/540 PCC R/wall at Rd 0/305 to 0/320 0/550 to 0/560 0/750 to 0/765 1/220 to 1/235 1/495 to 1/510 and RCC HP culvert at RD1/245 and 1/435 i/c both si,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Mar-2021 11:00 AM,PWD,Kumarsain,172029.0,2.0,,Surjeet Kumar,"1,821,034",Rejected-Finance,03-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45110_3,MDII-TENDER,C/O Lot to Paprahal road km 0/00 to 2/500,C/O wing wall of slab culvert at RD 2/00) Lot side,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2021 06:00 PM,NA ,75.0,No ,No,Offline,12-Mar-2021 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,,KHUB RAM,"1,406,576",Accepted-AOC,05-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45610_2,SD-CTR-Tender-2020-25425 dt 08-03-2021,Restoration of damages on Kufri chail road accure due to digging of trench for laying of OFC,"ROFD, Protection works, Paver Blocks and C O Dumping site in km 0/00 to 2/400",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Mar-2021 06:00 PM,NA ,120.0,No ,No,Online,03-Apr-2021 11:00 AM,PWD,Executive Engineer Division No-IHPPWD Shimla-3,171003.0,2.0,,Rajinder Sharma,"6,648,183",Rejected-Finance,15-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_47066_1,C/o link road Arman Mandir to Badi Di Bhon,C/o link road Arman Mandir to Badi Di Bhonkm. 0/0 to 1/0,F.C. in km. 0/0 to 0/500 and C/O 6.00 mtrs. span RCC slab type culvert at Rd. 0/035) Under OTMNP Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-May-2021 10:30 AM,NA ,120.0,No ,No,Online,12-May-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,ravinder kumar,"950,387",Accepted-AOC,20-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
